# Energy DOS Partial-DOS
-1.63408521303 1.2810249703 0.469573043217 0.357656308651 0.151488782535 0.152791880443 0.149514955454
-1.62155388471 1.29513413371 0.47120997751 0.368964596775 0.152020616187 0.15301011371 0.149928829525
-1.60902255639 1.30896947112 0.472522806033 0.380305952472 0.152561035031 0.153232922799 0.150346754784
-1.59649122807 1.32244736409 0.473529858361 0.391577597349 0.153110365445 0.153460617861 0.150768925078
-1.58395989975 1.33545272294 0.474229238131 0.402665471538 0.153668947681 0.153693523223 0.151195542367
-1.57142857143 1.34783903994 0.47459596657 0.413447141521 0.154237136543 0.153931978196 0.151626817108
-1.55889724311 1.35943208144 0.47458152 0.42379595273 0.154815302114 0.154176337924 0.152062968668
-1.54636591479 1.37003774207 0.474116296681 0.433586414823 0.155403830512 0.154426974297 0.152504225754
-1.53383458647 1.37945420047 0.473115306051 0.442700665924 0.1560031247 0.154684276925 0.152950826872
-1.52130325815 1.38748796491 0.471487001783 0.4510356828 0.156613605332 0.154948654184 0.153403020813
-1.50877192982 1.39397270482 0.469144695224 0.458510696457 0.157235711651 0.155220534327 0.153861067162
-1.4962406015 1.39878901923 0.466019452336 0.465074060926 0.157869902442 0.155500366679 0.154325236848
-1.48370927318 1.40188265536 0.462072912698 0.470708649993 0.158516657032 0.155788622919 0.154795812716
-1.47117794486 1.40327836783 0.457308221731 0.47543478116 0.159176476349 0.156085798447 0.155273090139
-1.45864661654 1.40308678851 0.451777365232 0.479309747703 0.159849884048 0.156392413856 0.155757377668
-1.44611528822 1.40150244047 0.445583684162 0.482423314383 0.160537427691 0.156709016513 0.156248997717
-1.4335839599 1.39879228604 0.438879147879 0.484888988617 0.161239680001 0.157036182248 0.156748287297
-1.42105263158 1.39527568779 0.431856879307 0.486831452323 0.161957240189 0.157374517179 0.157255598789
-1.40852130326 1.39129803507 0.424740208384 0.488371130896 0.162690735351 0.157724659669 0.157771300768
-1.39598997494 1.38720124841 0.417769975427 0.48960738972 0.16344082195 0.158087282434 0.158295778879
-1.38345864662 1.38329477316 0.411191826106 0.490602228099 0.164208187378 0.158463094809 0.158829436769
-1.3709273183 1.37983055139 0.405244882464 0.49136657505 0.16499355161 0.15885284519 0.15937269708
-1.35839598997 1.37698496734 0.400152584329 0.491851387889 0.165797668953 0.159257323674 0.159926002498
-1.34586466165 1.37485004073 0.396115844174 0.491945684904 0.166621329882 0.159677364894 0.160489816881
-1.33333333333 1.37343522497 0.393308083886 0.491483300549 0.167465362995 0.160113851089 0.161064626452
-1.32080200501 1.37267995119 0.391871299018 0.490259358622 0.168330637063 0.160567715417 0.161650941074
-1.30827067669 1.37247540626 0.391912042465 0.488056059455 0.169218063192 0.161039945537 0.162249295607
-1.29573934837 1.37269196138 0.393496122841 0.484675402593 0.170128597113 0.161531587478 0.162860251359
-1.28320802005 1.37320655306 0.396640866843 0.479974297183 0.171063241575 0.162043749833 0.163484397629
-1.27067669173 1.37392293779 0.401304031419 0.473895895831 0.172023048882 0.162577608296 0.164122353359
-1.25814536341 1.37477805284 0.407368962664 0.466490787173 0.173009123538 0.163134410581 0.164774768889
-1.24561403509 1.37573037029 0.414626536999 0.457923398651 0.174022625039 0.163715481754 0.165442327843
-1.23308270677 1.37673101076 0.422755958562 0.44846230226 0.175064770787 0.164322230014 0.166125749135
-1.22055137845 1.37768445193 0.431308695874 0.438456974819 0.176136839142 0.164956152975 0.166825789116
-1.20802005013 1.37841124553 0.439702462032 0.428306522547 0.1772401726 0.165618844482 0.167543243869
-1.1954887218 1.37862836504 0.447234285653 0.418426944593 0.178376181111 0.166312002018 0.168278951664
-1.18295739348 1.37796184646 0.453121693815 0.409222576804 0.179546345502 0.167037434758 0.169033795579
-1.17042606516 1.37599985128 0.456576735365 0.40106511624 0.180752221037 0.167797072324 0.169808706313
-1.15789473684 1.37238203343 0.456907880769 0.394281072108 0.181995441062 0.168592974308 0.170604665186
-1.14536340852 1.36690580646 0.453631631267 0.389146406451 0.183277720747 0.169427340636 0.171422707354
-1.1328320802 1.35961806293 0.446564897179 0.385885856767 0.18460086089 0.170302522842 0.172263925255
-1.12030075188 1.35085971616 0.435868541449 0.384673914331 0.185966751757 0.17122103634 0.173129472286
-1.10776942356 1.34124358855 0.422025661743 0.385634409369 0.187377376917 0.172185573777 0.174020566745
-1.09523809524 1.33156857768 0.405760372364 0.388835872663 0.188834817039 0.173199019559 0.174938496054
-1.08270676692 1.32269313155 0.387922607311 0.394280183753 0.190341253576 0.174264465647 0.175884621266
-1.0701754386 1.3153989978 0.369371844391 0.401882570516 0.191898972271 0.175385228728 0.176860381896
-1.05764411028 1.3102707357 0.350886065879 0.411442133481 0.193510366399 0.176564868858 0.177867301086
-1.04511278195 1.30760452621 0.333108076663 0.422604309126 0.195177939631 0.177807209679 0.178906991115
-1.03258145363 1.30735033143 0.316527778193 0.434820725236 0.196904308384 0.17911636032 0.179981159298
-1.02005012531 1.3090896168 0.301491045741 0.447318014217 0.198692203506 0.180496739061 0.181091614273
-1.00751879699 1.31205598577 0.288223889934 0.459094253203 0.200544471086 0.181953098845 0.182240272702
-0.994987468672 1.31521236906 0.276862451749 0.468966124045 0.20246407217 0.183490554688 0.183429166413
-0.982456140351 1.31739694453 0.267482629707 0.475685170744 0.204454081087 0.185114613011 0.184660449985
-0.96992481203 1.31753300461 0.260126164022 0.478121546863 0.206517682069 0.186831202858 0.185936408802
-0.957393483709 1.31486648745 0.254822156932 0.475479990302 0.208658163749 0.188646708897 0.187259467573
-0.944862155388 1.30916471559 0.251604254321 0.46748134483 0.21087891109 0.190568006008 0.188632199336
-0.932330827068 1.30080617363 0.250524262847 0.454438686585 0.213183394181 0.192602495101 0.190057334919
-0.919799498747 1.2907272118 0.251663065038 0.437193080974 0.215575153263 0.194758139658 0.191537772863
-0.907268170426 1.28025054623 0.255139484847 0.416933190147 0.218057779255 0.197043502215 0.193076589765
-0.894736842105 1.27086488273 0.261117309215 0.394967853953 0.220634888897 0.199467779681 0.194677050988
-0.882205513784 1.26402915089 0.269809943303 0.372525656398 0.223310093562 0.202040835956 0.196342621672
-0.869674185464 1.26104437084 0.28148101355 0.350626189001 0.226086960601 0.204773229751 0.19807697794
-0.857142857143 1.26299638793 0.296437359648 0.330029809379 0.228968966004 0.20767623475 0.19988401815
-0.844611528822 1.27074429575 0.315007899554 0.311247236858 0.231959436988 0.210761848338 0.201767874017
-0.832080200501 1.28491727527 0.337497475812 0.294582611208 0.235061483053 0.214042783873 0.203732921323
-0.81954887218 1.30588123152 0.364099199321 0.280187888405 0.238277913912 0.217532439964 0.205783789921
-0.80701754386 1.33364021616 0.394744048362 0.268114814202 0.241611142701 0.221244838319 0.207925372579
-0.794486215539 1.36764775392 0.428869118513 0.258358211047 0.245063072864 0.22519451936 0.210162832133
-0.781954887218 1.40653267203 0.465110493146 0.250889223318 0.248634967275 0.229396382025 0.212501606264
-0.769423558897 1.44781443837 0.500994608977 0.245679671129 0.252327298373 0.233865450876 0.214947409018
-0.756892230576 1.48780223198 0.532820322167 0.242719553224 0.256139578592 0.238616549997 0.217506228
-0.744360902256 1.52197676433 0.556028671256 0.242029746867 0.260070171018 0.243663859309 0.220184315884
-0.731829573935 1.5460630099 0.566266877132 0.243671551681 0.2641160812 0.249020325308 0.222988174582
-0.719298245614 1.55755218126 0.560903878692 0.247754144554 0.2682727324 0.254696895585 0.225924530026
-0.706766917293 1.55685860449 0.540182734863 0.254440300366 0.272533728271 0.26070154591 0.229000295083
-0.694235588972 1.54728840373 0.507187406009 0.263949798981 0.276890609171 0.267038071955 0.232222517617
-0.681704260652 1.53381433493 0.466620213525 0.276558573183 0.28133261089 0.27370462724 0.235598310093
-0.669172932331 1.5214896987 0.423226971192 0.292589525734 0.285846437565 0.280692007691 0.239134756521
-0.65664160401 1.51434201228 0.380717804761 0.312387637361 0.290416063808 0.287981714553 0.242838791796
-0.644110275689 1.51498425579 0.341433574127 0.336267175378 0.295022584351 0.295543874159 0.246717047777
-0.631578947368 1.5246929319 0.306525104482 0.364412879216 0.299644132606 0.303335155785 0.25077565981
-0.619047619048 1.5436034092 0.276317979994 0.396712606958 0.304255892007 0.311296903448 0.255020026795
-0.606516290727 1.57079888706 0.250656328947 0.432504042466 0.308830225552 0.319353772458 0.259454517637
-0.593984962406 1.60423359381 0.229151955108 0.47024935744 0.31333694907 0.327413215138 0.264082117052
-0.581453634085 1.6405842394 0.211339079378 0.507231220378 0.31774377217 0.335366162952 0.268904004527
-0.568922305764 1.67527553558 0.196759602509 0.539490767449 0.322016927146 0.3430891764 0.273919062075
-0.556390977444 1.70301465875 0.185004489455 0.562316684519 0.326121999813 0.350448175303 0.279123309665
-0.543859649123 1.71901070563 0.17573023702 0.571442559069 0.330024966443 0.35730367087 0.284509272228
-0.531328320802 1.72053250202 0.168662571816 0.564593891128 0.333693425581 0.363517324074 0.290065289426
-0.518796992481 1.70792133929 0.163594534293 0.542494198496 0.337097989287 0.368959828081 0.295774789137
-0.50626566416 1.68432952739 0.160382944073 0.508596611161 0.340213760134 0.373520654148 0.30161555787
-0.49373433584 1.65436921838 0.158945413551 0.467722086817 0.343021762741 0.377120899595 0.307559055671
-0.481203007519 1.62258699513 0.159259101043 0.424517338351 0.345510118673 0.379730598745 0.313569838316
-0.468671679198 1.59253084985 0.16136192983 0.38249885345 0.347674656463 0.381390246161 0.319605163949
-0.456140350877 1.56654654853 0.165356826469 0.343824210557 0.349518554839 0.382232084385 0.325614872283
-0.443609022556 1.54601961155 0.171419509914 0.309517310093 0.351050569924 0.382490591623 0.331541629997
-0.431077694236 1.53173493267 0.179810380377 0.279834992146 0.352281463298 0.382486461531 0.337321635319
-0.418546365915 1.52415835415 0.190890974043 0.254594717781 0.35321850979 0.382568281628 0.342885870908
-0.406015037594 1.52357566122 0.205145014371 0.233406188076 0.353858495416 0.383003968336 0.348161995022
-0.393483709273 1.53010393624 0.223202783336 0.215813156056 0.354180438208 0.383830580211 0.35307697843
-0.380952380952 1.54363345844 0.245864281113 0.201370778452 0.354140283055 0.384697478312 0.357560637503
-0.368421052632 1.56378861685 0.274109305974 0.189682755269 0.353670751328 0.384775531859 0.361550272422
-0.355889724311 1.59001196502 0.309067291008 0.180415775086 0.352689844277 0.382842414641 0.364996640007
-0.34335839599 1.62182508113 0.351890686001 0.173302360134 0.351120516571 0.377640163207 0.367871355213
-0.330827067669 1.65912548375 0.403428610821 0.168138606442 0.348921211984 0.368461707942 0.370175346564
-0.318295739348 1.70208294466 0.463546285739 0.164780426767 0.346122480626 0.355686733424 0.371947018099
-0.305764411028 1.75012352064 0.529959559872 0.163140234571 0.342860238864 0.340896218584 0.373267268751
-0.293233082707 1.80006458563 0.596765912549 0.163185109251 0.339393893456 0.326462890071 0.374256780304
-0.280701754386 1.8447166803 0.653702223716 0.164937043067 0.336099591637 0.314918112998 0.375059708883
-0.268170426065 1.87430042408 0.688091259474 0.168475690134 0.333434896486 0.308490424395 0.375808153596
-0.255639097744 1.88171891297 0.690379464873 0.173943991241 0.331877858038 0.308952814695 0.376564784119
-0.243107769424 1.8681960573 0.659924229017 0.181557040721 0.331846599775 0.3176199736 0.377248214185
-0.230576441103 1.84336224593 0.605408760069 0.191614487552 0.333603821884 0.335176582892 0.377558593534
-0.218045112782 1.81898656313 0.539440444368 0.204516448748 0.337147791055 0.360942494766 0.376939384198
-0.205513784461 1.80151704224 0.472723786569 0.220782020589 0.342095946083 0.391286809415 0.374628479588
-0.19298245614 1.78805423326 0.411676746221 0.241067327443 0.34758914869 0.41787404285 0.369846968052
-0.18045112782 1.76834757717 0.358954601276 0.266175342381 0.352285693023 0.428813625366 0.362118315121
-0.167919799499 1.73393083337 0.314897373973 0.297040098621 0.354548155147 0.415838234763 0.351606970869
-0.155388471178 1.68754346248 0.278745181229 0.334649761747 0.352885201985 0.381971025426 0.339292292088
-0.142857142857 1.64164211864 0.249369468668 0.379842797485 0.346539362846 0.339031629756 0.326858859884
-0.130325814536 1.60914786383 0.22563257326 0.432872996978 0.335906048794 0.298364652586 0.316371592208
-0.117794486216 1.59762759125 0.206532368581 0.492626456874 0.322483990003 0.266044853023 0.309939922768
-0.105263157895 1.6084981838 0.191241037372 0.555494665584 0.308378438129 0.243852921283 0.309531121433
-0.0927318295739 1.63771444811 0.179098545271 0.614351044092 0.295692342675 0.231648685203 0.316923830869
-0.0802005012531 1.67709769615 0.169590535014 0.658845295081 0.28612787993 0.22892918752 0.333604798609
-0.0676691729323 1.71732001877 0.162323846068 0.67842796962 0.280876084666 0.235491125655 0.36020099276
-0.0551378446115 1.75153642062 0.157004848802 0.667513545786 0.280678462102 0.251537403925 0.394802160003
-0.0426065162907 1.77544047834 0.153422187116 0.628904104775 0.285902011073 0.277340604853 0.429871570525
-0.0300751879699 1.78269721987 0.151434066519 0.572078129157 0.296507195902 0.312292703997 0.450385124298
-0.0175438596491 1.76468801149 0.150959749693 0.508073422967 0.311840233834 0.353145102856 0.440669502137
-0.00501253132832 1.71933477651 0.15197487691 0.445388221761 0.33026288359 0.392143245832 0.399565548421
0.00751879699248 1.65313136463 0.154510363531 0.388805535607 0.348819317098 0.41789122667 0.343104921723
0.0200501253133 1.57294715127 0.158654832758 0.340142634418 0.36342265259 0.421590839221 0.289136192281
0.0325814536341 1.48480027383 0.16456077184 0.299457853347 0.370064120807 0.403952067773 0.246765460059
0.0451127819549 1.39702130375 0.172454823078 0.265991472771 0.36673585135 0.374013380663 0.217825775887
0.0576441102757 1.31916746949 0.182652785521 0.238722307016 0.354596108382 0.341850684467 0.201345584108
0.0701754385965 1.2595814751 0.195579884168 0.216641947574 0.337237832676 0.313878965798 0.196242844881
0.0827067669173 1.22463051142 0.211796361901 0.19886595288 0.31880181215 0.292738494255 0.202427890237
0.0952380952381 1.21931346012 0.23202678591 0.18466365899 0.302516087219 0.278860321401 0.2212466066
0.107769423559 1.24828144829 0.257187163548 0.173452493833 0.290280591269 0.271741325219 0.255619874421
0.12030075188 1.31597863955 0.288394031226 0.164779793382 0.282914678809 0.270584615427 0.309305520702
0.132832080201 1.4231911249 0.326918573007 0.158302630707 0.280544926194 0.274511508208 0.382913486787
0.145363408521 1.5562595475 0.374008359055 0.153769955376 0.282875891834 0.282560272974 0.463045068263
0.157894736842 1.6773423688 0.430434862503 0.151008474644 0.289301919225 0.293609467702 0.51298764473
0.170426065163 1.75051990394 0.495564491532 0.149912507925 0.298909955711 0.306320820135 0.499812128637
0.182957393484 1.78417731323 0.565833825891 0.150437634741 0.310456168819 0.319178330746 0.438271353036
0.195488721805 1.80651925966 0.633073451249 0.152597900089 0.322412260329 0.330666245527 0.367769402468
0.208020050125 1.82439668125 0.68440165014 0.156466431431 0.333158458469 0.339553289291 0.310816851921
0.220551378446 1.82660121049 0.706168015456 0.162179454224 0.341319062886 0.345162981493 0.271771696433
0.233082706767 1.80332240832 0.691466123761 0.169943799517 0.346113307887 0.347487597981 0.248311579173
0.245614035088 1.75696918101 0.644957835568 0.180047996335 0.347532265498 0.347087373184 0.237343710421
0.258145363409 1.70015575586 0.579645784804 0.192876784485 0.34623982013 0.344841990239 0.236551376199
0.270676691729 1.64749403336 0.509224188314 0.208928068973 0.343269425746 0.341682619801 0.244389730525
0.28320802005 1.60961546321 0.443052774478 0.228829362597 0.33968829267 0.338400705888 0.259644327581
0.295739348371 1.59167490061 0.385565973256 0.253346477001 0.336362818722 0.335559741565 0.280839890063
0.308270676692 1.59419548926 0.337843011788 0.28336859697 0.333859961382 0.333487131766 0.305636787353
0.320802005013 1.61440093186 0.29927239122 0.319837881251 0.33245048005 0.33230983933 0.330530340006
0.333333333333 1.64770693215 0.268627651457 0.36356564027 0.332164327143 0.332005423969 0.351343889309
0.345864661654 1.68941933439 0.244610860178 0.414844817194 0.332862118279 0.33245269619 0.364648842551
0.358395989975 1.73587949191 0.226075535284 0.472759077765 0.334304280865 0.333475481256 0.369265116737
0.370927318296 1.78394625008 0.212091035839 0.534190800344 0.336210611984 0.334877730519 0.366576071396
0.383458646617 1.82907158418 0.201939883954 0.59289452495 0.338307493324 0.336469931868 0.359459750078
0.395989974937 1.8640392508 0.195092453145 0.639634779343 0.340361232488 0.338087172996 0.350863612826
0.408521303258 1.88052758298 0.191178343764 0.664604875258 0.342196770001 0.339599387302 0.342948206657
0.421052631579 1.87332761435 0.189961791807 0.661836013026 0.343702490059 0.340914671327 0.336912648133
0.4335839599 1.84386975152 0.191323182481 0.632565035956 0.344823825108 0.341977057345 0.333180650635
0.446115288221 1.79965588961 0.195246558972 0.584434671003 0.345549844255 0.342760525381 0.331664289998
0.458646616541 1.75030141315 0.201812097527 0.527346214319 0.3458973821 0.343261152563 0.331984566642
0.471177944862 1.70378677 0.21119192733 0.469579701776 0.345896460251 0.343489077144 0.333629603499
0.483709273183 1.665019361 0.223646851043 0.416267366847 0.345579268747 0.343461491135 0.336064383223
