0.000000 -2.010025 1.174319
0.000000 -1.997494 1.197667
0.000000 -1.984962 1.222060
0.000000 -1.972431 1.247516
0.000000 -1.959900 1.274042
0.000000 -1.947368 1.301636
0.000000 -1.934837 1.330281
0.000000 -1.922306 1.359942
0.000000 -1.909774 1.390566
0.000000 -1.897243 1.422075
0.000000 -1.884712 1.454361
0.000000 -1.872180 1.487290
0.000000 -1.859649 1.520689
0.000000 -1.847118 1.554352
0.000000 -1.834586 1.588033
0.000000 -1.822055 1.621454
0.000000 -1.809524 1.654300
0.000000 -1.796992 1.686231
0.000000 -1.784461 1.716889
0.000000 -1.771930 1.745911
0.000000 -1.759398 1.772944
0.000000 -1.746867 1.797662
0.000000 -1.734336 1.819782
0.000000 -1.721805 1.839079
0.000000 -1.709273 1.855400
0.000000 -1.696742 1.868669
0.000000 -1.684211 1.878885
0.000000 -1.671679 1.886115
0.000000 -1.659148 1.890475
0.000000 -1.646617 1.892113
0.000000 -1.634085 1.891177
0.000000 -1.621554 1.887796
0.000000 -1.609023 1.882053
0.000000 -1.596491 1.873968
0.000000 -1.583960 1.863493
0.000000 -1.571429 1.850513
0.000000 -1.558897 1.834857
0.000000 -1.546366 1.816324
0.000000 -1.533835 1.794709
0.000000 -1.521303 1.769842
0.000000 -1.508772 1.741619
0.000000 -1.496241 1.710032
0.000000 -1.483709 1.675191
0.000000 -1.471178 1.637330
0.000000 -1.458647 1.596802
0.000000 -1.446115 1.554064
0.000000 -1.433584 1.509652
0.000000 -1.421053 1.464141
0.000000 -1.408521 1.418122
0.000000 -1.395990 1.372164
0.000000 -1.383459 1.326793
0.000000 -1.370927 1.282474
0.000000 -1.358396 1.239596
0.000000 -1.345865 1.198474
0.000000 -1.333333 1.159345
0.000000 -1.320802 1.122379
0.000000 -1.308271 1.087680
0.000000 -1.295739 1.055303
0.000000 -1.283208 1.025256
0.000000 -1.270677 0.997514
0.000000 -1.258145 0.972027
0.000000 -1.245614 0.948723
0.000000 -1.233083 0.927519
0.000000 -1.220551 0.908323
0.000000 -1.208020 0.891039
0.000000 -1.195489 0.875570
0.000000 -1.182957 0.861821
0.000000 -1.170426 0.849697
0.000000 -1.157895 0.839111
0.000000 -1.145363 0.829976
0.000000 -1.132832 0.822216
0.000000 -1.120301 0.815754
0.000000 -1.107769 0.810524
0.000000 -1.095238 0.806461
0.000000 -1.082707 0.803508
0.000000 -1.070175 0.801610
0.000000 -1.057644 0.800719
0.000000 -1.045113 0.800790
0.000000 -1.032581 0.801779
0.000000 -1.020050 0.803649
0.000000 -1.007519 0.806362
0.000000 -0.994987 0.809883
0.000000 -0.982456 0.814179
0.000000 -0.969925 0.819217
0.000000 -0.957393 0.824965
0.000000 -0.944862 0.831388
0.000000 -0.932331 0.838452
0.000000 -0.919799 0.846120
0.000000 -0.907268 0.854354
0.000000 -0.894737 0.863110
0.000000 -0.882206 0.872342
0.000000 -0.869674 0.881998
0.000000 -0.857143 0.892022
0.000000 -0.844612 0.902350
0.000000 -0.832080 0.912911
0.000000 -0.819549 0.923631
0.000000 -0.807018 0.934423
0.000000 -0.794486 0.945196
0.000000 -0.781955 0.955851
0.000000 -0.769424 0.966280
0.000000 -0.756892 0.976370
0.000000 -0.744361 0.985998
0.000000 -0.731830 0.995039
0.000000 -0.719298 1.003359
0.000000 -0.706767 1.010824
0.000000 -0.694236 1.017292
0.000000 -0.681704 1.022623
0.000000 -0.669173 1.026675
0.000000 -0.656642 1.029308
0.000000 -0.644110 1.030389
0.000000 -0.631579 1.029791
0.000000 -0.619048 1.027404
0.000000 -0.606516 1.023134
0.000000 -0.593985 1.016915
0.000000 -0.581454 1.008714
0.000000 -0.568922 0.998536
0.000000 -0.556391 0.986425
0.000000 -0.543860 0.972469
0.000000 -0.531328 0.956791
0.000000 -0.518797 0.939540
0.000000 -0.506266 0.920880
0.000000 -0.493734 0.900967
0.000000 -0.481203 0.879933
0.000000 -0.468672 0.857869
0.000000 -0.456140 0.834812
0.000000 -0.443609 0.810737
0.000000 -0.431078 0.785566
0.000000 -0.418546 0.759181
0.000000 -0.406015 0.731449
0.000000 -0.393484 0.702256
0.000000 -0.380952 0.671545
0.000000 -0.368421 0.639347
0.000000 -0.355890 0.605804
0.000000 -0.343358 0.571173
0.000000 -0.330827 0.535820
0.000000 -0.318296 0.500189
0.000000 -0.305764 0.464766
0.000000 -0.293233 0.430032
0.000000 -0.280702 0.396431
0.000000 -0.268170 0.364336
0.000000 -0.255639 0.334036
0.000000 -0.243108 0.305726
0.000000 -0.230576 0.279518
0.000000 -0.218045 0.255446
0.000000 -0.205514 0.233483
0.000000 -0.192982 0.213558
0.000000 -0.180451 0.195565
0.000000 -0.167920 0.179377
0.000000 -0.155388 0.164859
0.000000 -0.142857 0.151871
0.000000 -0.130326 0.140275
0.000000 -0.117794 0.129937
0.000000 -0.105263 0.120732
0.000000 -0.092732 0.112545
0.000000 -0.080201 0.105268
0.000000 -0.067669 0.098805
0.000000 -0.055138 0.093068
0.000000 -0.042607 0.087978
0.000000 -0.030075 0.083465
0.000000 -0.017544 0.079466
0.000000 -0.005013 0.075925
0.000000 0.007519 0.072791
0.000000 0.020050 0.070022
0.000000 0.032581 0.067578
0.000000 0.045113 0.065423
0.000000 0.057644 0.063528
0.000000 0.070175 0.061865
0.000000 0.082707 0.060410
0.000000 0.095238 0.059141
0.000000 0.107769 0.058039
0.000000 0.120301 0.057086
0.000000 0.132832 0.056268
0.000000 0.145363 0.055571
0.000000 0.157895 0.054983
0.000000 0.170426 0.054493
0.000000 0.182957 0.054090
0.000000 0.195489 0.053767
0.000000 0.208020 0.053516
0.000000 0.220551 0.053329
0.000000 0.233083 0.053199
0.000000 0.245614 0.053123
0.000000 0.258145 0.053093
0.000000 0.270677 0.053106
0.000000 0.283208 0.053157
0.000000 0.295739 0.053243
0.000000 0.308271 0.053359
0.000000 0.320802 0.053504
0.000000 0.333333 0.053673
0.000000 0.345865 0.053865
0.000000 0.358396 0.054077
0.000000 0.370927 0.054307
0.000000 0.383459 0.054553
0.000000 0.395990 0.054813
0.000000 0.408521 0.055086
0.000000 0.421053 0.055370
0.000000 0.433584 0.055664
0.000000 0.446115 0.055967
0.000000 0.458647 0.056278
0.000000 0.471178 0.056595
0.000000 0.483709 0.056918
0.000000 0.496241 0.057245
0.000000 0.508772 0.057577
0.000000 0.521303 0.057912
0.000000 0.533835 0.058250
0.000000 0.546366 0.058590
0.000000 0.558897 0.058931
0.000000 0.571429 0.059274
0.000000 0.583960 0.059618
0.000000 0.596491 0.059962
0.000000 0.609023 0.060306
0.000000 0.621554 0.060649
0.000000 0.634085 0.060992
0.000000 0.646617 0.061334
0.000000 0.659148 0.061674
0.000000 0.671679 0.062014
0.000000 0.684211 0.062351
0.000000 0.696742 0.062687
0.000000 0.709273 0.063021
0.000000 0.721805 0.063353
0.000000 0.734336 0.063683
0.000000 0.746867 0.064010
0.000000 0.759398 0.064334
0.000000 0.771930 0.064656
0.000000 0.784461 0.064976
0.000000 0.796992 0.065293
0.000000 0.809524 0.065606
0.000000 0.822055 0.065917
0.000000 0.834586 0.066225
0.000000 0.847118 0.066531
0.000000 0.859649 0.066833
0.000000 0.872180 0.067132
0.000000 0.884712 0.067427
0.000000 0.897243 0.067720
0.000000 0.909774 0.068010
0.000000 0.922306 0.068296
0.000000 0.934837 0.068580
0.000000 0.947368 0.068860
0.000000 0.959900 0.069137
0.000000 0.972431 0.069411
0.000000 0.984962 0.069682
0.000000 0.997494 0.069949
0.000000 1.010025 0.070214
0.000000 1.022556 0.070475
0.000000 1.035088 0.070733
0.000000 1.047619 0.070988
0.000000 1.060150 0.071239
0.000000 1.072682 0.071488
0.000000 1.085213 0.071733
0.000000 1.097744 0.071976
0.000000 1.110276 0.072215
0.000000 1.122807 0.072451
0.000000 1.135338 0.072684
0.000000 1.147870 0.072914
0.000000 1.160401 0.073141
0.000000 1.172932 0.073365
0.000000 1.185464 0.073585
0.000000 1.197995 0.073803
0.000000 1.210526 0.074018
0.000000 1.223058 0.074229
0.000000 1.235589 0.074438
0.000000 1.248120 0.074644
0.000000 1.260652 0.074846
0.000000 1.273183 0.075046
0.000000 1.285714 0.075243
0.000000 1.298246 0.075436
0.000000 1.310777 0.075627
0.000000 1.323308 0.075815
0.000000 1.335840 0.076000
0.000000 1.348371 0.076181
0.000000 1.360902 0.076360
0.000000 1.373434 0.076536
0.000000 1.385965 0.076709
0.000000 1.398496 0.076879
0.000000 1.411028 0.077045
0.000000 1.423559 0.077209
0.000000 1.436090 0.077370
0.000000 1.448622 0.077527
0.000000 1.461153 0.077682
0.000000 1.473684 0.077834
0.000000 1.486216 0.077982
0.000000 1.498747 0.078127
0.000000 1.511278 0.078269
0.000000 1.523810 0.078408
0.000000 1.536341 0.078544
0.000000 1.548872 0.078676
0.000000 1.561404 0.078805
0.000000 1.573935 0.078930
0.000000 1.586466 0.079053
0.000000 1.598997 0.079171
0.000000 1.611529 0.079286
0.000000 1.624060 0.079398
0.000000 1.636591 0.079505
0.000000 1.649123 0.079609
0.000000 1.661654 0.079709
0.000000 1.674185 0.079805
0.000000 1.686717 0.079897
0.000000 1.699248 0.079984
0.000000 1.711779 0.080067
0.000000 1.724311 0.080146
0.000000 1.736842 0.080220
0.000000 1.749373 0.080289
0.000000 1.761905 0.080353
0.000000 1.774436 0.080412
0.000000 1.786967 0.080466
0.000000 1.799499 0.080513
0.000000 1.812030 0.080555
0.000000 1.824561 0.080591
0.000000 1.837093 0.080620
0.000000 1.849624 0.080642
0.000000 1.862155 0.080657
0.000000 1.874687 0.080664
0.000000 1.887218 0.080664
0.000000 1.899749 0.080655
0.000000 1.912281 0.080636
0.000000 1.924812 0.080608
0.000000 1.937343 0.080570
0.000000 1.949875 0.080521
0.000000 1.962406 0.080460
0.000000 1.974937 0.080386
0.000000 1.987469 0.080299
0.000000 2.000000 0.080197

0.005000 -3.000000 0.650906
0.005000 -2.987469 0.652648
0.005000 -2.974937 0.654405
0.005000 -2.962406 0.656178
0.005000 -2.949875 0.657969
0.005000 -2.937343 0.659779
0.005000 -2.924812 0.661611
0.005000 -2.912281 0.663466
0.005000 -2.899749 0.665346
0.005000 -2.887218 0.667254
0.005000 -2.874687 0.669190
0.005000 -2.862155 0.671158
0.005000 -2.849624 0.673159
0.005000 -2.837093 0.675197
0.005000 -2.824561 0.677272
0.005000 -2.812030 0.679388
0.005000 -2.799499 0.681547
0.005000 -2.786967 0.683751
0.005000 -2.774436 0.686004
0.005000 -2.761905 0.688308
0.005000 -2.749373 0.690666
0.005000 -2.736842 0.693081
0.005000 -2.724311 0.695556
0.005000 -2.711779 0.698094
0.005000 -2.699248 0.700699
0.005000 -2.686717 0.703374
0.005000 -2.674185 0.706122
0.005000 -2.661654 0.708948
0.005000 -2.649123 0.711855
0.005000 -2.636591 0.714848
0.005000 -2.624060 0.717930
0.005000 -2.611529 0.721107
0.005000 -2.598997 0.724382
0.005000 -2.586466 0.727761
0.005000 -2.573935 0.731249
0.005000 -2.561404 0.734851
0.005000 -2.548872 0.738572
0.005000 -2.536341 0.742419
0.005000 -2.523810 0.746397
0.005000 -2.511278 0.750514
0.005000 -2.498747 0.754775
0.005000 -2.486216 0.759189
0.005000 -2.473684 0.763761
0.005000 -2.461153 0.768502
0.005000 -2.448622 0.773417
0.005000 -2.436090 0.778517
0.005000 -2.423559 0.783811
0.005000 -2.411028 0.789308
0.005000 -2.398496 0.795018
0.005000 -2.385965 0.800953
0.005000 -2.373434 0.807124
0.005000 -2.360902 0.813543
0.005000 -2.348371 0.820222
0.005000 -2.335840 0.827176
0.005000 -2.323308 0.834419
0.005000 -2.310777 0.841965
0.005000 -2.298246 0.849831
0.005000 -2.285714 0.858035
0.005000 -2.273183 0.866593
0.005000 -2.260652 0.875525
0.005000 -2.248120 0.884851
0.005000 -2.235589 0.894593
0.005000 -2.223058 0.904772
0.005000 -2.210526 0.915414
0.005000 -2.197995 0.926542
0.005000 -2.185464 0.938183
0.005000 -2.172932 0.950366
0.005000 -2.160401 0.963120
0.005000 -2.147870 0.976475
0.005000 -2.135338 0.990463
0.005000 -2.122807 1.005118
0.005000 -2.110276 1.020474
0.005000 -2.097744 1.036568
0.005000 -2.085213 1.053437
0.005000 -2.072682 1.071117
0.005000 -2.060150 1.089646
0.005000 -2.047619 1.109063
0.005000 -2.035088 1.129404
0.005000 -2.022556 1.150705
0.005000 -2.010025 1.172999
0.005000 -1.997494 1.196314
0.005000 -1.984962 1.220677
0.005000 -1.972431 1.246103
0.005000 -1.959900 1.272603
0.005000 -1.947368 1.300174
0.005000 -1.934837 1.328800
0.005000 -1.922306 1.358449
0.005000 -1.909774 1.389067
0.005000 -1.897243 1.420578
0.005000 -1.884712 1.452877
0.005000 -1.872180 1.485829
0.005000 -1.859649 1.519265
0.005000 -1.847118 1.552980
0.005000 -1.834586 1.586729
0.005000 -1.822055 1.620235
0.005000 -1.809524 1.653184
0.005000 -1.796992 1.685235
0.005000 -1.784461 1.716032
0.005000 -1.771930 1.745209
0.005000 -1.759398 1.772411
0.005000 -1.746867 1.797309
0.005000 -1.734336 1.819616
0.005000 -1.721805 1.839103
0.005000 -1.709273 1.855614
0.005000 -1.696742 1.869067
0.005000 -1.684211 1.879459
0.005000 -1.671679 1.886853
0.005000 -1.659148 1.891366
0.005000 -1.646617 1.893145
0.005000 -1.634085 1.892341
0.005000 -1.621554 1.889084
0.005000 -1.609023 1.883460
0.005000 -1.596491 1.875494
0.005000 -1.583960 1.865141
0.005000 -1.571429 1.852289
0.005000 -1.558897 1.836768
0.005000 -1.546366 1.818376
0.005000 -1.533835 1.796906
0.005000 -1.521303 1.772186
0.005000 -1.508772 1.744104
0.005000 -1.496241 1.712649
0.005000 -1.483709 1.677923
0.005000 -1.471178 1.640155
0.005000 -1.458647 1.599693
0.005000 -1.446115 1.556992
0.005000 -1.433584 1.512585
0.005000 -1.421053 1.467049
0.005000 -1.408521 1.420976
0.005000 -1.395990 1.374939
0.005000 -1.383459 1.329468
0.005000 -1.370927 1.285032
0.005000 -1.358396 1.242024
0.005000 -1.345865 1.200763
0.005000 -1.333333 1.161492
0.005000 -1.320802 1.124382
0.005000 -1.308271 1.089541
0.005000 -1.295739 1.057024
0.005000 -1.283208 1.026843
0.005000 -1.270677 0.998973
0.005000 -1.258145 0.973365
0.005000 -1.245614 0.949947
0.005000 -1.233083 0.928636
0.005000 -1.220551 0.909341
0.005000 -1.208020 0.891965
0.005000 -1.195489 0.876411
0.005000 -1.182957 0.862582
0.005000 -1.170426 0.850386
0.005000 -1.157895 0.839733
0.005000 -1.145363 0.830537
0.005000 -1.132832 0.822720
0.005000 -1.120301 0.816207
0.005000 -1.107769 0.810929
0.005000 -1.095238 0.806822
0.005000 -1.082707 0.803829
0.005000 -1.070175 0.801895
0.005000 -1.057644 0.800971
0.005000 -1.045113 0.801011
0.005000 -1.032581 0.801974
0.005000 -1.020050 0.803819
0.005000 -1.007519 0.806510
0.005000 -0.994987 0.810011
0.005000 -0.982456 0.814291
0.005000 -0.969925 0.819314
0.005000 -0.957393 0.825049
0.005000 -0.944862 0.831463
0.005000 -0.932331 0.838519
0.005000 -0.919799 0.846183
0.005000 -0.907268 0.854414
0.005000 -0.894737 0.863171
0.005000 -0.882206 0.872406
0.005000 -0.869674 0.882068
0.005000 -0.857143 0.892100
0.005000 -0.844612 0.902440
0.005000 -0.832080 0.913017
0.005000 -0.819549 0.923754
0.005000 -0.807018 0.934568
0.005000 -0.794486 0.945366
0.005000 -0.781955 0.956050
0.005000 -0.769424 0.966511
0.005000 -0.756892 0.976635
0.005000 -0.744361 0.986302
0.005000 -0.731830 0.995384
0.005000 -0.719298 1.003749
0.005000 -0.706767 1.011261
0.005000 -0.694236 1.017779
0.005000 -0.681704 1.023161
0.005000 -0.669173 1.027266
0.005000 -0.656642 1.029953
0.005000 -0.644110 1.031087
0.005000 -0.631579 1.030543
0.005000 -0.619048 1.028207
0.005000 -0.606516 1.023986
0.005000 -0.593985 1.017813
0.005000 -0.581454 1.009655
0.005000 -0.568922 0.999513
0.005000 -0.556391 0.987434
0.005000 -0.543860 0.973504
0.005000 -0.531328 0.957845
0.005000 -0.518797 0.940608
0.005000 -0.506266 0.921957
0.005000 -0.493734 0.902048
0.005000 -0.481203 0.881016
0.005000 -0.468672 0.858952
0.005000 -0.456140 0.835894
0.005000 -0.443609 0.811819
0.005000 -0.431078 0.786648
0.005000 -0.418546 0.760262
0.005000 -0.406015 0.732529
0.005000 -0.393484 0.703333
0.005000 -0.380952 0.672615
0.005000 -0.368421 0.640404
0.005000 -0.355890 0.606839
0.005000 -0.343358 0.572178
0.005000 -0.330827 0.536786
0.005000 -0.318296 0.501108
0.005000 -0.305764 0.465630
0.005000 -0.293233 0.430836
0.005000 -0.280702 0.397172
0.005000 -0.268170 0.365013
0.005000 -0.255639 0.334649
0.005000 -0.243108 0.306279
0.005000 -0.230576 0.280013
0.005000 -0.218045 0.255888
0.005000 -0.205514 0.233878
0.005000 -0.192982 0.213909
0.005000 -0.180451 0.195877
0.005000 -0.167920 0.179655
0.005000 -0.155388 0.165107
0.005000 -0.142857 0.152093
0.005000 -0.130326 0.140473
0.005000 -0.117794 0.130115
0.005000 -0.105263 0.120893
0.005000 -0.092732 0.112690
0.005000 -0.080201 0.105401
0.005000 -0.067669 0.098926
0.005000 -0.055138 0.093179
0.005000 -0.042607 0.088081
0.005000 -0.030075 0.083560
0.005000 -0.017544 0.079554
0.005000 -0.005013 0.076007
0.005000 0.007519 0.072868
0.005000 0.020050 0.070095
0.005000 0.032581 0.067646
0.005000 0.045113 0.065489
0.005000 0.057644 0.063591
0.005000 0.070175 0.061925
0.005000 0.082707 0.060467
0.005000 0.095238 0.059196
0.005000 0.107769 0.058092
0.005000 0.120301 0.057138
0.005000 0.132832 0.056318
0.005000 0.145363 0.055620
0.005000 0.157895 0.055030
0.005000 0.170426 0.054539
0.005000 0.182957 0.054135
0.005000 0.195489 0.053812
0.005000 0.208020 0.053559
0.005000 0.220551 0.053371
0.005000 0.233083 0.053242
0.005000 0.245614 0.053164
0.005000 0.258145 0.053134
0.005000 0.270677 0.053147
0.005000 0.283208 0.053197
0.005000 0.295739 0.053282
0.005000 0.308271 0.053398
0.005000 0.320802 0.053543
0.005000 0.333333 0.053712
0.005000 0.345865 0.053903
0.005000 0.358396 0.054115
0.005000 0.370927 0.054345
0.005000 0.383459 0.054590
0.005000 0.395990 0.054850
0.005000 0.408521 0.055123
0.005000 0.421053 0.055407
0.005000 0.433584 0.055701
0.005000 0.446115 0.056004
0.005000 0.458647 0.056314
0.005000 0.471178 0.056631
0.005000 0.483709 0.056954
0.005000 0.496241 0.057281
0.005000 0.508772 0.057613
0.005000 0.521303 0.057948
0.005000 0.533835 0.058285
0.005000 0.546366 0.058625
0.005000 0.558897 0.058967
0.005000 0.571429 0.059310
0.005000 0.583960 0.059653
0.005000 0.596491 0.059997
0.005000 0.609023 0.060341
0.005000 0.621554 0.060684
0.005000 0.634085 0.061027
0.005000 0.646617 0.061368
0.005000 0.659148 0.061709
0.005000 0.671679 0.062048
0.005000 0.684211 0.062386
0.005000 0.696742 0.062722
0.005000 0.709273 0.063055
0.005000 0.721805 0.063387
0.005000 0.734336 0.063717
0.005000 0.746867 0.064044
0.005000 0.759398 0.064368
0.005000 0.771930 0.064690
0.005000 0.784461 0.065010
0.005000 0.796992 0.065326
0.005000 0.809524 0.065640
0.005000 0.822055 0.065951
0.005000 0.834586 0.066259
0.005000 0.847118 0.066564
0.005000 0.859649 0.066866
0.005000 0.872180 0.067165
0.005000 0.884712 0.067461
0.005000 0.897243 0.067753
0.005000 0.909774 0.068043
0.005000 0.922306 0.068329
0.005000 0.934837 0.068613
0.005000 0.947368 0.068893
0.005000 0.959900 0.069170
0.005000 0.972431 0.069444
0.005000 0.984962 0.069714
0.005000 0.997494 0.069982
0.005000 1.010025 0.070246
0.005000 1.022556 0.070507
0.005000 1.035088 0.070765
0.005000 1.047619 0.071020
0.005000 1.060150 0.071272
0.005000 1.072682 0.071520
0.005000 1.085213 0.071766
0.005000 1.097744 0.072008
0.005000 1.110276 0.072247
0.005000 1.122807 0.072483
0.005000 1.135338 0.072716
0.005000 1.147870 0.072946
0.005000 1.160401 0.073173
0.005000 1.172932 0.073396
0.005000 1.185464 0.073617
0.005000 1.197995 0.073835
0.005000 1.210526 0.074049
0.005000 1.223058 0.074261
0.005000 1.235589 0.074469
0.005000 1.248120 0.074675
0.005000 1.260652 0.074878
0.005000 1.273183 0.075077
0.005000 1.285714 0.075274
0.005000 1.298246 0.075467
0.005000 1.310777 0.075658
0.005000 1.323308 0.075846
0.005000 1.335840 0.076030
0.005000 1.348371 0.076212
0.005000 1.360902 0.076391
0.005000 1.373434 0.076567
0.005000 1.385965 0.076739
0.005000 1.398496 0.076909
0.005000 1.411028 0.077076
0.005000 1.423559 0.077239
0.005000 1.436090 0.077400
0.005000 1.448622 0.077558
0.005000 1.461153 0.077712
0.005000 1.473684 0.077864
0.005000 1.486216 0.078012
0.005000 1.498747 0.078157
0.005000 1.511278 0.078299
0.005000 1.523810 0.078438
0.005000 1.536341 0.078574
0.005000 1.548872 0.078706
0.005000 1.561404 0.078835
0.005000 1.573935 0.078960
0.005000 1.586466 0.079082
0.005000 1.598997 0.079201
0.005000 1.611529 0.079316
0.005000 1.624060 0.079427
0.005000 1.636591 0.079535
0.005000 1.649123 0.079638
0.005000 1.661654 0.079738
0.005000 1.674185 0.079834
0.005000 1.686717 0.079926
0.005000 1.699248 0.080013
0.005000 1.711779 0.080096
0.005000 1.724311 0.080175
0.005000 1.736842 0.080249
0.005000 1.749373 0.080318
0.005000 1.761905 0.080382
0.005000 1.774436 0.080441
0.005000 1.786967 0.080494
0.005000 1.799499 0.080542
0.005000 1.812030 0.080584
0.005000 1.824561 0.080619
0.005000 1.837093 0.080648
0.005000 1.849624 0.080670
0.005000 1.862155 0.080685
0.005000 1.874687 0.080693
0.005000 1.887218 0.080692
0.005000 1.899749 0.080682
0.005000 1.912281 0.080664
0.005000 1.924812 0.080636
0.005000 1.937343 0.080598
0.005000 1.949875 0.080548
0.005000 1.962406 0.080487
0.005000 1.974937 0.080414
0.005000 1.987469 0.080326
0.005000 2.000000 0.080225

0.010000 -3.000000 0.649786
0.010000 -2.987469 0.651524
0.010000 -2.974937 0.653276
0.010000 -2.962406 0.655044
0.010000 -2.949875 0.656830
0.010000 -2.937343 0.658635
0.010000 -2.924812 0.660461
0.010000 -2.912281 0.662311
0.010000 -2.899749 0.664185
0.010000 -2.887218 0.666086
0.010000 -2.874687 0.668016
0.010000 -2.862155 0.669977
0.010000 -2.849624 0.671971
0.010000 -2.837093 0.674001
0.010000 -2.824561 0.676068
0.010000 -2.812030 0.678176
0.010000 -2.799499 0.680327
0.010000 -2.786967 0.682522
0.010000 -2.774436 0.684766
0.010000 -2.761905 0.687060
0.010000 -2.749373 0.689408
0.010000 -2.736842 0.691813
0.010000 -2.724311 0.694277
0.010000 -2.711779 0.696803
0.010000 -2.699248 0.699396
0.010000 -2.686717 0.702059
0.010000 -2.674185 0.704794
0.010000 -2.661654 0.707607
0.010000 -2.649123 0.710500
0.010000 -2.636591 0.713478
0.010000 -2.624060 0.716545
0.010000 -2.611529 0.719705
0.010000 -2.598997 0.722964
0.010000 -2.586466 0.726326
0.010000 -2.573935 0.729795
0.010000 -2.561404 0.733378
0.010000 -2.548872 0.737079
0.010000 -2.536341 0.740906
0.010000 -2.523810 0.744863
0.010000 -2.511278 0.748957
0.010000 -2.498747 0.753194
0.010000 -2.486216 0.757583
0.010000 -2.473684 0.762130
0.010000 -2.461153 0.766843
0.010000 -2.448622 0.771731
0.010000 -2.436090 0.776802
0.010000 -2.423559 0.782065
0.010000 -2.411028 0.787530
0.010000 -2.398496 0.793207
0.010000 -2.385965 0.799106
0.010000 -2.373434 0.805241
0.010000 -2.360902 0.811621
0.010000 -2.348371 0.818260
0.010000 -2.335840 0.825172
0.010000 -2.323308 0.832371
0.010000 -2.310777 0.839872
0.010000 -2.298246 0.847690
0.010000 -2.285714 0.855843
0.010000 -2.273183 0.864349
0.010000 -2.260652 0.873226
0.010000 -2.248120 0.882495
0.010000 -2.235589 0.892177
0.010000 -2.223058 0.902294
0.010000 -2.210526 0.912870
0.010000 -2.197995 0.923930
0.010000 -2.185464 0.935501
0.010000 -2.172932 0.947609
0.010000 -2.160401 0.960286
0.010000 -2.147870 0.973560
0.010000 -2.135338 0.987465
0.010000 -2.122807 1.002034
0.010000 -2.110276 1.017301
0.010000 -2.097744 1.033303
0.010000 -2.085213 1.050076
0.010000 -2.072682 1.067659
0.010000 -2.060150 1.086090
0.010000 -2.047619 1.105406
0.010000 -2.035088 1.125646
0.010000 -2.022556 1.146845
0.010000 -2.010025 1.169038
0.010000 -1.997494 1.192255
0.010000 -1.984962 1.216523
0.010000 -1.972431 1.241861
0.010000 -1.959900 1.268279
0.010000 -1.947368 1.295779
0.010000 -1.934837 1.324347
0.010000 -1.922306 1.353955
0.010000 -1.909774 1.384552
0.010000 -1.897243 1.416067
0.010000 -1.884712 1.448399
0.010000 -1.872180 1.481418
0.010000 -1.859649 1.514960
0.010000 -1.847118 1.548824
0.010000 -1.834586 1.582772
