# Energy DOS Partial-DOS
-13.4962406015 0.00914760267069 0.00163510742362 0.000552757045312 0.00015417093227 0.000100242690953 0.000105435237405 0.00457087983663 0.000933332128098 0.000213412616718 0.000809397762734 7.28669969489e-05
-13.4210526316 0.00918605289677 0.00170957591478 0.000564635752335 0.000155825683613 0.000100780935855 0.000108212391154 0.00493471747967 0.000960079654847 0.000216131308757 0.000362672183086 7.34215926754e-05
-13.3458646617 0.00959254887707 0.00179074363008 0.000576921097473 0.00015750754666 0.000101552111396 0.000111320972692 0.00534942686254 0.000988052562744 0.000218903050595 0.000223995567794 7.41254750887e-05
-13.2706766917 0.0101505139315 0.00187968214763 0.000589632887177 0.00015921712443 0.000102390494125 0.00011482510512 0.00582568001098 0.00101733002103 0.0002217292503 0.000165093064007 7.49338267406e-05
-13.1954887218 0.0108246726616 0.00197773356557 0.000602792220885 0.000160955037017 0.000103260226574 0.00011881116596 0.00637722951909 0.00104799791052 0.000224611363551 0.000135451607839 7.58300445687e-05
-13.1203007519 0.0116187785231 0.00208660697868 0.000616421600033 0.000162721922188 0.000104150216516 0.000123394321131 0.00702207151364 0.00108014953563 0.000227550895613 0.000118900368748 7.68111709024e-05
-13.045112782 0.0125528698954 0.00220852010774 0.000630545048606 0.000164518435992 0.000105056292118 0.000128729559211 0.00778416500196 0.00111388642783 0.000230549403395 0.000109016962706 7.78826558531e-05
-12.969924812 0.0136598320218 0.00234641269385 0.000645188246747 0.000166345253408 0.000105976709842 0.000135029035631 0.00869603815174 0.00114931925441 0.000233608497622 0.000102857324316 7.90568542634e-05
-12.8947368421 0.0149877900795 0.00250427759186 0.000660378679173 0.00016820306901 0.000106910720559 0.000142589518639 0.00980285271078 0.00118656884885 0.000236729845104 9.8925551543e-05 8.03535439986e-05
-12.8195488722 0.0166064615726 0.00268769189948 0.000676145800392 0.00017009259766 0.000107858031437 0.000151837008394 0.0111689513714 0.00122576738198 0.000239915171125 9.64001522997e-05 8.18021584313e-05
-12.7443609023 0.0186187397918 0.00290470221573 0.000692521219108 0.000172014575242 0.000108818578628 0.000163401960359 0.0128888073145 0.00126705969687 0.000243166261955 9.48017111875e-05 8.34462582574e-05
-12.6691729323 0.0211813508293 0.00316736711939 0.000709538904527 0.000173969759411 0.000109792422156 0.00017825182448 0.0151061528012 0.00131060483422 0.000246484967481 9.38364250489e-05 8.53517714604e-05
-12.5939849624 0.0245430509723 0.00349458852787 0.000727235417825 0.000175958930387 0.000110779693704 0.000197937266849 0.0180491608297 0.00135657778074 0.000249873203982 9.33168632456e-05 8.76224579892e-05
-12.5187969925 0.0291194358553 0.00391764084536 0.000745650172549 0.000177982891775 0.000111780569165 0.000225079934439 0.0220992470731 0.00140517147891 0.000253332957047 9.31193780392e-05 9.04305549262e-05
-12.4436090226 0.0356505461642 0.00449180275517 0.000764825728466 0.000180042471428 0.000112795253511 0.000264418764369 0.0279359533266 0.00145659914456 0.000256866284635 9.31600524217e-05 9.40823830225e-05
-12.3684210526 0.0455639980602 0.00532313260769 0.000784808124182 0.000182138522339 0.000113823972145 0.000325294030067 0.0368706741996 0.00151109694801 0.000260475320312 9.33805365719e-05 9.91737992379e-05
-12.2932330827 0.0619061271736 0.00663706860489 0.000805647254919 0.000184271923582 0.000114866965803 0.000428392839989 0.0517020390019 0.00156892712655 0.000264162276646 9.37394031502e-05 0.000107011776122
-12.2180451128 0.0920140181274 0.00897501704898 0.000827397303079 0.000186443581286 0.00011592448749 0.000627861099332 0.0791678614426 0.00163038161056 0.00026792944879 9.4206704829e-05 0.000120995400388
-12.1428571429 0.155280658947 0.0137629473533 0.0008501172308 0.000188654429658 0.000116996800615 0.00110802432975 0.137038938107 0.00169578626385 0.000271779218255 9.47604539558e-05 0.000152654760491
-12.0676691729 0.286426933398 0.0234967689491 0.000873871345666 0.000190905432052 0.000118084177858 0.00289888575886 0.256445504645 0.00176550586196 0.000275714056896 9.53842910326e-05 0.000266308880314
-11.992481203 0.451127600522 0.033335360946 0.000898729953157 0.000193197582085 0.000119186900492 0.0350657421826 0.377026929003 0.00183994996095 0.000279736531103 9.60659085124e-05 0.00227270155497
-11.9172932331 0.457281967656 0.0352064450226 0.000924770112481 0.000195531904801 0.000120305258003 0.019198493367 0.398031438704 0.00191957984643 0.000283849306235 9.67959666201e-05 0.00130475816781
-11.8421052632 0.298547483117 0.0249692622388 0.00095207651633 0.000197909457895 0.000121439547907 0.00203552616581 0.267658448781 0.0020049167992 0.000288055151297 9.75673377269e-05 0.000222281120514
-11.7669172932 0.261668280223 0.0225436405253 0.000980742520026 0.000200331332992 0.000122590075703 0.000751498837013 0.234437622582 0.00209655197502 0.000292356943877 9.83745764087e-05 0.000144570855409
-11.6917293233 0.356824174258 0.0298593593829 0.0010108713519 0.000202798656981 0.000123757154935 0.000407351593872 0.322501987883 0.00219515827427 0.000296757675374 9.92135508988e-05 0.000126918734268
-11.6165413534 0.357599510219 0.0301907069651 0.00104257754493 0.000205312593418 0.000124941107328 0.000271009015068 0.32293876868 0.00230150467974 0.000301260456508 0.00010008119854 0.000123347979311
-11.5413533835 0.214759025332 0.0199114092762 0.00107598864054 0.000207874343991 0.000126142263032 0.000205535117215 0.190283172035 0.00241647367569 0.000305868523164 0.000100975390762 0.000125586066208
-11.4661654135 0.151165671697 0.0155480744196 0.00111124722937 0.000210485150061 0.00012736096097 0.000170670303732 0.130912588201 0.00254108253993 0.000310585242567 0.000101894921105 0.000131682728329
-11.3909774436 0.14904847913 0.0157899972495 0.00114851341294 0.000213146294269 0.000128597549416 0.000151386713178 0.128380403148 0.00267650953968 0.000315414119825 0.000102839680936 0.000141671422615
-11.3157894737 0.207894087267 0.0206070466788 0.00118796779506 0.000215859102229 0.000129852387009 0.000141333025277 0.182206851066 0.00282412638445 0.000320358804856 0.000103811211637 0.000156880812415
-11.2406015038 0.341633554387 0.0310412635493 0.00122981514634 0.000218624944303 0.000131125844906 0.000137937345167 0.305278574361 0.00298553872919 0.000325423099734 0.000104814187015 0.000180437179253
-11.1654135338 0.317950904558 0.0299203092322 0.00127428893187 0.000221445237456 0.000132418312256 0.000141035668471 0.282443041329 0.0031626371264 0.000330610966474 0.000105860661064 0.000219257092685
-11.0902255639 0.183783147417 0.0207502922423 0.00132165695722 0.000224321447213 0.000133730213845 0.000153580158407 0.157108635988 0.00335766167028 0.000335926535298 0.000106984528675 0.000290357674835
-11.015037594 0.124538291193 0.0172792530983 0.0013722284795 0.00022725508971 0.000135062088569 0.000186963043115 0.10086941786 0.00357328476578 0.000341374113404 0.000108307722002 0.000445144932589
-10.9398496241 0.109089228979 0.0172331793571 0.00142636325998 0.000230247733851 0.000136415204603 0.000293068990993 0.0845924200597 0.00381271815568 0.000346958194283 0.000110570046919 0.000907287975639
-10.8646616541 0.123971291367 0.0194813304484 0.00148448322288 0.000233301003571 0.000137820088827 0.00100082836272 0.0931197880848 0.00407985280149 0.00035268346762 0.000140370243302 0.00394083364287
-10.7894736842 0.237176703617 0.0248615432077 0.00154708766021 0.000236416580222 0.000139183270587 0.0133850741102 0.13544204266 0.00437944383575 0.000358554829827 0.000115594358514 0.0567117631043
-10.7142857143 0.289185660784 0.0361255666587 0.00161477333356 0.000239596205077 0.000140593697511 0.000476457996952 0.243699802021 0.00471735821797 0.000364577395242 0.000112707815589 0.00169422744295
-10.6390977444 0.370325226318 0.0454970147174 0.00168826144749 0.000242841681971 0.000142029701844 0.000201216362091 0.316447572293 0.00510091096651 0.000370756508059 0.00011330224085 0.000521320398867
-10.5639097744 0.240629055616 0.0405957263884 0.00176843443577 0.000246154880076 0.000143488397355 0.00014333597286 0.191426792309 0.00553932862722 0.000377097755033 0.000114266003899 0.000274430847173
-10.4887218045 0.16091477108 0.0416931537499 0.00185638703201 0.000249537736831 0.000144969977972 0.000122819880317 0.110118436299 0.006044398913 0.000383606979029 0.000115333493227 0.000186127018573
-10.4135338346 0.14160478656 0.0515053632266 0.00195349857662 0.000252992261026 0.000146474869388 0.000113691649651 0.0803488326187 0.0066313983585 0.000390290293467 0.000116448442061 0.000145796264168
-10.3383458647 0.158195895609 0.0726886935756 0.00206153764126 0.000256520536053 0.0001480035498 0.000109163647442 0.0749721689438 0.00732044466519 0.000397154097745 0.000117593404047 0.000124615548381
-10.2631578947 0.217493474612 0.117271042011 0.00218281712873 0.000260124723338 0.000149556521416 0.000106844403727 0.0887491311742 0.00813851446076 0.00040420509371 0.000118761700402 0.00011247739515
-10.1879699248 0.361685106883 0.215492895308 0.00232043053762 0.000263807065962 0.000151134303868 0.00010571921659 0.133592062896 0.00912253384575 0.000411450303264 0.000119950443351 0.000105122962719
-10.1127819549 0.612242666167 0.358065794851 0.00247862310477 0.000267569892488 0.000152737432471 0.000105298498232 0.240207815015 0.0103242554134 0.000418897087194 0.000121158315187 0.000100516556575
-10.037593985 0.807478475375 0.440204615901 0.00266339563862 0.000271415621 0.000154366457897 0.000105322537084 0.351614608033 0.0118182223696 0.000426553165324 0.000122384731993 9.75909200042e-05
-9.96240601504 0.583779012805 0.329436236966 0.00288352745269 0.000275346763375 0.000156021946335 0.000105643133656 0.236553135112 0.0137152998293 0.000434426638103 0.000123629487503 9.57454765334e-05
-9.88721804511 0.395629135756 0.240150858568 0.00315239284048 0.000279365929801 0.000157704479842 0.000106170681463 0.134933844824 0.0161867570416 0.000442526009742 0.000124892586349 9.46227953382e-05
-9.81203007519 0.412268628167 0.286110877321 0.00349137087832 0.00028347583356 0.000159414656808 0.000106848401358 0.101936057832 0.0195095486027 0.000450860213038 0.000126174159826 9.40002678312e-05
-9.73684210526 0.488026086147 0.360862926527 0.0039366849431 0.000287679296092 0.000161153092468 0.000107638902832 0.0978321079642 0.0241572484164 0.000459438636025 0.000127474420626 9.37339476361e-05
-9.66165413534 0.372809640506 0.240468590554 0.00455426428886 0.000291979252355 0.000162920419451 0.00010851676458 0.095534779109 0.0309977975572 0.000468271150606 0.000128793637215 9.37277728555e-05
-9.58646616541 0.321783871864 0.153678180397 0.00547531178507 0.000296378756521 0.000164717288372 0.000109464237443 0.119591391659 0.0417670115831 0.000477368143366 0.00013013211868 9.39158963619e-05
-9.51127819549 0.407731132578 0.138435113808 0.00699152612126 0.000300880988002 0.000166544368443 0.0001104686518 0.200677444182 0.0603366715717 0.000486740548763 0.000131490205449 9.42521326754e-05
-9.43609022556 0.612606088751 0.177250020336 0.00983645051421 0.000305489257859 0.000168402348119 0.000111520797039 0.327748045598 0.0964621883143 0.000496399885017 0.000132868263421 9.47034370933e-05
-9.36090225564 0.725569853268 0.272467050038 0.0158888967406 0.000310207015605 0.000170291935768 0.000112613876868 0.260728839014 0.175156083919 0.00050635829309 0.000134266680187 9.52457553334e-05
-9.28571428571 0.833386527557 0.335163549637 0.026274875408 0.000315037856432 0.000172213860371 0.000113742817298 0.159170274709 0.311428657517 0.000516628576849 0.00013568586254 9.58613123738e-05
-9.21052631579 0.757225482948 0.206162257898 0.0337150936261 0.000319985528878 0.000174168872255 0.000114903797068 0.107650331306 0.408327854642 0.000527224242196 0.000137126234842 9.65368002011e-05
-9.13533834586 0.598102440814 0.122939251089 0.0296030770349 0.000325053943032 0.00017615774385 0.000116093922114 0.0930676870015 0.35110111015 0.000538159550472 0.000138588237955 9.72621413236e-05
-9.06015037594 0.465832036269 0.0951627172735 0.0214845440662 0.000330247179297 0.000178181270489 0.000117310995515 0.107600111957 0.240171371985 0.000549449584016 0.000140072328554 9.80296294639e-05
-8.98496240602 0.545262067913 0.0981968678554 0.0230331183685 0.000335569497658 0.000180240271229 0.000118553352107 0.164827308703 0.257768887268 0.000561110295907 0.00014157897873 9.88333223887e-05
-8.90977443609 0.81486521981 0.133588994085 0.0306476460051 0.00034102534753 0.000182335589719 0.000119819737709 0.293251196636 0.355918266573 0.000573158553737 0.000143108675782 9.96686064019e-05
-8.83458646617 0.824829792147 0.211615059494 0.0244607017516 0.000346619378339 0.000184468095098 0.00012110921971 0.317712496285 0.269558531914 0.000585612206493 0.000144661922166 0.000100531879668
-8.75939849624 0.709690200341 0.327098131702 0.0165561110464 0.000352356450964 0.000186638682936 0.000122421120012 0.20480068114 0.159727710449 0.000598490194481 0.000146239235562 0.000101420319054
-8.68421052632 0.545107323946 0.257285033177 0.0143143416215 0.000358241649723 0.000188848276215 0.00012375496418 0.14714049581 0.124834622992 0.000611812600347 0.000147841149034 0.000102331706483
-8.60902255639 0.445007382955 0.144257919547 0.0159805827034 0.000364280295298 0.00019109782635 0.000125110442476 0.141818610056 0.141391448843 0.000625600731279 0.000149468211256 0.000103264298259
-8.53383458647 0.549845915777 0.101361518135 0.0227260728085 0.000370477958632 0.000193388314261 0.000126487379721 0.199235649724 0.224937106522 0.000639877222135 0.000151120986819 0.000104216725758
-8.45864661654 0.792897900563 0.0963097313078 0.0313140713535 0.000376840475761 0.000195720751488 0.000127885711801 0.331582535058 0.332078461797 0.000654666131762 0.000152800056575 0.000105187919292
-8.38345864662 0.678560285892 0.0982560632133 0.0242711478858 0.000383373963735 0.000198096181358 0.000129305467206 0.325376617397 0.22901500567 0.000669993046339 0.000154506018043 0.000106177049257
-8.30827067669 0.504011574558 0.114316679897 0.0176087824528 0.000390084837888 0.000200515680205 0.000130746752441 0.241119410982 0.129296045748 0.00068588524127 0.000156239485848 0.000107183480287
-8.23308270677 0.574187557678 0.181717851853 0.0157560931958 0.000396979830126 0.000202980358644 0.000132209740422 0.283332465296 0.0916803977987 0.000702371778133 0.000158001092212 0.000108206735295
-8.15789473684 0.847756031578 0.320577314478 0.016445604102 0.00040406600877 0.000205491362905 0.000133694661215 0.423784968904 0.085216370451 0.000719483655302 0.000159791487473 0.000109246467083
-8.08270676692 0.826668583637 0.305286523795 0.0193256494275 0.000411350799952 0.000208049876227 0.000135201794603 0.396030596761 0.104262043429 0.000737253976514 0.000161611340646 0.000110302435793
-8.00751879699 0.62940702109 0.170392643882 0.0259212370637 0.000418842010662 0.000210657120316 0.000136731464124 0.263468786637 0.167827568953 0.00075571812842 0.000163461340023 0.0001113744909
-7.93233082707 0.58009370418 0.102741060185 0.0379166050376 0.000426547853647 0.000213314356876 0.00013828403226 0.141300363646 0.296304810343 0.000774913974664 0.000165342193797 0.000112462556764
-7.85714285714 0.480163696092 0.0781452181116 0.039705330684 0.000434476974282 0.000216022889206 0.000139859896576 0.0833271111889 0.27711997304 0.000794882055772 0.000167254630738 0.000113566620975
-7.78195488722 0.320323695265 0.0753145858823 0.0348492783526 0.000442638479837 0.000218784063876 0.000141459486604 0.0564278736322 0.151829523382 0.000815665859997 0.000169199400889 0.000114686724927
-7.70676691729 0.268987063602 0.0920847870367 0.0371628585768 0.000451041971064 0.000221599272484 0.000143083261358 0.043286415801 0.0945129653702 0.000837312079605 0.000171177276308 0.000115822956155
-7.63157894737 0.306223137883 0.1442630389 0.04604191669 0.000459697576434 0.000224469953494 0.000144731707349 0.0386455550744 0.0752936926069 0.000859870880325 0.000173189051844 0.000116975442095
-7.55639097744 0.448013569691 0.263914319771 0.0637265351606 0.000468615989503 0.000227397594164 0.000146405337026 0.0423084336742 0.0760450860322 0.000883396240558 0.000175235545951 0.000118144344985
-7.48120300752 0.545572743704 0.305612490598 0.09919811558 0.000477808509543 0.000230383732574 0.000148104687561 0.0415982208828 0.0971030259412 0.00090794631311 0.00017731760154 0.000119329857696
-7.40601503759 0.542837178128 0.177399774016 0.177075441458 0.000487287085851 0.000233429959747 0.000149830319924 0.0286575468581 0.157600316316 0.000933583827861 0.000179436086873 0.000120532200313
-7.33082706767 0.741663227913 0.107799972784 0.320231599255 0.000497064366146 0.000236537921876 0.000151582818218 0.0210256994304 0.290457051282 0.000960376540751 0.000181591896501 0.000121751617341
-7.25563909774 0.857544192775 0.0856919831546 0.425023132142 0.000507153749459 0.000239709322666 0.000153362789207 0.0176033318709 0.327030347699 0.000988397719868 0.00018378595224 0.000122988375408
-7.18045112782 0.678818072176 0.0895548028482 0.376563345615 0.000517569444262 0.00024294592579 0.000155170862034 0.0165611308817 0.193895117902 0.00101772673092 0.000186019204199 0.000124242761397
-7.10526315789 0.511966138129 0.122488110061 0.252510487781 0.000528326532269 0.000246249557473 0.000157007688091 0.0180458913996 0.11662780771 0.00104844968713 0.00018829263185 0.000125515080918
-7.03007518797 0.587806019158 0.212912664401 0.255768865201 0.000539441038433 0.000249622109207 0.000158873941026 0.0242120636994 0.0925664157433 0.00108066012239 0.000190607245157 0.000126805657075
-6.95488721805 0.817570403232 0.330146225366 0.35567533144 0.00055093000829 0.000253065540602 0.000160770316867 0.032612833521 0.0967357083168 0.00111445980753 0.000192964085742 0.000128114829476
-6.87969924812 0.665148858768 0.240016401545 0.291100197182 0.000562811593397 0.000256581882394 0.000162697534254 0.0249323780174 0.106643024171 0.00114995966096 0.000195364228123 0.000129442953443
-6.8045112782 0.487604714487 0.146982783607 0.176761495115 0.000575105145969 0.000260173239602 0.000164656334763 0.0171232890797 0.144221331998 0.00118728078627 0.000197808780999 0.000130790399399
-6.72932330827 0.537959258871 0.123827182674 0.143775952212 0.000587831323857 0.000263841794858 0.00016664748332 0.0148446735036 0.252934117799 0.00122655563906 0.000200298888597 0.000132157552402
-6.65413533835 0.656550796684 0.151235188986 0.159918547416 0.000601012207317 0.000267589811909 0.000168671768696 0.0165693794427 0.326186097162 0.00126792934584 0.000202835732086 0.000133544811804
-6.57894736842 0.707650403123 0.249447682375 0.224687545894 0.000614671429393 0.000271419639309 0.000170730004068 0.0238576836172 0.206948735805 0.00131156123695 0.000205420531057 0.000134952591019
-6.5037593985 0.866232924255 0.357945165265 0.336649686659 0.000628834321862 0.000275333714315 0.00017282302766 0.0319811999778 0.136877818798 0.0013576266294 0.00020805454507 0.000136381317384
-6.42857142857 0.654524544453 0.269727349396 0.252584594446 0.000643528078639 0.000279334566991 0.000174951703444 0.0248226242694 0.104537272706 0.00140631877922 0.000210739075282 0.000137831432107
-6.35338345865 0.499828855514 0.233901995009 0.143575692783 0.00065878194001 0.000283424824537 0.000177116921906 0.0217752631921 0.0976459507671 0.00145785121956 0.000213475466149 0.000139303390279
-6.27819548872 0.586435761297 0.328593549818 0.102430392177 0.000674627400505 0.000287607215866 0.000179319600876 0.0289021416828 0.1234986002 0.00151246043419 0.000216265107211 0.000140797660956
-6.2030075188 0.75699095601 0.414025436145 0.0987734023349 0.000691098444434 0.000291884576424 0.000181560686416 0.0353245073957 0.205771233303 0.00157040896133 0.00021910943497 0.000142314727299
-6.12781954887 0.818143279377 0.329802919107 0.123074406415 0.000708231813719 0.0002962598533 0.000183841153773 0.0285850183498 0.333494748657 0.00163198900546 0.000222009934854 0.000143855086763
-6.05263157895 0.651907387964 0.193187808185 0.172554216406 0.000726067313564 0.000300736110609 0.000186162008388 0.0178028296456 0.265081654255 0.00169752664543 0.000224968143282 0.000145419251334
-5.97744360902 0.580207263064 0.104887781665 0.288301498184 0.000744648163084 0.000305316535201 0.000188524286972 0.0107939800878 0.172843133894 0.00176738685043 0.000227985649835 0.000147007747807
-5.9022556391 0.525313794957 0.0644260474964 0.304158685836 0.000764021398531 0.000310004442686 0.000190929058637 0.00751397175004 0.145728470479 0.00184197927787 0.000231064099534 0.000148621118112
-5.82706766917 0.388060704594 0.0440286898315 0.175559040763 0.000784238339811 0.000314803283828 0.000193377426095 0.00580339140647 0.159070933241 0.00192176518753 0.000234205195232 0.000150259919671
-5.75187969925 0.40268700579 0.0323881582754 0.11564055721 0.000805355132687 0.0003197166513 0.000195870526923 0.00478278650024 0.246157960389 0.00200726567847 0.000237410700136 0.000151924725792
-5.67669172932 0.496799264742 0.0250817710599 0.100390851446 0.000827433382028 0.000324748286855 0.000198409534891 0.00410764888056 0.363375032093 0.00209907149233 0.000240682440456 0.000153616126103
-5.6015037594 0.401753944816 0.0201616018092 0.0911671017972 0.000850540895715 0.000329902088925 0.000200995661361 0.00362579962756 0.282820791107 0.00219785479419 0.000244022308187 0.000155334727011
-5.52631578947 0.365780655188 0.016667949072 0.10256978049 0.000874752563882 0.000335182120673 0.000203630156761 0.00326191629269 0.239158547609 0.00230438346614 0.000247432264051 0.000157081152204
-5.45112781955 0.506986890141 0.0140833113063 0.155401128147 0.000900151403886 0.000340592618556 0.000206314312127 0.00297511302413 0.330250970617 0.00241953832784 0.000250914340582 0.000158856043178
-5.37593984962 0.727819476511 0.0121078897275 0.274099045129 0.00092682981133 0.000346138001401 0.00020904946073 0.00274149347332 0.434429565974 0.00254433422911 0.000254470645386 0.0001606600598
-5.3007518797 0.715830168592 0.0105577059158 0.338181849734 0.000954891068315 0.00035182288006 0.000211836979781 0.00254622759926 0.359925291167 0.0026799460016 0.00025810336457 0.0001624938809
-5.22556390977 0.432071595767 0.0093144201364 0.202085804876 0.000984451175695 0.000357652067668 0.000214678292224 0.00237964499067 0.213481030655 0.0028277406019 0.000261814766367 0.000164358204902
-5.15037593985 0.245654977857 0.00829888457544 0.114628539622 0.00101564109679 0.000363630590562 0.000217574868615 0.00223517276175 0.11547435627 0.00298931711686 0.000265607204955 0.000166253750482
-5.07518796992 0.16746996988 0.00745639673086 0.0814738482526 0.00104860952925 0.000369763699892 0.000220528229098 0.00210818325674 0.0711884187539 0.00316655704637 0.000269483124485 0.000168181257261
-5.0 0.137223083042 0.00674807629063 0.0733207046519 0.00108352636168 0.000376056884003 0.000223539945483 0.00199531832526 0.0496705859763 0.00336168805695 0.000273445063347 0.000170141486538
-4.92481203008 0.135541464897 0.00614561400867 0.083206815185 0.00112058702726 0.000382515881615 0.000226611643421 0.00189407634103 0.0385382484282 0.00357736550138 0.000277495658666 0.00017213522205
-4.84962406015 0.167696575156 0.00562796020291 0.120354488513 0.0011600180466 0.000389146695888 0.0002297450047 0.00180255059416 0.0338600875011 0.00381677767611 0.000281637651061 0.000174163270778
-4.77443609023 0.265354181497 0.00517917190658 0.216153546149 0.00120208416679 0.000395955609428 0.000232941769645 0.00171925829338 0.0359253400652 0.00408378318389 0.000285873889677 0.000176226463782
-4.6992481203 0.377653666342 0.00478697538419 0.324154127054 0.00124709767221 0.000402949200309 0.000236203739655 0.00164302565534 0.0403316623848 0.00438309225729 0.000290207337512 0.000178325657085
-4.62406015038 0.263000039452 0.0044417833553 0.219778942659 0.00129543069319 0.000410134359197 0.000239532779858 0.00157290875676 0.0300656949195 0.00472050911988 0.000294641077057 0.000180461732589
-4.54887218045 0.159125026852 0.00413600880109 0.12477805602 0.00134753171906 0.000417518307656 0.000242930821909 0.00150813780089 0.0211097690719 0.00510326039349 0.000299178316271 0.000182635599042
-4.47368421053 0.120561633201 0.00386357672779 0.0901308969936 0.00140394810909 0.000425108617734 0.000246399866936 0.00144807708155 0.0170145084482 0.00554044676765 0.000303822394913 0.000184848193043
-4.3984962406 0.115008692919 0.00361957082355 0.0858530218986 0.00146535732348 0.000432913232945 0.000249941988638 0.00139219569908 0.0154563400942 0.00604367458679 0.000308576791266 0.0001871004801
-4.32330827068 0.137214787726 0.00339997377118 0.107118376497 0.00153261109572 0.000440940490743 0.000253559336541 0.00134004578544 0.015998486865 0.00662795529912 0.000313445129259 0.000189393455732
-4.24812030075 0.208187233767 0.00320147369972 0.173539128961 0.00160679925616 0.000449199146629 0.000257254139443 0.00129124606741 0.0200189604344 0.00731301272944 0.000318431186046 0.000191728146626
-4.17293233083 0.349096412537 0.00302131807105 0.304859681055 0.00168934416384 0.000457698400019 0.000261028709024 0.00124546928698 0.028919001368 0.00812522697174 0.00032353890005 0.000194105611845
-4.0977443609 0.331195118332 0.00285720207283 0.287924162256 0.00178214419196 0.000466447922034 0.000264885443671 0.00120243245062 0.0270719443253 0.00910060034601 0.000328772379517 0.000196526944098
