# Energy DOS Partial-DOS
-2.85964912281 0.743391659851 0.208990993819 0.25441133157 0.274372906557 0.00395562084322 0.00166080706206
-2.82456140351 0.661521895064 0.245596220966 0.214227290609 0.195978802658 0.00403817428461 0.00168140654739
-2.78947368421 0.667608560604 0.30557757182 0.191295512423 0.164909515703 0.00412355096871 0.00170240968928
-2.75438596491 0.750270064975 0.398967894659 0.181170091726 0.164196362684 0.00421188839851 0.00172382750694
-2.71929824561 0.913097893998 0.530243957517 0.182015224915 0.194789707288 0.00430333286902 0.00174567140944
-2.68421052632 1.1440091458 0.666083555025 0.194143801929 0.277615795465 0.00439804016794 0.00176795321276
-2.64912280702 1.39279421786 0.710574942298 0.220107360338 0.45582505372 0.00449617634348 0.00179068515773
-2.61403508772 1.52718326622 0.621161998806 0.265304523925 0.634304945011 0.00459791854685 0.00181387992895
-2.57894736842 1.31443841355 0.486110401551 0.338538209169 0.483248796194 0.00470345595812 0.00183755067464
-2.54385964912 1.12314897019 0.378758391927 0.449092462003 0.288623414433 0.00481299080493 0.00186171102763
-2.50877192982 1.10340277734 0.311405195169 0.588083692532 0.197100775026 0.00492673948511 0.00188637512742
-2.47368421053 1.13645685434 0.276225840532 0.68746127145 0.165813250906 0.0050449338056 0.00191155764352
-2.43859649123 1.10122024816 0.265993124116 0.654925573591 0.173196454299 0.00516782235186 0.00193727380001
-2.40350877193 1.03527281563 0.278043088076 0.523294881329 0.226675634818 0.00529567200387 0.00196353940148
-2.36842105263 1.08191484486 0.314516122491 0.390586738312 0.369392843581 0.00542876961718 0.00199037086041
-2.33333333333 1.28604891066 0.382289178505 0.294540736822 0.601633786222 0.00556742389012 0.00201778522615
-2.29824561404 1.24821738708 0.490379467752 0.231860961425 0.518219190249 0.00571196744146 0.00204580021549
-2.26315789474 1.13623318708 0.633828639224 0.192306810553 0.302160543934 0.00586275912627 0.00207443424501
-2.22807017544 1.14259799352 0.753279665968 0.168206781206 0.212987653263 0.00602018662228 0.00210370646528
-2.19298245614 1.12150650383 0.752655574607 0.15497022412 0.20556239898 0.00618466932377 0.00213363679717
-2.15789473684 1.08369942712 0.649791060471 0.150216516031 0.275170943063 0.00635666158599 0.00216424597014
-2.12280701754 1.19013746673 0.548140655739 0.153142545841 0.480122053215 0.00653665637035 0.00219555556293
-2.08771929825 1.29510563504 0.499243324709 0.164294804078 0.622614728855 0.00672518934826 0.00222758804668
-2.05263157895 1.10065287829 0.511870058935 0.185726938122 0.393872670873 0.00692284353189 0.00226036683067
-2.01754385965 1.11590004817 0.587725087265 0.221559381176 0.297191408907 0.00713025451152 0.0022939163108
-1.98245614035 1.38337624242 0.719723262739 0.278851194147 0.37512540722 0.00734811639293 0.00232826192121
-1.94736842105 1.87046889442 0.854267084636 0.367624861609 0.638636329438 0.00757718854534 0.00236343018898
-1.91228070175 1.99424589892 0.893517894713 0.494026573879 0.596483678247 0.00781830329033 0.00239944879242
-1.87719298246 2.03587306472 0.832064999018 0.631143399162 0.562155945233 0.00807237468647 0.00243634662297
-1.84210526316 2.2216226672 0.734208583485 0.687356497292 0.789243023977 0.00834040859401 0.00247415385117
-1.80701754386 1.81157725056 0.604982925172 0.605594466105 0.58986344305 0.00862351423988 0.0025129019969
-1.77192982456 1.21207772947 0.461608590131 0.465181957292 0.273811640499 0.00892291754703 0.00255262400422
-1.73684210526 0.838412807127 0.342387115859 0.34615584451 0.13803651589 0.0092399765463 0.00259335432124
-1.70175438596 0.617362121391 0.257265260243 0.264760943336 0.0831245895711 0.00957619925551 0.00263512898527
-1.66666666667 0.480209035291 0.198750772008 0.21266111016 0.0561859029151 0.00993326449273 0.00267798571388
-1.63157894737 0.392261517154 0.158048542175 0.180279935665 0.0408980291185 0.0103130461938 0.00272196400209
-1.59649122807 0.334977335324 0.128951307792 0.161234882303 0.0313063980706 0.0107176419325 0.00276710522637
-1.56140350877 0.298229374324 0.107523914543 0.151899402504 0.0248431980168 0.0111494065043 0.0028134527559
-1.52631578947 0.276590784082 0.0913030241875 0.150564184452 0.0202515317329 0.0116109916381 0.00286105207178
-1.49122807018 0.267552288312 0.0787199734401 0.15696244664 0.016854524172 0.0121053931646 0.00290995089472
-1.45614035088 0.270797556365 0.0687493187396 0.172192258351 0.0142597726524 0.0126360073001 0.00296019932207
-1.42105263158 0.288173068238 0.0607018513683 0.199026550706 0.0122261180471 0.0132066981411 0.00301184997479
-1.38596491228 0.324212495449 0.0541018749143 0.242625604498 0.0105981788596 0.0138218790212 0.00306495815549
-1.35087719298 0.386844651835 0.0486129320713 0.311353666932 0.00927185969442 0.0144866111193 0.00311958201821
-1.31578947368 0.485915316729 0.0439917196342 0.415365985509 0.00817510516252 0.0152067236719 0.00317578275115
-1.28070175439 0.61976594538 0.0400587552395 0.553227971827 0.00725663210896 0.0159889614316 0.00323362477347
-1.24561403509 0.736473185837 0.0366792430772 0.673180541806 0.0064790582724 0.0168411667334 0.00329317594739
-1.21052631579 0.736366080687 0.033750302645 0.675674201755 0.00581456261017 0.0177725058696 0.00335450780704
-1.17543859649 0.617793044872 0.0311922618006 0.559147274712 0.00524205989992 0.0187937526539 0.00341769580551
-1.14035087719 0.480078725714 0.0289426038839 0.422990344226 0.00474531155871 0.0199176464636 0.00348281958196
-1.10526315789 0.37652189522 0.0269516840359 0.32054926737 0.00431163237755 0.0211593481852 0.00354996325048
-1.0701754386 0.309249273199 0.025179647529 0.253982397317 0.00393098647156 0.022537026168 0.00361921571299
-1.0350877193 0.268331932492 0.0235941792421 0.213379122196 0.00359534335877 0.0240726166963 0.0036906709984
-1.0 0.245641746306 0.0221688372434 0.19061744743 0.00329821152324 0.0257928214797 0.00376442863059
-0.964912280702 0.236442130665 0.0208818030698 0.1809550071 0.00303429535602 0.0277304311109 0.00384059402819
-0.929824561404 0.238698345497 0.0197149334239 0.182338790847 0.00279923932795 0.0299261029592 0.00391927893934
-0.894736842105 0.252563346971 0.0186530327188 0.194889495559 0.00258943479967 0.0324307819783 0.00400060191486
-0.859649122807 0.280407539387 0.0176832893805 0.22092864301 0.00240187245155 0.0353090457206 0.0040846888241
-0.824561403509 0.327384252206 0.0167948349282 0.265539914311 0.00223402837718 0.0386438011715 0.00417167341777
-0.789473684211 0.402086071883 0.0159783960631 0.337219205988 0.00208377532107 0.0425429965682 0.00426169794281
-0.754385964912 0.514450510265 0.015226017899 0.445770866524 0.00194931291136 0.0471493991158 0.00435491381493
-0.719298245614 0.659957642825 0.0145308421005 0.586491062813 0.00182911239552 0.0526551431609 0.00445148235531
-0.684210526316 0.779322283755 0.0138869277591 0.699838024622 0.00172187256224 0.0593238832139 0.0045515755984
-0.649122807018 0.775761589175 0.0132891058009 0.688665231942 0.00162648437521 0.0675253898775 0.00465537717905
-0.614035087719 0.665375943334 0.0127328598983 0.568546927924 0.00154200245659 0.077791069747 0.00476308330809
-0.578947368421 0.549141600029 0.0122142284795 0.439679191108 0.0014676220072 0.090905654588 0.00487490384664
-0.543859649123 0.47444528387 0.0117297236447 0.348258849715 0.00140266008329 0.108062986936 0.00499106349091
-0.508771929825 0.443323059025 0.0112762637135 0.294451349058 0.00134654040036 0.131137102773 0.00511180308091
-0.473684210526 0.450101143146 0.0108511168307 0.269556158645 0.00129878102338 0.163157705599 0.0052373810482
-0.438596491228 0.494193784479 0.0104518535918 0.268004877253 0.00125898444841 0.209109994166 0.00536807502006
-0.40350877193 0.582804784566 0.0100763070649 0.288993552375 0.00122682969314 0.277003911833 0.00550418359994
-0.368421052632 0.730815834042 0.00972253890993 0.33653290283 0.00120206610329 0.377712297851 0.00564602834698
-0.333333333333 0.95172032772 0.00938881054704 0.419001581469 0.00118450865254 0.516351471071 0.00579395598074
-0.298245614035 1.22676309591 0.00907355852581 0.543293756156 0.00117403457262 0.667273405815 0.00594834084131
-0.263157894737 1.49191466357 0.00877537340557 0.688685466498 0.00117058119961 0.787173654825 0.00610958763951
-0.228070175439 1.65972682727 0.00849298158154 0.770188621184 0.00117414496539 0.873592944997 0.00627813453753
-0.19298245614 1.61113192576 0.00822522959304 0.719061387905 0.00118478150309 0.876206070153 0.00645445660666
-0.157894736842 1.37495370738 0.00797107053072 0.605904788233 0.00120260687313 0.75323617203 0.00663906971648
-0.122807017544 1.1438701497 0.0077295522255 0.522054372211 0.0012277999546 0.606025890394 0.0068325349189
-0.0877192982456 1.02956149534 0.00749980695517 0.496744482013 0.0012606060882 0.517021136886 0.00703546340121
-0.0526315789474 1.0504375214 0.00728104244792 0.533683632289 0.00130134210199 0.500922982463 0.00724852209521
-0.0175438596491 1.20555669495 0.00707253399791 0.63355517507 0.00135040290503 0.556106142936 0.00747244004472
0.0175438596491 1.46168658315 0.00687361753724 0.776899427104 0.00140826989769 0.668797252956 0.00770801565251
0.0526315789474 1.66282873755 0.00668368353287 0.884592872923 0.00147552152651 0.762120534615 0.00795612494988
0.0877192982456 1.61034102413 0.00650217159714 0.877459461453 0.0015528464112 0.716608813611 0.00821773105914
0.122807017544 1.3798704368 0.00632856571737 0.797050075853 0.00164105959903 0.566356840577 0.00849389505205
0.157894736842 1.13215663925 0.00616239002381 0.688202796108 0.00174112266764 0.427264541999 0.00878578844762
0.19298245614 0.902050259972 0.00600320502708 0.548666415446 0.00185416861596 0.336431763241 0.00909470764148
0.228070175439 0.71543603457 0.00585060426593 0.411350519144 0.00198153277297 0.286831287767 0.00942209061978
0.263157894737 0.591627597017 0.00570421131453 0.305648856991 0.00212479134557 0.26838020098 0.0097695363853
0.298245614035 0.527145848977 0.00556367710557 0.231979207402 0.00228580975799 0.277178327095 0.0101388276165
0.333333333333 0.516013739714 0.00542867753114 0.181275937729 0.00246680366744 0.31631036359 0.0105319571964
0.368421052632 0.560022708407 0.00529891128883 0.145660734312 0.00267041655858 0.395441486853 0.0109511593941
0.40350877193 0.662167994978 0.00517409794443 0.119903890275 0.00289981925502 0.522791240837 0.011398946666
0.438596491228 0.785053340851 0.00505397618649 0.100725906831 0.00315883873537 0.664236465822 0.0118781532772
0.473684210526 0.80501711329 0.00493830225114 0.0860641863037 0.0034521266099 0.698170510882 0.012391987244
0.508771929825 0.674194525775 0.00482684849828 0.0745925333129 0.00378538197874 0.578045669504 0.0129440924811
0.543859649123 0.513133953181 0.00471940212256 0.0654346129031 0.00416564991921 0.4252756647 0.0135386235355
0.578947368421 0.395431028172 0.00461576398461 0.0579952125694 0.00460172678276 0.314037988895 0.0141803359401
0.614035087719 0.321812402904 0.00451574754987 0.0518594909352 0.00510471890342 0.245457749445 0.0148746960702
0.649122807018 0.278681864543 0.0044191779235 0.0467314252955 0.00568882577831 0.206214420029 0.0156280155168
0.684210526316 0.256368864414 0.00432589097175 0.0423952388041 0.00637245851288 0.186827659623 0.0164476165022
0.719298245614 0.250186091368 0.00423573252069 0.0386906104473 0.00717987058779 0.182737840922 0.0173420368902
0.754385964912 0.259415119389 0.00414855762476 0.0354963566588 0.00814359182446 0.193305327165 0.018321286116
0.789473684211 0.287189360592 0.00406422989805 0.0327194474341 0.00930815850513 0.2217003576 0.0193971671549
0.824561403509 0.341560503925 0.00398262090223 0.0302874597031 0.0107360050574 0.275970733332 0.0205836849302
0.859649122807 0.436365686437 0.00390360958573 0.0281432936793 0.0125170991245 0.369904115076 0.0218975689714
0.894736842105 0.5813242147 0.00382708176911 0.0262414091386 0.0147853492804 0.513111425835 0.0233589486772
0.929824561404 0.727870256735 0.00375292967244 0.024545101584 0.0177479112531 0.656832079501 0.024992234725
0.964912280702 0.733686165176 0.00368105148067 0.0230245020971 0.0217406054502 0.658412723792 0.0268272823563
1.0 0.594167706992 0.00361135094363 0.021655088811 0.0273402394026 0.51266008266 0.0289009451744
1.0350877193 0.454523028355 0.00354373700727 0.0204165653809 0.0356127271919 0.363690821084 0.0312591776904
1.0701754386 0.37005567274 0.00347812347369 0.019292006276 0.0487243718269 0.264601250241 0.0339599209224
1.10526315789 0.33632946123 0.00341442868707 0.018267198498 0.0716760992473 0.205894610581 0.0370771242165
1.14035087719 0.352518099984 0.00335257524346 0.0173301295877 0.118199300658 0.172929648503 0.0407064459913
1.17543859649 0.456218217874 0.00329248972232 0.0164705857615 0.234637312823 0.15684434466 0.0449734849073
1.21052631579 0.764622542376 0.00323410243778 0.0156798337934 0.542063125394 0.15359957286 0.050045907891
1.24561403509 1.01480356408 0.0031773472083 0.0149503671836 0.777851072208 0.162673056095 0.0561517213849
1.28070175439 0.820578431647 0.00312216114277 0.0142757021072 0.552588133703 0.186984959965 0.0636074747286
1.31578947368 0.952960103424 0.00306848444211 0.0136502122339 0.629090164975 0.234288283297 0.0728629584765
1.35087719298 0.974650320285 0.0030162602147 0.013068994134 0.554296888126 0.3196941113 0.084574066511
1.38596491228 0.90370222251 0.00296543430489 0.012527756927 0.326924450179 0.46155953793 0.0997250431697
1.42105263158 1.08885903897 0.00291595513329 0.0120227312798 0.326203120931 0.627878085477 0.119839146153
1.45614035088 1.34633758252 0.00286777354796 0.0115505939475 0.535139779694 0.649431407338 0.147348027995
1.49122807018 1.24377034993 0.0028208426858 0.0111084048763 0.552090591847 0.491518979535 0.186231530986
1.52631578947 0.89398117928 0.00277511784308 0.0106935545184 0.302186693606 0.335315974631 0.243009838682
1.56140350877 0.791095918866 0.00273055635468 0.0103037194955 0.211064384565 0.239452315073 0.327544943377
1.59649122807 0.868744399858 0.00268711748118 0.00993682512031 0.218878181042 0.187518665719 0.449723610496
1.63157894737 1.10675187375 0.00264476230332 0.00959101358364 0.331010363514 0.162478331488 0.601027402858
1.66666666667 1.48069161653 0.00260345362324 0.00926461684078 0.575055630685 0.156009136086 0.7377587793
1.70175438596 1.52606065409 0.00256315587201 0.00895613341477 0.508507886161 0.166512460436 0.839521018202
1.73684210526 1.38360544509 0.00252383502298 0.00866420847845 0.282025883129 0.198871738037 0.891519780421
1.77192982456 1.28710605134 0.00248545851058 0.008387616692 0.18878995974 0.267768470586 0.819674545812
1.80701754386 1.24755376626 0.00244799515408 0.00812524736555 0.167455027681 0.401552969026 0.667972527034
1.84210526316 1.34991354891 0.00241141508605 0.00787609159086 0.194995923727 0.596449113474 0.54818100503
1.87719298246 1.43922456389 0.0023756896852 0.00763923104675 0.294699044355 0.635280165461 0.499230433338
1.91228070175 1.49324302512 0.00234079151316 0.00741382823195 0.515290006399 0.445593438046 0.522604960932
1.94736842105 1.51062895959 0.0023066942551 0.00719911791955 0.596927726721 0.290686351815 0.613509068875
1.98245614035 1.32376424496 0.00227337266387 0.00699439965996 0.367114781925 0.216168780632 0.731212910075
2.01754385965 1.18464977474 0.0022408025073 0.00679903118668 0.225547730771 0.192933389669 0.757128820601
2.05263157895 1.03008379221 0.00220896051867 0.00661242260189 0.172782307183 0.210124888509 0.638355213401
2.08771929825 0.942498016299 0.00217782434991 0.00643403123704 0.166296642722 0.283153910339 0.484435607651
2.12280701754 1.03878201652 0.00214737252761 0.00626335709983 0.199154995246 0.459656031865 0.371560259786
2.15789473684 1.25940316108 0.00211758441135 0.00609993883159 0.29443114835 0.651896789696 0.304857699787
2.19298245614 1.2631302182 0.00208844015443 0.0059433501101 0.496317745407 0.485525247948 0.273255434576
