0.000000 -3.561404 0.006899
0.000000 -3.526316 0.007092
0.000000 -3.491228 0.007297
0.000000 -3.456140 0.007516
0.000000 -3.421053 0.007749
0.000000 -3.385965 0.007998
0.000000 -3.350877 0.008265
0.000000 -3.315789 0.008552
0.000000 -3.280702 0.008861
0.000000 -3.245614 0.009195
0.000000 -3.210526 0.009556
0.000000 -3.175439 0.009950
0.000000 -3.140351 0.010379
0.000000 -3.105263 0.010849
0.000000 -3.070175 0.011367
0.000000 -3.035088 0.011939
0.000000 -3.000000 0.012574
0.000000 -2.964912 0.013283
0.000000 -2.929825 0.014079
0.000000 -2.894737 0.014979
0.000000 -2.859649 0.016004
0.000000 -2.824561 0.017180
0.000000 -2.789474 0.018541
0.000000 -2.754386 0.020131
0.000000 -2.719298 0.022010
0.000000 -2.684211 0.024257
0.000000 -2.649123 0.026984
0.000000 -2.614035 0.030348
0.000000 -2.578947 0.034578
0.000000 -2.543860 0.040019
0.000000 -2.508772 0.047211
0.000000 -2.473684 0.057038
0.000000 -2.438596 0.071042
0.000000 -2.403509 0.092097
0.000000 -2.368421 0.126115
0.000000 -2.333333 0.186913
0.000000 -2.298246 0.313388
0.000000 -2.263158 0.652269
0.000000 -2.228070 2.128406
0.000000 -2.192982 9.360138
0.000000 -2.157895 1.777980
0.000000 -2.122807 0.508433
0.000000 -2.087719 0.224207
0.000000 -2.052632 0.122116
0.000000 -2.017544 0.075186
0.000000 -1.982456 0.050165
0.000000 -1.947368 0.035446
0.000000 -1.912281 0.026164
0.000000 -1.877193 0.019999
0.000000 -1.842105 0.015741
0.000000 -1.807018 0.012707
0.000000 -1.771930 0.010493
0.000000 -1.736842 0.008845
0.000000 -1.701754 0.007600
0.000000 -1.666667 0.006648
0.000000 -1.631579 0.005914
0.000000 -1.596491 0.005345
0.000000 -1.561404 0.004903
0.000000 -1.526316 0.004559
0.000000 -1.491228 0.004294
0.000000 -1.456140 0.004091
0.000000 -1.421053 0.003937
0.000000 -1.385965 0.003825
0.000000 -1.350877 0.003747
0.000000 -1.315789 0.003697
0.000000 -1.280702 0.003670
0.000000 -1.245614 0.003663
0.000000 -1.210526 0.003673
0.000000 -1.175439 0.003698
0.000000 -1.140351 0.003735
0.000000 -1.105263 0.003783
0.000000 -1.070175 0.003841
0.000000 -1.035088 0.003908
0.000000 -1.000000 0.003983
0.000000 -0.964912 0.004064
0.000000 -0.929825 0.004153
0.000000 -0.894737 0.004247
0.000000 -0.859649 0.004347
0.000000 -0.824561 0.004453
0.000000 -0.789474 0.004563
0.000000 -0.754386 0.004679
0.000000 -0.719298 0.004799
0.000000 -0.684211 0.004924
0.000000 -0.649123 0.005054
0.000000 -0.614035 0.005188
0.000000 -0.578947 0.005327
0.000000 -0.543860 0.005471
0.000000 -0.508772 0.005619
0.000000 -0.473684 0.005773
0.000000 -0.438596 0.005931
0.000000 -0.403509 0.006094
0.000000 -0.368421 0.006262
0.000000 -0.333333 0.006436
0.000000 -0.298246 0.006615
0.000000 -0.263158 0.006800
0.000000 -0.228070 0.006991
0.000000 -0.192982 0.007189
0.000000 -0.157895 0.007392
0.000000 -0.122807 0.007603
0.000000 -0.087719 0.007820
0.000000 -0.052632 0.008046
0.000000 -0.017544 0.008278
0.000000 0.017544 0.008520
0.000000 0.052632 0.008770
0.000000 0.087719 0.009029
0.000000 0.122807 0.009297
0.000000 0.157895 0.009576
0.000000 0.192982 0.009866
0.000000 0.228070 0.010167
0.000000 0.263158 0.010480
0.000000 0.298246 0.010806
0.000000 0.333333 0.011145
0.000000 0.368421 0.011499
0.000000 0.403509 0.011869
0.000000 0.438596 0.012255
0.000000 0.473684 0.012658
0.000000 0.508772 0.013080
0.000000 0.543860 0.013522
0.000000 0.578947 0.013986
0.000000 0.614035 0.014472
0.000000 0.649123 0.014984
0.000000 0.684211 0.015522
0.000000 0.719298 0.016088
0.000000 0.754386 0.016686
0.000000 0.789474 0.017317
0.000000 0.824561 0.017984
0.000000 0.859649 0.018691
0.000000 0.894737 0.019441
0.000000 0.929825 0.020237
0.000000 0.964912 0.021085
0.000000 1.000000 0.021988
0.000000 1.035088 0.022953
0.000000 1.070175 0.023985
0.000000 1.105263 0.025092
0.000000 1.140351 0.026281
0.000000 1.175439 0.027562
0.000000 1.210526 0.028944
0.000000 1.245614 0.030441
0.000000 1.280702 0.032065
0.000000 1.315789 0.033833
0.000000 1.350877 0.035764
0.000000 1.385965 0.037879
0.000000 1.421053 0.040204
0.000000 1.456140 0.042771
0.000000 1.491228 0.045617
0.000000 1.526316 0.048785
0.000000 1.561404 0.052330
0.000000 1.596491 0.056318
0.000000 1.631579 0.060830
0.000000 1.666667 0.065969
0.000000 1.701754 0.071862
0.000000 1.736842 0.078674
0.000000 1.771930 0.086615
0.000000 1.807018 0.095965
0.000000 1.842105 0.107094
0.000000 1.877193 0.120506
0.000000 1.912281 0.136900
0.000000 1.947368 0.157271
0.000000 1.982456 0.183072
0.000000 2.017544 0.216496
0.000000 2.052632 0.260981
0.000000 2.087719 0.322170
0.000000 2.122807 0.409850
0.000000 2.157895 0.542218
0.000000 2.192982 0.756203
0.000000 2.228070 1.135857
0.000000 2.263158 1.903855
0.000000 2.298246 3.774233
0.000000 2.333333 9.205081
0.000000 2.368421 14.984210
0.000000 2.403509 6.613464
0.000000 2.438596 2.661593
0.000000 2.473684 1.322937
0.000000 2.508772 0.763589
0.000000 2.543860 0.486091
0.000000 2.578947 0.330913
0.000000 2.614035 0.236404
0.000000 2.649123 0.175095
0.000000 2.684211 0.133358
0.000000 2.719298 0.103852
0.000000 2.754386 0.082353
0.000000 2.789474 0.066300
0.000000 2.824561 0.054071
0.000000 2.859649 0.044600
0.000000 2.894737 0.037167
0.000000 2.929825 0.031269
0.000000 2.964912 0.026549
0.000000 3.000000 0.022750
0.000000 3.035088 0.019678
0.000000 3.070175 0.017192
0.000000 3.105263 0.015182
0.000000 3.140351 0.013565
0.000000 3.175439 0.012276
0.000000 3.210526 0.011265
0.000000 3.245614 0.010491
0.000000 3.280702 0.009925
0.000000 3.315789 0.009542
0.000000 3.350877 0.009322
0.000000 3.385965 0.009250
0.000000 3.421053 0.009316
0.000000 3.456140 0.009511
0.000000 3.491228 0.009830
0.000000 3.526316 0.010269
0.000000 3.561404 0.010827
0.000000 3.596491 0.011504
0.000000 3.631579 0.012304
0.000000 3.666667 0.013230
0.000000 3.701754 0.014290
0.000000 3.736842 0.015490
0.000000 3.771930 0.016843
0.000000 3.807018 0.018360
0.000000 3.842105 0.020058
0.000000 3.877193 0.021956
0.000000 3.912281 0.024075
0.000000 3.947368 0.026443
0.000000 3.982456 0.029092
0.000000 4.017544 0.032059
0.000000 4.052632 0.035391
0.000000 4.087719 0.039142
0.000000 4.122807 0.043377
0.000000 4.157895 0.048178
0.000000 4.192982 0.053642
0.000000 4.228070 0.059889
0.000000 4.263158 0.067068
0.000000 4.298246 0.075367
0.000000 4.333333 0.085019
0.000000 4.368421 0.096327
0.000000 4.403509 0.109679
0.000000 4.438596 0.125583
0.000000 4.473684 0.144716
0.000000 4.508772 0.167993
0.000000 4.543860 0.196670
0.000000 4.578947 0.232514
0.000000 4.614035 0.278072
0.000000 4.649123 0.337108
0.000000 4.684211 0.415374
0.000000 4.719298 0.521989
0.000000 4.754386 0.672061
0.000000 4.789474 0.891968
0.000000 4.824561 1.230747
0.000000 4.859649 1.786661
0.000000 4.894737 2.774245
0.000000 4.929825 4.699962
0.000000 4.964912 8.709993
0.000000 5.000000 15.397869
0.000000 5.035088 16.210572
0.000000 5.070175 9.641787
0.000000 5.105263 5.267591
0.000000 5.140351 3.134672
0.000000 5.175439 2.039515
0.000000 5.210526 1.422581
0.000000 5.245614 1.045747
0.000000 5.280702 0.800190
0.000000 5.315789 0.631745
0.000000 5.350877 0.511331
0.000000 5.385965 0.422306
0.000000 5.421053 0.354642
0.000000 5.456140 0.302094
0.000000 5.491228 0.261076
0.000000 5.526316 0.234434
0.000000 5.561404 0.417661
0.000000 5.596491 0.207645
0.000000 5.631579 0.169817
0.000000 5.666667 0.149132
0.000000 5.701754 0.133420
0.000000 5.736842 0.120493
0.000000 5.771930 0.109523
0.000000 5.807018 0.100059
0.000000 5.842105 0.091803
0.000000 5.877193 0.084542
0.000000 5.912281 0.078113
0.000000 5.947368 0.072387
0.000000 5.982456 0.067260
0.000000 6.017544 0.062650
0.000000 6.052632 0.058487
0.000000 6.087719 0.054714
0.000000 6.122807 0.051280
0.000000 6.157895 0.048147
0.000000 6.192982 0.045278
0.000000 6.228070 0.042644
0.000000 6.263158 0.040219
0.000000 6.298246 0.037981
0.000000 6.333333 0.035911
0.000000 6.368421 0.033990
0.000000 6.403509 0.032206
0.000000 6.438596 0.030544
0.000000 6.473684 0.028994
0.000000 6.508772 0.027545
0.000000 6.543860 0.026188
0.000000 6.578947 0.024915
0.000000 6.614035 0.023719
0.000000 6.649123 0.022594
0.000000 6.684211 0.021533
0.000000 6.719298 0.020533
0.000000 6.754386 0.019588
0.000000 6.789474 0.018694
0.000000 6.824561 0.017848
0.000000 6.859649 0.017045
0.000000 6.894737 0.016284
0.000000 6.929825 0.015561
0.000000 6.964912 0.014874
0.000000 7.000000 0.014221

0.005000 -7.000000 0.001894
0.005000 -6.964912 0.001909
0.005000 -6.929825 0.001925
0.005000 -6.894737 0.001941
0.005000 -6.859649 0.001957
0.005000 -6.824561 0.001973
0.005000 -6.789474 0.001989
0.005000 -6.754386 0.002006
0.005000 -6.719298 0.002023
0.005000 -6.684211 0.002040
0.005000 -6.649123 0.002057
0.005000 -6.614035 0.002075
0.005000 -6.578947 0.002093
0.005000 -6.543860 0.002111
0.005000 -6.508772 0.002130
0.005000 -6.473684 0.002148
0.005000 -6.438596 0.002167
0.005000 -6.403509 0.002187
0.005000 -6.368421 0.002206
0.005000 -6.333333 0.002226
0.005000 -6.298246 0.002247
0.005000 -6.263158 0.002267
0.005000 -6.228070 0.002288
0.005000 -6.192982 0.002310
0.005000 -6.157895 0.002331
0.005000 -6.122807 0.002353
0.005000 -6.087719 0.002375
0.005000 -6.052632 0.002398
0.005000 -6.017544 0.002421
0.005000 -5.982456 0.002445
0.005000 -5.947368 0.002469
0.005000 -5.912281 0.002493
0.005000 -5.877193 0.002518
0.005000 -5.842105 0.002543
0.005000 -5.807018 0.002569
0.005000 -5.771930 0.002595
0.005000 -5.736842 0.002622
0.005000 -5.701754 0.002649
0.005000 -5.666667 0.002677
0.005000 -5.631579 0.002705
0.005000 -5.596491 0.002734
0.005000 -5.561404 0.002763
0.005000 -5.526316 0.002793
0.005000 -5.491228 0.002823
0.005000 -5.456140 0.002854
0.005000 -5.421053 0.002886
0.005000 -5.385965 0.002918
0.005000 -5.350877 0.002952
0.005000 -5.315789 0.002985
0.005000 -5.280702 0.003020
0.005000 -5.245614 0.003055
0.005000 -5.210526 0.003091
0.005000 -5.175439 0.003128
0.005000 -5.140351 0.003166
0.005000 -5.105263 0.003204
0.005000 -5.070175 0.003244
0.005000 -5.035088 0.003284
0.005000 -5.000000 0.003326
0.005000 -4.964912 0.003368
0.005000 -4.929825 0.003412
0.005000 -4.894737 0.003456
0.005000 -4.859649 0.003502
0.005000 -4.824561 0.003549
0.005000 -4.789474 0.003597
0.005000 -4.754386 0.003646
0.005000 -4.719298 0.003697
0.005000 -4.684211 0.003749
0.005000 -4.649123 0.003803
0.005000 -4.614035 0.003858
0.005000 -4.578947 0.003915
0.005000 -4.543860 0.003973
0.005000 -4.508772 0.004033
0.005000 -4.473684 0.004095
0.005000 -4.438596 0.004159
0.005000 -4.403509 0.004225
0.005000 -4.368421 0.004294
0.005000 -4.333333 0.004364
0.005000 -4.298246 0.004437
0.005000 -4.263158 0.004513
0.005000 -4.228070 0.004591
0.005000 -4.192982 0.004672
0.005000 -4.157895 0.004755
0.005000 -4.122807 0.004843
0.005000 -4.087719 0.004933
0.005000 -4.052632 0.005027
0.005000 -4.017544 0.005125
0.005000 -3.982456 0.005227
0.005000 -3.947368 0.005333
0.005000 -3.912281 0.005444
0.005000 -3.877193 0.005560
0.005000 -3.842105 0.005681
0.005000 -3.807018 0.005808
0.005000 -3.771930 0.005941
0.005000 -3.736842 0.006081
0.005000 -3.701754 0.006228
0.005000 -3.666667 0.006383
0.005000 -3.631579 0.006546
0.005000 -3.596491 0.006719
0.005000 -3.561404 0.006901
0.005000 -3.526316 0.007095
0.005000 -3.491228 0.007300
0.005000 -3.456140 0.007519
0.005000 -3.421053 0.007752
0.005000 -3.385965 0.008001
0.005000 -3.350877 0.008268
0.005000 -3.315789 0.008555
0.005000 -3.280702 0.008864
0.005000 -3.245614 0.009198
0.005000 -3.210526 0.009560
0.005000 -3.175439 0.009954
0.005000 -3.140351 0.010384
0.005000 -3.105263 0.010854
0.005000 -3.070175 0.011372
0.005000 -3.035088 0.011944
0.005000 -3.000000 0.012580
0.005000 -2.964912 0.013289
0.005000 -2.929825 0.014086
0.005000 -2.894737 0.014987
0.005000 -2.859649 0.016012
0.005000 -2.824561 0.017189
0.005000 -2.789474 0.018551
0.005000 -2.754386 0.020142
0.005000 -2.719298 0.022023
0.005000 -2.684211 0.024272
0.005000 -2.649123 0.027002
0.005000 -2.614035 0.030369
0.005000 -2.578947 0.034603
0.005000 -2.543860 0.040050
0.005000 -2.508772 0.047249
0.005000 -2.473684 0.057089
0.005000 -2.438596 0.071111
0.005000 -2.403509 0.092198
0.005000 -2.368421 0.126274
0.005000 -2.333333 0.187194
0.005000 -2.298246 0.313982
0.005000 -2.263158 0.653982
0.005000 -2.228070 2.137414
0.005000 -2.192982 9.355860
0.005000 -2.157895 1.771523
0.005000 -2.122807 0.507402
0.005000 -2.087719 0.223914
0.005000 -2.052632 0.122003
0.005000 -2.017544 0.075134
0.005000 -1.982456 0.050139
0.005000 -1.947368 0.035432
0.005000 -1.912281 0.026156
0.005000 -1.877193 0.019994
0.005000 -1.842105 0.015738
0.005000 -1.807018 0.012705
0.005000 -1.771930 0.010492
0.005000 -1.736842 0.008844
0.005000 -1.701754 0.007600
0.005000 -1.666667 0.006648
0.005000 -1.631579 0.005914
0.005000 -1.596491 0.005345
0.005000 -1.561404 0.004903
0.005000 -1.526316 0.004560
0.005000 -1.491228 0.004294
0.005000 -1.456140 0.004091
0.005000 -1.421053 0.003938
0.005000 -1.385965 0.003826
0.005000 -1.350877 0.003748
0.005000 -1.315789 0.003697
0.005000 -1.280702 0.003671
0.005000 -1.245614 0.003664
0.005000 -1.210526 0.003674
0.005000 -1.175439 0.003698
0.005000 -1.140351 0.003736
0.005000 -1.105263 0.003784
0.005000 -1.070175 0.003842
0.005000 -1.035088 0.003909
0.005000 -1.000000 0.003984
0.005000 -0.964912 0.004065
0.005000 -0.929825 0.004154
0.005000 -0.894737 0.004248
0.005000 -0.859649 0.004348
0.005000 -0.824561 0.004454
0.005000 -0.789474 0.004564
0.005000 -0.754386 0.004680
0.005000 -0.719298 0.004801
0.005000 -0.684211 0.004926
0.005000 -0.649123 0.005055
0.005000 -0.614035 0.005190
0.005000 -0.578947 0.005329
0.005000 -0.543860 0.005473
0.005000 -0.508772 0.005621
0.005000 -0.473684 0.005774
0.005000 -0.438596 0.005933
0.005000 -0.403509 0.006096
0.005000 -0.368421 0.006264
0.005000 -0.333333 0.006438
0.005000 -0.298246 0.006618
0.005000 -0.263158 0.006803
0.005000 -0.228070 0.006994
0.005000 -0.192982 0.007191
0.005000 -0.157895 0.007395
0.005000 -0.122807 0.007606
0.005000 -0.087719 0.007823
0.005000 -0.052632 0.008049
0.005000 -0.017544 0.008282
0.005000 0.017544 0.008523
0.005000 0.052632 0.008773
0.005000 0.087719 0.009032
0.005000 0.122807 0.009301
0.005000 0.157895 0.009580
0.005000 0.192982 0.009870
0.005000 0.228070 0.010171
0.005000 0.263158 0.010484
0.005000 0.298246 0.010811
0.005000 0.333333 0.011150
0.005000 0.368421 0.011505
0.005000 0.403509 0.011874
0.005000 0.438596 0.012260
0.005000 0.473684 0.012664
0.005000 0.508772 0.013087
0.005000 0.543860 0.013529
0.005000 0.578947 0.013993
0.005000 0.614035 0.014480
0.005000 0.649123 0.014992
0.005000 0.684211 0.015530
0.005000 0.719298 0.016097
0.005000 0.754386 0.016695
0.005000 0.789474 0.017327
0.005000 0.824561 0.017995
0.005000 0.859649 0.018702
0.005000 0.894737 0.019453
0.005000 0.929825 0.020250
0.005000 0.964912 0.021098
0.005000 1.000000 0.022002
0.005000 1.035088 0.022968
0.005000 1.070175 0.024001
0.005000 1.105263 0.025109
0.005000 1.140351 0.026300
0.005000 1.175439 0.027582
0.005000 1.210526 0.028966
0.005000 1.245614 0.030464
0.005000 1.280702 0.032090
0.005000 1.315789 0.033860
0.005000 1.350877 0.035793
0.005000 1.385965 0.037910
0.005000 1.421053 0.040239
0.005000 1.456140 0.042809
0.005000 1.491228 0.045659
0.005000 1.526316 0.048831
0.005000 1.561404 0.052382
0.005000 1.596491 0.056375
0.005000 1.631579 0.060895
0.005000 1.666667 0.066042
0.005000 1.701754 0.071945
0.005000 1.736842 0.078768
0.005000 1.771930 0.086724
0.005000 1.807018 0.096092
0.005000 1.842105 0.107243
0.005000 1.877193 0.120683
0.005000 1.912281 0.137115
0.005000 1.947368 0.157534
0.005000 1.982456 0.183402
0.005000 2.017544 0.216919
0.005000 2.052632 0.261538
0.005000 2.087719 0.322930
0.005000 2.122807 0.410935
0.005000 2.157895 0.543856
0.005000 2.192982 0.758872
0.005000 2.228070 1.140690
0.005000 2.263158 1.914021
0.005000 2.298246 3.800477
0.005000 2.333333 9.277608
0.005000 2.368421 14.950228
0.005000 2.403509 6.562538
0.005000 2.438596 2.645990
0.005000 2.473684 1.317225
0.005000 2.508772 0.761055
0.005000 2.543860 0.484805
0.005000 2.578947 0.330195
0.005000 2.614035 0.235975
0.005000 2.649123 0.174825
0.005000 2.684211 0.133182
0.005000 2.719298 0.103733
0.005000 2.754386 0.082271
0.005000 2.789474 0.066242
0.005000 2.824561 0.054029
0.005000 2.859649 0.044570
0.005000 2.894737 0.037145
0.005000 2.929825 0.031253
0.005000 2.964912 0.026538
0.005000 3.000000 0.022741
0.005000 3.035088 0.019672
0.005000 3.070175 0.017187
0.005000 3.105263 0.015178
0.005000 3.140351 0.013562
0.005000 3.175439 0.012274
0.005000 3.210526 0.011263
0.005000 3.245614 0.010491
0.005000 3.280702 0.009925
0.005000 3.315789 0.009542
0.005000 3.350877 0.009322
0.005000 3.385965 0.009251
0.005000 3.421053 0.009317
0.005000 3.456140 0.009513
0.005000 3.491228 0.009832
0.005000 3.526316 0.010271
0.005000 3.561404 0.010829
0.005000 3.596491 0.011507
0.005000 3.631579 0.012308
0.005000 3.666667 0.013235
0.005000 3.701754 0.014295
0.005000 3.736842 0.015496
0.005000 3.771930 0.016850
0.005000 3.807018 0.018369
0.005000 3.842105 0.020068
0.005000 3.877193 0.021967
0.005000 3.912281 0.024088
0.005000 3.947368 0.026459
0.005000 3.982456 0.029110
0.005000 4.017544 0.032081
0.005000 4.052632 0.035416
0.005000 4.087719 0.039172
0.005000 4.122807 0.043413
0.005000 4.157895 0.048220
0.005000 4.192982 0.053692
0.005000 4.228070 0.059948
0.005000 4.263158 0.067139
0.005000 4.298246 0.075451
0.005000 4.333333 0.085121
0.005000 4.368421 0.096450
0.005000 4.403509 0.109829
0.005000 4.438596 0.125767
0.005000 4.473684 0.144945
0.005000 4.508772 0.168280
0.005000 4.543860 0.197034
0.005000 4.578947 0.232984
0.005000 4.614035 0.278688
0.005000 4.649123 0.337930
0.005000 4.684211 0.416499
0.005000 4.719298 0.523572
0.005000 4.754386 0.674369
0.005000 4.789474 0.895482
0.005000 4.824561 1.236395
0.005000 4.859649 1.796389
0.005000 4.894737 2.792498
0.005000 4.929825 4.737532
0.005000 4.964912 8.788386
0.005000 5.000000 15.485190
0.005000 5.035088 16.135596
0.005000 5.070175 9.555665
0.005000 5.105263 5.224156
0.005000 5.140351 3.113030
0.005000 5.175439 2.027715
0.005000 5.210526 1.415563
0.005000 5.245614 1.041268
0.005000 5.280702 0.797167
0.005000 5.315789 0.629612
0.005000 5.350877 0.509772
0.005000 5.385965 0.421133
0.005000 5.421053 0.353737
0.005000 5.456140 0.301384
0.005000 5.491228 0.260508
0.005000 5.526316 0.233964
0.005000 5.561404 0.416878
0.005000 5.596491 0.207253
0.005000 5.631579 0.169517
0.005000 5.666667 0.148884
0.005000 5.701754 0.133209
0.005000 5.736842 0.120312
0.005000 5.771930 0.109366
0.005000 5.807018 0.099922
0.005000 5.842105 0.091683
0.005000 5.877193 0.084436
0.005000 5.912281 0.078018
0.005000 5.947368 0.072302
0.005000 5.982456 0.067185
0.005000 6.017544 0.062583
0.005000 6.052632 0.058426
0.005000 6.087719 0.054658
0.005000 6.122807 0.051230
0.005000 6.157895 0.048101
0.005000 6.192982 0.045237
0.005000 6.228070 0.042606
0.005000 6.263158 0.040185
0.005000 6.298246 0.037949
0.005000 6.333333 0.035881
0.005000 6.368421 0.033964
0.005000 6.403509 0.032181
0.005000 6.438596 0.030521
0.005000 6.473684 0.028973
0.005000 6.508772 0.027525
0.005000 6.543860 0.026170
0.005000 6.578947 0.024898
0.005000 6.614035 0.023703
0.005000 6.649123 0.022579
0.005000 6.684211 0.021520
0.005000 6.719298 0.020521
0.005000 6.754386 0.019577
0.005000 6.789474 0.018683
0.005000 6.824561 0.017838
0.005000 6.859649 0.017036
0.005000 6.894737 0.016275
0.005000 6.929825 0.015553
0.005000 6.964912 0.014867
0.005000 7.000000 0.014215

0.010000 -7.000000 0.001895
0.010000 -6.964912 0.001910
0.010000 -6.929825 0.001926
0.010000 -6.894737 0.001942
0.010000 -6.859649 0.001958
0.010000 -6.824561 0.001974
0.010000 -6.789474 0.001990
0.010000 -6.754386 0.002007
0.010000 -6.719298 0.002024
0.010000 -6.684211 0.002041
0.010000 -6.649123 0.002059
0.010000 -6.614035 0.002076
0.010000 -6.578947 0.002094
0.010000 -6.543860 0.002112
0.010000 -6.508772 0.002131
0.010000 -6.473684 0.002150
0.010000 -6.438596 0.002169
0.010000 -6.403509 0.002188
0.010000 -6.368421 0.002208
0.010000 -6.333333 0.002228
0.010000 -6.298246 0.002248
0.010000 -6.263158 0.002269
0.010000 -6.228070 0.002290
0.010000 -6.192982 0.002311
0.010000 -6.157895 0.002333
0.010000 -6.122807 0.002355
0.010000 -6.087719 0.002377
0.010000 -6.052632 0.002400
0.010000 -6.017544 0.002423
0.010000 -5.982456 0.002447
0.010000 -5.947368 0.002470
0.010000 -5.912281 0.002495
0.010000 -5.877193 0.002520
0.010000 -5.842105 0.002545
0.010000 -5.807018 0.002571
0.010000 -5.771930 0.002597
0.010000 -5.736842 0.002624
0.010000 -5.701754 0.002651
0.010000 -5.666667 0.002678
0.010000 -5.631579 0.002707
0.010000 -5.596491 0.002735
0.010000 -5.561404 0.002765
0.010000 -5.526316 0.002795
0.010000 -5.491228 0.002825
0.010000 -5.456140 0.002856
0.010000 -5.421053 0.002888
0.010000 -5.385965 0.002921
0.010000 -5.350877 0.002954
0.010000 -5.315789 0.002988
0.010000 -5.280702 0.003022
0.010000 -5.245614 0.003057
0.010000 -5.210526 0.003094
0.010000 -5.175439 0.003130
0.010000 -5.140351 0.003168
0.010000 -5.105263 0.003207
0.010000 -5.070175 0.003246
0.010000 -5.035088 0.003287
0.010000 -5.000000 0.003328
0.010000 -4.964912 0.003371
0.010000 -4.929825 0.003414
0.010000 -4.894737 0.003459
0.010000 -4.859649 0.003505
0.010000 -4.824561 0.003552
0.010000 -4.789474 0.003600
0.010000 -4.754386 0.003649
0.010000 -4.719298 0.003700
0.010000 -4.684211 0.003752
0.010000 -4.649123 0.003806
0.010000 -4.614035 0.003861
0.010000 -4.578947 0.003918
0.010000 -4.543860 0.003976
0.010000 -4.508772 0.004037
0.010000 -4.473684 0.004099
0.010000 -4.438596 0.004163
0.010000 -4.403509 0.004229
0.010000 -4.368421 0.004297
0.010000 -4.333333 0.004368
0.010000 -4.298246 0.004441
0.010000 -4.263158 0.004517
0.010000 -4.228070 0.004595
0.010000 -4.192982 0.004676
0.010000 -4.157895 0.004760
0.010000 -4.122807 0.004847
0.010000 -4.087719 0.004938
0.010000 -4.052632 0.005032
0.010000 -4.017544 0.005130
0.010000 -3.982456 0.005232
0.010000 -3.947368 0.005338
0.010000 -3.912281 0.005449
0.010000 -3.877193 0.005565
0.010000 -3.842105 0.005687
0.010000 -3.807018 0.005814
0.010000 -3.771930 0.005947
0.010000 -3.736842 0.006087
0.010000 -3.701754 0.006235
0.010000 -3.666667 0.006390
0.010000 -3.631579 0.006553
0.010000 -3.596491 0.006726
0.010000 -3.561404 0.006909
