# [1] Energy
# [2] Total DOS of spin ud
# [3] PDOS of shell0,spin ud,band0
# [4] PDOS of shell0,spin ud,band1
# [5] PDOS of shell0,spin ud,band2
# [6] PDOS of shell0,spin ud,band3
# [7] PDOS of shell0,spin ud,band4
# [8] PDOS of shell0,spin ud,band5
-4.263158 0.012470 0.002078 0.002078 0.002078 0.002078 0.002078 0.002078
-4.228070 0.012873 0.002146 0.002146 0.002146 0.002146 0.002146 0.002146
-4.192982 0.013301 0.002217 0.002217 0.002217 0.002217 0.002217 0.002217
-4.157895 0.013756 0.002293 0.002293 0.002293 0.002293 0.002293 0.002293
-4.122807 0.014241 0.002374 0.002374 0.002374 0.002374 0.002374 0.002374
-4.087719 0.014759 0.002460 0.002460 0.002460 0.002460 0.002460 0.002460
-4.052632 0.015313 0.002552 0.002552 0.002552 0.002552 0.002552 0.002552
-4.017544 0.015908 0.002651 0.002651 0.002651 0.002651 0.002651 0.002651
-3.982456 0.016547 0.002758 0.002758 0.002758 0.002758 0.002758 0.002758
-3.947368 0.017236 0.002873 0.002873 0.002873 0.002873 0.002873 0.002873
-3.912281 0.017981 0.002997 0.002997 0.002997 0.002997 0.002997 0.002997
-3.877193 0.018789 0.003131 0.003131 0.003131 0.003131 0.003131 0.003131
-3.842105 0.019667 0.003278 0.003278 0.003278 0.003278 0.003278 0.003278
-3.807018 0.020625 0.003437 0.003437 0.003437 0.003437 0.003437 0.003437
-3.771930 0.021674 0.003612 0.003612 0.003612 0.003612 0.003612 0.003612
-3.736842 0.022828 0.003805 0.003805 0.003805 0.003805 0.003805 0.003805
-3.701754 0.024102 0.004017 0.004017 0.004017 0.004017 0.004017 0.004017
-3.666667 0.025516 0.004253 0.004253 0.004253 0.004253 0.004253 0.004253
-3.631579 0.027093 0.004515 0.004515 0.004515 0.004515 0.004515 0.004515
-3.596491 0.028861 0.004810 0.004810 0.004810 0.004810 0.004810 0.004810
-3.561404 0.030857 0.005143 0.005143 0.005143 0.005143 0.005143 0.005143
-3.526316 0.033125 0.005521 0.005521 0.005521 0.005521 0.005521 0.005521
-3.491228 0.035722 0.005954 0.005954 0.005954 0.005954 0.005954 0.005954
-3.456140 0.038722 0.006454 0.006454 0.006454 0.006454 0.006454 0.006454
-3.421053 0.042223 0.007037 0.007037 0.007037 0.007037 0.007037 0.007037
-3.385965 0.046353 0.007725 0.007725 0.007725 0.007725 0.007725 0.007725
-3.350877 0.051288 0.008548 0.008548 0.008548 0.008548 0.008548 0.008548
-3.315789 0.057274 0.009546 0.009546 0.009546 0.009546 0.009546 0.009546
-3.280702 0.064663 0.010777 0.010777 0.010777 0.010777 0.010777 0.010777
-3.245614 0.073976 0.012329 0.012329 0.012329 0.012329 0.012329 0.012329
-3.210526 0.086013 0.014336 0.014336 0.014336 0.014336 0.014336 0.014336
-3.175439 0.102063 0.017011 0.017011 0.017011 0.017011 0.017011 0.017011
-3.140351 0.124317 0.020719 0.020719 0.020719 0.020719 0.020719 0.020719
-3.105263 0.156774 0.026129 0.026129 0.026129 0.026129 0.026129 0.026129
-3.070175 0.207428 0.034571 0.034571 0.034571 0.034571 0.034571 0.034571
-3.035088 0.294244 0.049041 0.049041 0.049041 0.049041 0.049041 0.049041
-3.000000 0.464160 0.077360 0.077360 0.077360 0.077360 0.077360 0.077360
-2.964912 0.857660 0.142943 0.142943 0.142943 0.142943 0.142943 0.142943
-2.929825 1.726214 0.287702 0.287702 0.287702 0.287702 0.287702 0.287702
-2.894737 2.388106 0.398018 0.398018 0.398018 0.398018 0.398018 0.398018
-2.859649 1.767968 0.294661 0.294661 0.294661 0.294661 0.294661 0.294661
-2.824561 1.743230 0.290538 0.290538 0.290538 0.290538 0.290538 0.290538
-2.789474 1.834822 0.305804 0.305804 0.305804 0.305804 0.305804 0.305804
-2.754386 1.032497 0.172083 0.172083 0.172083 0.172083 0.172083 0.172083
-2.719298 1.039399 0.173233 0.173233 0.173233 0.173233 0.173233 0.173233
-2.684211 1.752405 0.292067 0.292067 0.292067 0.292067 0.292067 0.292067
-2.649123 1.042093 0.173682 0.173682 0.173682 0.173682 0.173682 0.173682
-2.614035 0.674346 0.112391 0.112391 0.112391 0.112391 0.112391 0.112391
-2.578947 1.033466 0.172244 0.172244 0.172244 0.172244 0.172244 0.172244
-2.543860 1.477708 0.246285 0.246285 0.246285 0.246285 0.246285 0.246285
-2.508772 0.673897 0.112316 0.112316 0.112316 0.112316 0.112316 0.112316
-2.473684 0.710515 0.118419 0.118419 0.118419 0.118419 0.118419 0.118419
-2.438596 1.499825 0.249971 0.249971 0.249971 0.249971 0.249971 0.249971
-2.403509 0.714974 0.119162 0.119162 0.119162 0.119162 0.119162 0.119162
-2.368421 0.854575 0.142429 0.142429 0.142429 0.142429 0.142429 0.142429
-2.333333 1.191017 0.198503 0.198503 0.198503 0.198503 0.198503 0.198503
-2.298246 0.895417 0.149236 0.149236 0.149236 0.149236 0.149236 0.149236
-2.263158 1.227708 0.204618 0.204618 0.204618 0.204618 0.204618 0.204618
-2.228070 1.647163 0.274527 0.274527 0.274527 0.274527 0.274527 0.274527
-2.192982 1.508384 0.251397 0.251397 0.251397 0.251397 0.251397 0.251397
-2.157895 0.334617 0.055770 0.055770 0.055770 0.055770 0.055770 0.055770
-2.122807 0.133616 0.022269 0.022269 0.022269 0.022269 0.022269 0.022269
-2.087719 0.074514 0.012419 0.012419 0.012419 0.012419 0.012419 0.012419
-2.052632 0.048521 0.008087 0.008087 0.008087 0.008087 0.008087 0.008087
-2.017544 0.034496 0.005749 0.005749 0.005749 0.005749 0.005749 0.005749
-1.982456 0.025958 0.004326 0.004326 0.004326 0.004326 0.004326 0.004326
-1.947368 0.020336 0.003389 0.003389 0.003389 0.003389 0.003389 0.003389
-1.912281 0.016428 0.002738 0.002738 0.002738 0.002738 0.002738 0.002738
-1.877193 0.013606 0.002268 0.002268 0.002268 0.002268 0.002268 0.002268
-1.842105 0.011509 0.001918 0.001918 0.001918 0.001918 0.001918 0.001918
-1.807018 0.009920 0.001653 0.001653 0.001653 0.001653 0.001653 0.001653
-1.771930 0.008698 0.001450 0.001450 0.001450 0.001450 0.001450 0.001450
-1.736842 0.007750 0.001292 0.001292 0.001292 0.001292 0.001292 0.001292
-1.701754 0.007011 0.001169 0.001169 0.001169 0.001169 0.001169 0.001169
-1.666667 0.006436 0.001073 0.001073 0.001073 0.001073 0.001073 0.001073
-1.631579 0.005991 0.000999 0.000999 0.000999 0.000999 0.000999 0.000999
-1.596491 0.005652 0.000942 0.000942 0.000942 0.000942 0.000942 0.000942
-1.561404 0.005400 0.000900 0.000900 0.000900 0.000900 0.000900 0.000900
-1.526316 0.005221 0.000870 0.000870 0.000870 0.000870 0.000870 0.000870
-1.491228 0.005103 0.000851 0.000851 0.000851 0.000851 0.000851 0.000851
-1.456140 0.005039 0.000840 0.000840 0.000840 0.000840 0.000840 0.000840
-1.421053 0.005021 0.000837 0.000837 0.000837 0.000837 0.000837 0.000837
-1.385965 0.005045 0.000841 0.000841 0.000841 0.000841 0.000841 0.000841
-1.350877 0.005106 0.000851 0.000851 0.000851 0.000851 0.000851 0.000851
-1.315789 0.005200 0.000867 0.000867 0.000867 0.000867 0.000867 0.000867
-1.280702 0.005326 0.000888 0.000888 0.000888 0.000888 0.000888 0.000888
-1.245614 0.005481 0.000913 0.000913 0.000913 0.000913 0.000913 0.000913
-1.210526 0.005664 0.000944 0.000944 0.000944 0.000944 0.000944 0.000944
-1.175439 0.005873 0.000979 0.000979 0.000979 0.000979 0.000979 0.000979
-1.140351 0.006110 0.001018 0.001018 0.001018 0.001018 0.001018 0.001018
-1.105263 0.006372 0.001062 0.001062 0.001062 0.001062 0.001062 0.001062
-1.070175 0.006660 0.001110 0.001110 0.001110 0.001110 0.001110 0.001110
-1.035088 0.006975 0.001162 0.001162 0.001162 0.001162 0.001162 0.001162
-1.000000 0.007317 0.001219 0.001219 0.001219 0.001219 0.001219 0.001219
-0.964912 0.007687 0.001281 0.001281 0.001281 0.001281 0.001281 0.001281
-0.929825 0.008086 0.001348 0.001348 0.001348 0.001348 0.001348 0.001348
-0.894737 0.008516 0.001419 0.001419 0.001419 0.001419 0.001419 0.001419
-0.859649 0.008978 0.001496 0.001496 0.001496 0.001496 0.001496 0.001496
-0.824561 0.009475 0.001579 0.001579 0.001579 0.001579 0.001579 0.001579
-0.789474 0.010009 0.001668 0.001668 0.001668 0.001668 0.001668 0.001668
-0.754386 0.010583 0.001764 0.001764 0.001764 0.001764 0.001764 0.001764
-0.719298 0.011200 0.001867 0.001867 0.001867 0.001867 0.001867 0.001867
-0.684211 0.011865 0.001978 0.001978 0.001978 0.001978 0.001978 0.001978
-0.649123 0.012582 0.002097 0.002097 0.002097 0.002097 0.002097 0.002097
-0.614035 0.013355 0.002226 0.002226 0.002226 0.002226 0.002226 0.002226
-0.578947 0.014191 0.002365 0.002365 0.002365 0.002365 0.002365 0.002365
-0.543860 0.015097 0.002516 0.002516 0.002516 0.002516 0.002516 0.002516
-0.508772 0.016081 0.002680 0.002680 0.002680 0.002680 0.002680 0.002680
-0.473684 0.017152 0.002859 0.002859 0.002859 0.002859 0.002859 0.002859
-0.438596 0.018321 0.003053 0.003053 0.003053 0.003053 0.003053 0.003053
-0.403509 0.019600 0.003267 0.003267 0.003267 0.003267 0.003267 0.003267
-0.368421 0.021006 0.003501 0.003501 0.003501 0.003501 0.003501 0.003501
-0.333333 0.022555 0.003759 0.003759 0.003759 0.003759 0.003759 0.003759
-0.298246 0.024270 0.004045 0.004045 0.004045 0.004045 0.004045 0.004045
-0.263158 0.026177 0.004363 0.004363 0.004363 0.004363 0.004363 0.004363
-0.228070 0.028306 0.004718 0.004718 0.004718 0.004718 0.004718 0.004718
-0.192982 0.030696 0.005116 0.005116 0.005116 0.005116 0.005116 0.005116
-0.157895 0.033395 0.005566 0.005566 0.005566 0.005566 0.005566 0.005566
-0.122807 0.036463 0.006077 0.006077 0.006077 0.006077 0.006077 0.006077
-0.087719 0.039975 0.006663 0.006663 0.006663 0.006663 0.006663 0.006663
-0.052632 0.044027 0.007338 0.007338 0.007338 0.007338 0.007338 0.007338
-0.017544 0.048743 0.008124 0.008124 0.008124 0.008124 0.008124 0.008124
0.017544 0.054289 0.009048 0.009048 0.009048 0.009048 0.009048 0.009048
0.052632 0.060887 0.010148 0.010148 0.010148 0.010148 0.010148 0.010148
0.087719 0.068838 0.011473 0.011473 0.011473 0.011473 0.011473 0.011473
0.122807 0.078570 0.013095 0.013095 0.013095 0.013095 0.013095 0.013095
0.157895 0.090696 0.015116 0.015116 0.015116 0.015116 0.015116 0.015116
0.192982 0.106130 0.017688 0.017688 0.017688 0.017688 0.017688 0.017688
0.228070 0.126281 0.021047 0.021047 0.021047 0.021047 0.021047 0.021047
0.263158 0.153427 0.025571 0.025571 0.025571 0.025571 0.025571 0.025571
0.298246 0.191445 0.031908 0.031908 0.031908 0.031908 0.031908 0.031908
0.333333 0.247380 0.041230 0.041230 0.041230 0.041230 0.041230 0.041230
0.368421 0.335062 0.055844 0.055844 0.055844 0.055844 0.055844 0.055844
0.403509 0.484104 0.080684 0.080684 0.080684 0.080684 0.080684 0.080684
0.438596 0.761929 0.126988 0.126988 0.126988 0.126988 0.126988 0.126988
0.473684 1.295942 0.215990 0.215990 0.215990 0.215990 0.215990 0.215990
0.508772 2.030205 0.338368 0.338368 0.338368 0.338368 0.338368 0.338368
0.543860 2.507470 0.417912 0.417912 0.417912 0.417912 0.417912 0.417912
0.578947 2.250666 0.375111 0.375111 0.375111 0.375111 0.375111 0.375111
0.614035 1.652975 0.275496 0.275496 0.275496 0.275496 0.275496 0.275496
0.649123 1.582875 0.263812 0.263812 0.263812 0.263812 0.263812 0.263812
0.684211 2.016012 0.336002 0.336002 0.336002 0.336002 0.336002 0.336002
0.719298 2.082431 0.347072 0.347072 0.347072 0.347072 0.347072 0.347072
0.754386 1.424604 0.237434 0.237434 0.237434 0.237434 0.237434 0.237434
0.789474 0.983390 0.163898 0.163898 0.163898 0.163898 0.163898 0.163898
0.824561 0.846228 0.141038 0.141038 0.141038 0.141038 0.141038 0.141038
0.859649 0.947390 0.157898 0.157898 0.157898 0.157898 0.157898 0.157898
0.894737 1.340804 0.223467 0.223467 0.223467 0.223467 0.223467 0.223467
0.929825 1.930761 0.321794 0.321794 0.321794 0.321794 0.321794 0.321794
0.964912 1.780778 0.296796 0.296796 0.296796 0.296796 0.296796 0.296796
1.000000 1.139596 0.189933 0.189933 0.189933 0.189933 0.189933 0.189933
1.035088 0.761308 0.126885 0.126885 0.126885 0.126885 0.126885 0.126885
1.070175 0.605157 0.100859 0.100859 0.100859 0.100859 0.100859 0.100859
1.105263 0.582841 0.097140 0.097140 0.097140 0.097140 0.097140 0.097140
1.140351 0.683573 0.113929 0.113929 0.113929 0.113929 0.113929 0.113929
1.175439 0.973146 0.162191 0.162191 0.162191 0.162191 0.162191 0.162191
1.210526 1.550782 0.258464 0.258464 0.258464 0.258464 0.258464 0.258464
1.245614 1.931671 0.321945 0.321945 0.321945 0.321945 0.321945 0.321945
1.280702 1.391977 0.231996 0.231996 0.231996 0.231996 0.231996 0.231996
1.315789 0.856840 0.142807 0.142807 0.142807 0.142807 0.142807 0.142807
1.350877 0.597963 0.099660 0.099660 0.099660 0.099660 0.099660 0.099660
1.385965 0.497443 0.082907 0.082907 0.082907 0.082907 0.082907 0.082907
1.421053 0.494563 0.082427 0.082427 0.082427 0.082427 0.082427 0.082427
1.456140 0.590145 0.098358 0.098358 0.098358 0.098358 0.098358 0.098358
1.491228 0.849633 0.141605 0.141605 0.141605 0.141605 0.141605 0.141605
1.526316 1.402384 0.233731 0.233731 0.233731 0.233731 0.233731 0.233731
1.561404 1.905640 0.317607 0.317607 0.317607 0.317607 0.317607 0.317607
1.596491 1.413129 0.235521 0.235521 0.235521 0.235521 0.235521 0.235521
1.631579 0.847078 0.141180 0.141180 0.141180 0.141180 0.141180 0.141180
1.666667 0.584675 0.097446 0.097446 0.097446 0.097446 0.097446 0.097446
1.701754 0.495618 0.082603 0.082603 0.082603 0.082603 0.082603 0.082603
1.736842 0.518680 0.086447 0.086447 0.086447 0.086447 0.086447 0.086447
1.771930 0.675165 0.112527 0.112527 0.112527 0.112527 0.112527 0.112527
1.807018 1.087221 0.181203 0.181203 0.181203 0.181203 0.181203 0.181203
1.842105 1.782607 0.297101 0.297101 0.297101 0.297101 0.297101 0.297101
1.877193 1.615113 0.269185 0.269185 0.269185 0.269185 0.269185 0.269185
1.912281 0.950568 0.158428 0.158428 0.158428 0.158428 0.158428 0.158428
1.947368 0.653660 0.108943 0.108943 0.108943 0.108943 0.108943 0.108943
1.982456 0.605901 0.100984 0.100984 0.100984 0.100984 0.100984 0.100984
2.017544 0.770522 0.128420 0.128420 0.128420 0.128420 0.128420 0.128420
2.052632 1.301636 0.216939 0.216939 0.216939 0.216939 0.216939 0.216939
2.087719 1.909634 0.318272 0.318272 0.318272 0.318272 0.318272 0.318272
2.122807 1.301616 0.216936 0.216936 0.216936 0.216936 0.216936 0.216936
2.157895 0.905706 0.150951 0.150951 0.150951 0.150951 0.150951 0.150951
2.192982 1.040265 0.173377 0.173377 0.173377 0.173377 0.173377 0.173377
2.228070 1.774261 0.295710 0.295710 0.295710 0.295710 0.295710 0.295710
2.263158 1.876880 0.312813 0.312813 0.312813 0.312813 0.312813 0.312813
2.298246 1.639326 0.273221 0.273221 0.273221 0.273221 0.273221 0.273221
2.333333 2.332078 0.388680 0.388680 0.388680 0.388680 0.388680 0.388680
2.368421 1.773373 0.295562 0.295562 0.295562 0.295562 0.295562 0.295562
2.403509 0.792476 0.132079 0.132079 0.132079 0.132079 0.132079 0.132079
2.438596 0.388906 0.064818 0.064818 0.064818 0.064818 0.064818 0.064818
2.473684 0.230553 0.038425 0.038425 0.038425 0.038425 0.038425 0.038425
2.508772 0.154025 0.025671 0.025671 0.025671 0.025671 0.025671 0.025671
2.543860 0.110985 0.018497 0.018497 0.018497 0.018497 0.018497 0.018497
2.578947 0.084155 0.014026 0.014026 0.014026 0.014026 0.014026 0.014026
2.614035 0.066172 0.011029 0.011029 0.011029 0.011029 0.011029 0.011029
2.649123 0.053460 0.008910 0.008910 0.008910 0.008910 0.008910 0.008910
2.684211 0.044103 0.007350 0.007350 0.007350 0.007350 0.007350 0.007350
2.719298 0.036996 0.006166 0.006166 0.006166 0.006166 0.006166 0.006166
2.754386 0.031463 0.005244 0.005244 0.005244 0.005244 0.005244 0.005244
2.789474 0.027069 0.004511 0.004511 0.004511 0.004511 0.004511 0.004511
2.824561 0.023525 0.003921 0.003921 0.003921 0.003921 0.003921 0.003921
2.859649 0.020632 0.003439 0.003439 0.003439 0.003439 0.003439 0.003439
2.894737 0.018248 0.003041 0.003041 0.003041 0.003041 0.003041 0.003041
2.929825 0.016273 0.002712 0.002712 0.002712 0.002712 0.002712 0.002712
2.964912 0.014632 0.002439 0.002439 0.002439 0.002439 0.002439 0.002439
3.000000 0.013270 0.002212 0.002212 0.002212 0.002212 0.002212 0.002212
3.035088 0.012147 0.002024 0.002024 0.002024 0.002024 0.002024 0.002024
3.070175 0.011231 0.001872 0.001872 0.001872 0.001872 0.001872 0.001872
3.105263 0.010501 0.001750 0.001750 0.001750 0.001750 0.001750 0.001750
3.140351 0.009942 0.001657 0.001657 0.001657 0.001657 0.001657 0.001657
3.175439 0.009546 0.001591 0.001591 0.001591 0.001591 0.001591 0.001591
3.210526 0.009309 0.001551 0.001551 0.001551 0.001551 0.001551 0.001551
3.245614 0.009233 0.001539 0.001539 0.001539 0.001539 0.001539 0.001539
3.280702 0.009326 0.001554 0.001554 0.001554 0.001554 0.001554 0.001554
3.315789 0.009603 0.001601 0.001601 0.001601 0.001601 0.001601 0.001601
3.350877 0.010089 0.001681 0.001681 0.001681 0.001681 0.001681 0.001681
3.385965 0.010818 0.001803 0.001803 0.001803 0.001803 0.001803 0.001803
3.421053 0.011843 0.001974 0.001974 0.001974 0.001974 0.001974 0.001974
3.456140 0.013238 0.002206 0.002206 0.002206 0.002206 0.002206 0.002206
3.491228 0.015114 0.002519 0.002519 0.002519 0.002519 0.002519 0.002519
3.526316 0.017639 0.002940 0.002940 0.002940 0.002940 0.002940 0.002940
3.561404 0.021076 0.003513 0.003513 0.003513 0.003513 0.003513 0.003513
3.596491 0.025855 0.004309 0.004309 0.004309 0.004309 0.004309 0.004309
3.631579 0.032729 0.005455 0.005455 0.005455 0.005455 0.005455 0.005455
3.666667 0.043109 0.007185 0.007185 0.007185 0.007185 0.007185 0.007185
3.701754 0.059956 0.009993 0.009993 0.009993 0.009993 0.009993 0.009993
3.736842 0.090459 0.015077 0.015077 0.015077 0.015077 0.015077 0.015077
3.771930 0.156547 0.026091 0.026091 0.026091 0.026091 0.026091 0.026091
3.807018 0.355513 0.059252 0.059252 0.059252 0.059252 0.059252 0.059252
3.842105 1.326592 0.221099 0.221099 0.221099 0.221099 0.221099 0.221099
3.877193 1.677797 0.279633 0.279633 0.279633 0.279633 0.279633 0.279633
3.912281 1.449841 0.241640 0.241640 0.241640 0.241640 0.241640 0.241640
3.947368 1.162523 0.193754 0.193754 0.193754 0.193754 0.193754 0.193754
3.982456 1.338422 0.223070 0.223070 0.223070 0.223070 0.223070 0.223070
4.017544 0.705945 0.117657 0.117657 0.117657 0.117657 0.117657 0.117657
4.052632 1.084826 0.180804 0.180804 0.180804 0.180804 0.180804 0.180804
4.087719 1.460918 0.243486 0.243486 0.243486 0.243486 0.243486 0.243486
4.122807 0.681586 0.113598 0.113598 0.113598 0.113598 0.113598 0.113598
4.157895 0.572079 0.095346 0.095346 0.095346 0.095346 0.095346 0.095346
4.192982 0.941725 0.156954 0.156954 0.156954 0.156954 0.156954 0.156954
4.228070 1.708044 0.284674 0.284674 0.284674 0.284674 0.284674 0.284674
4.263158 0.988139 0.164690 0.164690 0.164690 0.164690 0.164690 0.164690
4.298246 0.579370 0.096562 0.096562 0.096562 0.096562 0.096562 0.096562
4.333333 0.547193 0.091199 0.091199 0.091199 0.091199 0.091199 0.091199
4.368421 0.801626 0.133604 0.133604 0.133604 0.133604 0.133604 0.133604
4.403509 1.532925 0.255488 0.255488 0.255488 0.255488 0.255488 0.255488
4.438596 1.605015 0.267503 0.267503 0.267503 0.267503 0.267503 0.267503
4.473684 0.890448 0.148408 0.148408 0.148408 0.148408 0.148408 0.148408
4.508772 0.628376 0.104729 0.104729 0.104729 0.104729 0.104729 0.104729
4.543860 0.644058 0.107343 0.107343 0.107343 0.107343 0.107343 0.107343
4.578947 0.925171 0.154195 0.154195 0.154195 0.154195 0.154195 0.154195
4.614035 1.612823 0.268804 0.268804 0.268804 0.268804 0.268804 0.268804
4.649123 1.843568 0.307261 0.307261 0.307261 0.307261 0.307261 0.307261
4.684211 1.182166 0.197028 0.197028 0.197028 0.197028 0.197028 0.197028
4.719298 0.880458 0.146743 0.146743 0.146743 0.146743 0.146743 0.146743
4.754386 0.943512 0.157252 0.157252 0.157252 0.157252 0.157252 0.157252
4.789474 1.383854 0.230642 0.230642 0.230642 0.230642 0.230642 0.230642
