# Momentum distribution
# [Column] Data
# [1] Distance along k-path
# [2] Re(MomDist_{spin=up, 0, 0})
# [3] Im(MomDist_{spin=up, 0, 0})
# [4] Re(MomDist_{spin=down, 0, 0})
# [5] Im(MomDist_{spin=down, 0, 0})
0.180000 0.954395 0.000000 0.954395 0.000000 
0.185000 0.953515 0.000000 0.953515 0.000000 
0.190000 0.952595 0.000000 0.952595 0.000000 
0.195000 0.951632 0.000000 0.951632 0.000000 
0.200000 0.950625 0.000000 0.950625 0.000000 
0.205000 0.949571 0.000000 0.949571 0.000000 
0.210000 0.948470 0.000000 0.948470 0.000000 
0.215000 0.947318 0.000000 0.947318 0.000000 
0.220000 0.946113 0.000000 0.946113 0.000000 
0.225000 0.944854 0.000000 0.944854 0.000000 
0.230000 0.943537 0.000000 0.943537 0.000000 
0.235000 0.942159 0.000000 0.942159 0.000000 
0.240000 0.940719 0.000000 0.940719 0.000000 
0.245000 0.939212 0.000000 0.939212 0.000000 
0.250000 0.937636 0.000000 0.937636 0.000000 
0.255000 0.935986 0.000000 0.935986 0.000000 
0.260000 0.934259 0.000000 0.934259 0.000000 
0.265000 0.932451 0.000000 0.932451 0.000000 
0.270000 0.930555 0.000000 0.930555 0.000000 
0.275000 0.928569 0.000000 0.928569 0.000000 
0.280000 0.926484 0.000000 0.926484 0.000000 
0.285000 0.924295 0.000000 0.924295 0.000000 
0.290000 0.921994 0.000000 0.921994 0.000000 
0.295000 0.919573 0.000000 0.919573 0.000000 
0.300000 0.917021 0.000000 0.917021 0.000000 
0.305000 0.914327 0.000000 0.914327 0.000000 
0.310000 0.911476 0.000000 0.911476 0.000000 
0.315000 0.908453 0.000000 0.908453 0.000000 
0.320000 0.905237 0.000000 0.905237 0.000000 
0.325000 0.901804 -0.000000 0.901804 -0.000000 
0.330000 0.898126 0.000000 0.898126 0.000000 
0.335000 0.894166 -0.000000 0.894166 -0.000000 
0.340000 0.889882 0.000000 0.889882 0.000000 
0.345000 0.885222 -0.000000 0.885222 -0.000000 
0.350000 0.880123 -0.000000 0.880123 -0.000000 
0.355000 0.874512 -0.000000 0.874512 -0.000000 
0.360000 0.868302 -0.000000 0.868302 -0.000000 
0.365000 0.861395 -0.000000 0.861395 -0.000000 
0.370000 0.853681 -0.000000 0.853681 -0.000000 
0.375000 0.845043 -0.000000 0.845043 -0.000000 
0.380000 0.835359 -0.000000 0.835359 -0.000000 
0.385000 0.824512 -0.000000 0.824512 -0.000000 
0.390000 0.812402 -0.000000 0.812402 -0.000000 
0.395000 0.798952 -0.000000 0.798952 -0.000000 
0.400000 0.784129 -0.000000 0.784129 -0.000000 
0.405000 0.767950 -0.000000 0.767950 -0.000000 
0.410000 0.750495 -0.000000 0.750495 -0.000000 
0.415000 0.731912 -0.000000 0.731912 -0.000000 
0.420000 0.712416 -0.000000 0.712416 -0.000000 
0.425000 0.692279 -0.000000 0.692279 -0.000000 
0.430000 0.671818 -0.000000 0.671818 -0.000000 
0.435000 0.651372 -0.000000 0.651372 -0.000000 
0.440000 0.631286 -0.000000 0.631286 -0.000000 
0.445000 0.611887 -0.000000 0.611887 -0.000000 
0.450000 0.593474 -0.000000 0.593474 -0.000000 
0.455000 0.576302 -0.000000 0.576302 -0.000000 
0.460000 0.560580 -0.000000 0.560580 -0.000000 
0.465000 0.546473 -0.000000 0.546473 -0.000000 
0.470000 0.534100 -0.000000 0.534100 -0.000000 
0.475000 0.523546 -0.000000 0.523546 -0.000000 
0.480000 0.514867 -0.000000 0.514867 -0.000000 
0.485000 0.508095 -0.000000 0.508095 -0.000000 
0.490000 0.503250 -0.000000 0.503250 -0.000000 
0.495000 0.500340 -0.000000 0.500340 -0.000000 
0.500000 0.499370 -0.000000 0.499370 -0.000000 
0.505000 0.498400 -0.000000 0.498400 -0.000000 
0.510000 0.495490 -0.000000 0.495490 -0.000000 
0.515000 0.490646 -0.000000 0.490646 -0.000000 
0.520000 0.483877 -0.000000 0.483877 -0.000000 
0.525000 0.475203 -0.000000 0.475203 -0.000000 
0.530000 0.464659 -0.000000 0.464659 -0.000000 
0.535000 0.452302 -0.000000 0.452302 -0.000000 
0.540000 0.438219 -0.000000 0.438219 -0.000000 
0.545000 0.422532 -0.000000 0.422532 -0.000000 
0.550000 0.405407 -0.000000 0.405407 -0.000000 
0.555000 0.387054 -0.000000 0.387054 -0.000000 
0.560000 0.367730 -0.000000 0.367730 -0.000000 
0.565000 0.347732 -0.000000 0.347732 -0.000000 
0.570000 0.327389 -0.000000 0.327389 -0.000000 
0.575000 0.307043 -0.000000 0.307043 -0.000000 
0.580000 0.287030 -0.000000 0.287030 -0.000000 
0.585000 0.267664 -0.000000 0.267664 -0.000000 
0.590000 0.249213 -0.000000 0.249213 -0.000000 
0.595000 0.231888 -0.000000 0.231888 -0.000000 
0.600000 0.215835 -0.000000 0.215835 -0.000000 
0.605000 0.201130 -0.000000 0.201130 -0.000000 
0.610000 0.187790 -0.000000 0.187790 -0.000000 
0.615000 0.175778 -0.000000 0.175778 -0.000000 
0.620000 0.165020 -0.000000 0.165020 -0.000000 
0.625000 0.155414 -0.000000 0.155414 -0.000000 
0.630000 0.146844 -0.000000 0.146844 -0.000000 
0.635000 0.139190 -0.000000 0.139190 -0.000000 
0.640000 0.132335 -0.000000 0.132335 -0.000000 
0.645000 0.126170 -0.000000 0.126170 -0.000000 
0.650000 0.120597 -0.000000 0.120597 -0.000000 
0.655000 0.115532 -0.000000 0.115532 -0.000000 
0.660000 0.110901 -0.000000 0.110901 -0.000000 
0.665000 0.106642 -0.000000 0.106642 -0.000000 
0.670000 0.102704 -0.000000 0.102704 -0.000000 
0.675000 0.099045 -0.000000 0.099045 -0.000000 
0.680000 0.095628 -0.000000 0.095628 -0.000000 
0.685000 0.092426 -0.000000 0.092426 -0.000000 
0.690000 0.089414 -0.000000 0.089414 -0.000000 
0.695000 0.086573 -0.000000 0.086573 -0.000000 
0.700000 0.083886 -0.000000 0.083886 -0.000000 
0.705000 0.081340 -0.000000 0.081340 -0.000000 
0.710000 0.078923 -0.000000 0.078923 -0.000000 
0.715000 0.076625 -0.000000 0.076625 -0.000000 
0.720000 0.074438 -0.000000 0.074438 -0.000000 
0.725000 0.072353 -0.000000 0.072353 -0.000000 
0.730000 0.070365 -0.000000 0.070365 -0.000000 
0.735000 0.068467 -0.000000 0.068467 -0.000000 
0.740000 0.066655 -0.000000 0.066655 -0.000000 
0.745000 0.064924 -0.000000 0.064924 -0.000000 
0.750000 0.063269 -0.000000 0.063269 -0.000000 
0.755000 0.061687 -0.000000 0.061687 -0.000000 
0.760000 0.060173 -0.000000 0.060173 -0.000000 
0.765000 0.058725 -0.000000 0.058725 -0.000000 
0.770000 0.057340 -0.000000 0.057340 -0.000000 
0.775000 0.056015 -0.000000 0.056015 -0.000000 
0.780000 0.054747 -0.000000 0.054747 -0.000000 
0.785000 0.053533 -0.000000 0.053533 -0.000000 
0.790000 0.052372 -0.000000 0.052372 -0.000000 
0.795000 0.051261 -0.000000 0.051261 -0.000000 
0.800000 0.050197 -0.000000 0.050197 -0.000000 
0.805000 0.049180 -0.000000 0.049180 -0.000000 
0.810000 0.048207 -0.000000 0.048207 -0.000000 
0.815000 0.047277 -0.000000 0.047277 -0.000000 
0.820000 0.046388 -0.000000 0.046388 -0.000000 
0.825000 0.045538 -0.000000 0.045538 -0.000000 
0.830000 0.044725 -0.000000 0.044725 -0.000000 
0.835000 0.043949 -0.000000 0.043949 -0.000000 
0.840000 0.043209 -0.000000 0.043209 -0.000000 
0.845000 0.042502 -0.000000 0.042502 -0.000000 
0.850000 0.041828 -0.000000 0.041828 -0.000000 
0.855000 0.041185 -0.000000 0.041185 -0.000000 
0.860000 0.040573 -0.000000 0.040573 -0.000000 
0.865000 0.039991 -0.000000 0.039991 -0.000000 
0.870000 0.039437 -0.000000 0.039437 -0.000000 
0.875000 0.038911 -0.000000 0.038911 -0.000000 
0.880000 0.038412 -0.000000 0.038412 -0.000000 
0.885000 0.037938 -0.000000 0.037938 -0.000000 
0.890000 0.037490 -0.000000 0.037490 -0.000000 
0.895000 0.037067 -0.000000 0.037067 -0.000000 
0.900000 0.036667 -0.000000 0.036667 -0.000000 
0.905000 0.036291 -0.000000 0.036291 -0.000000 
0.910000 0.035937 -0.000000 0.035937 -0.000000 
0.915000 0.035606 -0.000000 0.035606 -0.000000 
0.920000 0.035296 -0.000000 0.035296 -0.000000 
0.925000 0.035007 -0.000000 0.035007 -0.000000 
0.930000 0.034738 -0.000000 0.034738 -0.000000 
0.935000 0.034490 -0.000000 0.034490 -0.000000 
0.940000 0.034262 -0.000000 0.034262 -0.000000 
0.945000 0.034054 -0.000000 0.034054 -0.000000 
0.950000 0.033864 -0.000000 0.033864 -0.000000 
0.955000 0.033694 -0.000000 0.033694 -0.000000 
0.960000 0.033542 -0.000000 0.033542 -0.000000 
0.965000 0.033408 -0.000000 0.033408 -0.000000 
0.970000 0.033293 -0.000000 0.033293 -0.000000 
0.975000 0.033196 -0.000000 0.033196 -0.000000 
0.980000 0.033116 -0.000000 0.033116 -0.000000 
0.985000 0.033055 -0.000000 0.033055 -0.000000 
0.990000 0.033011 -0.000000 0.033011 -0.000000 
0.995000 0.032985 -0.000000 0.032985 -0.000000 
1.000000 0.032976 -0.000000 0.032976 -0.000000 
1.007071 0.032993 -0.000000 0.032993 -0.000000 
1.014142 0.033046 -0.000000 0.033046 -0.000000 
1.021213 0.033134 -0.000000 0.033134 -0.000000 
1.028284 0.033258 -0.000000 0.033258 -0.000000 
1.035355 0.033418 -0.000000 0.033418 -0.000000 
1.042426 0.033615 -0.000000 0.033615 -0.000000 
1.049497 0.033850 -0.000000 0.033850 -0.000000 
1.056569 0.034123 -0.000000 0.034123 -0.000000 
1.063640 0.034436 -0.000000 0.034436 -0.000000 
1.070711 0.034791 -0.000000 0.034791 -0.000000 
1.077782 0.035188 -0.000000 0.035188 -0.000000 
1.084853 0.035629 -0.000000 0.035629 -0.000000 
1.091924 0.036117 -0.000000 0.036117 -0.000000 
1.098995 0.036654 -0.000000 0.036654 -0.000000 
1.106066 0.037241 -0.000000 0.037241 -0.000000 
1.113137 0.037883 -0.000000 0.037883 -0.000000 
1.120208 0.038582 -0.000000 0.038582 -0.000000 
1.127279 0.039341 -0.000000 0.039341 -0.000000 
1.134350 0.040164 -0.000000 0.040164 -0.000000 
1.141421 0.041056 -0.000000 0.041056 -0.000000 
1.148492 0.042022 -0.000000 0.042022 -0.000000 
1.155563 0.043067 -0.000000 0.043067 -0.000000 
1.162635 0.044198 -0.000000 0.044198 -0.000000 
1.169706 0.045421 -0.000000 0.045421 -0.000000 
1.176777 0.046744 -0.000000 0.046744 -0.000000 
1.183848 0.048176 -0.000000 0.048176 -0.000000 
1.190919 0.049728 -0.000000 0.049728 -0.000000 
1.197990 0.051410 -0.000000 0.051410 -0.000000 
1.205061 0.053238 -0.000000 0.053238 -0.000000 
1.212132 0.055225 -0.000000 0.055225 -0.000000 
1.219203 0.057391 -0.000000 0.057391 -0.000000 
1.226274 0.059757 -0.000000 0.059757 -0.000000 
1.233345 0.062349 -0.000000 0.062349 -0.000000 
1.240416 0.065199 -0.000000 0.065199 -0.000000 
1.247487 0.068344 -0.000000 0.068344 -0.000000 
1.254558 0.071832 -0.000000 0.071832 -0.000000 
1.261630 0.075726 -0.000000 0.075726 -0.000000 
1.268701 0.080107 -0.000000 0.080107 -0.000000 
1.275772 0.085086 -0.000000 0.085086 -0.000000 
1.282843 0.090823 -0.000000 0.090823 -0.000000 
1.289914 0.097560 -0.000000 0.097560 -0.000000 
1.296985 0.105682 -0.000000 0.105682 -0.000000 
1.304056 0.115837 -0.000000 0.115837 -0.000000 
1.311127 0.129171 -0.000000 0.129171 -0.000000 
1.318198 0.147765 -0.000000 0.147765 -0.000000 
1.325269 0.175354 -0.000000 0.175354 -0.000000 
1.332340 0.218162 -0.000000 0.218162 -0.000000 
1.339411 0.284582 -0.000000 0.284582 -0.000000 
1.346482 0.380525 -0.000000 0.380525 -0.000000 
1.353553 0.499370 -0.000000 0.499370 -0.000000 
1.360624 0.618440 -0.000000 0.618440 -0.000000 
1.367696 0.714880 -0.000000 0.714880 -0.000000 
1.374767 0.781783 -0.000000 0.781783 -0.000000 
1.381838 0.824940 -0.000000 0.824940 -0.000000 
1.388909 0.852754 -0.000000 0.852754 -0.000000 
1.395980 0.871489 -0.000000 0.871489 -0.000000 
1.403051 0.884915 -0.000000 0.884915 -0.000000 
1.410122 0.895132 0.000000 0.895132 0.000000 
1.417193 0.903296 -0.000000 0.903296 -0.000000 
1.424264 0.910062 0.000000 0.910062 0.000000 
1.431335 0.915819 0.000000 0.915819 0.000000 
1.438406 0.920809 0.000000 0.920809 0.000000 
1.445477 0.925195 0.000000 0.925195 0.000000 
1.452548 0.929089 0.000000 0.929089 0.000000 
1.459619 0.932574 0.000000 0.932574 0.000000 
1.466690 0.935712 0.000000 0.935712 0.000000 
1.473762 0.938552 0.000000 0.938552 0.000000 
1.480833 0.941133 0.000000 0.941133 0.000000 
1.487904 0.943486 0.000000 0.943486 0.000000 
1.494975 0.945638 0.000000 0.945638 0.000000 
1.502046 0.947611 0.000000 0.947611 0.000000 
1.509117 0.949423 0.000000 0.949423 0.000000 
1.516188 0.951090 0.000000 0.951090 0.000000 
1.523259 0.952626 0.000000 0.952626 0.000000 
1.530330 0.954043 0.000000 0.954043 0.000000 
1.537401 0.955351 0.000000 0.955351 0.000000 
1.544472 0.956559 0.000000 0.956559 0.000000 
1.551543 0.957675 0.000000 0.957675 0.000000 
1.558614 0.958706 0.000000 0.958706 0.000000 
1.565685 0.959658 0.000000 0.959658 0.000000 
1.572756 0.960537 0.000000 0.960537 0.000000 
1.579828 0.961349 0.000000 0.961349 0.000000 
1.586899 0.962096 0.000000 0.962096 0.000000 
1.593970 0.962784 0.000000 0.962784 0.000000 
1.601041 0.963415 0.000000 0.963415 0.000000 
1.608112 0.963993 0.000000 0.963993 0.000000 
1.615183 0.964520 0.000000 0.964520 0.000000 
1.622254 0.965000 0.000000 0.965000 0.000000 
1.629325 0.965434 0.000000 0.965434 0.000000 
1.636396 0.965824 0.000000 0.965824 0.000000 
1.643467 0.966172 0.000000 0.966172 0.000000 
1.650538 0.966480 0.000000 0.966480 0.000000 
1.657609 0.966748 0.000000 0.966748 0.000000 
1.664680 0.966979 0.000000 0.966979 0.000000 
1.671751 0.967172 0.000000 0.967172 0.000000 
1.678823 0.967329 0.000000 0.967329 0.000000 
1.685894 0.967451 0.000000 0.967451 0.000000 
1.692965 0.967538 0.000000 0.967538 0.000000 
1.700036 0.967589 0.000000 0.967589 0.000000 
1.707107 0.967607 0.000000 0.967607 0.000000 
