# Local self energy at real frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
1.950000 1.525540 -0.760241 1.487687 -0.550482 
1.980000 1.531110 -0.777927 1.482698 -0.563290 
2.010000 1.537399 -0.795444 1.477914 -0.576382 
2.040000 1.544400 -0.812755 1.473347 -0.589760 
2.070000 1.552106 -0.829819 1.469011 -0.603426 
2.100000 1.560503 -0.846597 1.464916 -0.617381 
2.130000 1.569576 -0.863053 1.461077 -0.631626 
2.160000 1.579307 -0.879149 1.457508 -0.646162 
2.190000 1.589677 -0.894848 1.454223 -0.660988 
2.220000 1.600661 -0.910119 1.451236 -0.676105 
2.250000 1.612235 -0.924927 1.448564 -0.691509 
2.280000 1.624371 -0.939242 1.446223 -0.707201 
2.310000 1.637039 -0.953038 1.444228 -0.723175 
2.340000 1.650208 -0.966286 1.442596 -0.739430 
2.370000 1.663844 -0.978965 1.441345 -0.755961 
2.400000 1.677913 -0.991054 1.440493 -0.772762 
2.430000 1.692379 -1.002534 1.440057 -0.789827 
2.460000 1.707205 -1.013389 1.440056 -0.807149 
2.490000 1.722355 -1.023609 1.440509 -0.824719 
2.520000 1.737791 -1.033181 1.441434 -0.842528 
2.550000 1.753476 -1.042101 1.442851 -0.860564 
2.580000 1.769372 -1.050362 1.444778 -0.878816 
2.610000 1.785441 -1.057964 1.447234 -0.897270 
2.640000 1.801648 -1.064908 1.450240 -0.915911 
2.670000 1.817957 -1.071196 1.453813 -0.934724 
2.700000 1.834333 -1.076834 1.457973 -0.953689 
2.730000 1.850742 -1.081830 1.462737 -0.972789 
2.760000 1.867152 -1.086194 1.468124 -0.992002 
2.790000 1.883533 -1.089937 1.474150 -1.011306 
2.820000 1.899854 -1.093072 1.480832 -1.030676 
2.850000 1.916088 -1.095615 1.488186 -1.050088 
2.880000 1.932208 -1.097582 1.496226 -1.069514 
2.910000 1.948191 -1.098989 1.504966 -1.088926 
2.940000 1.964012 -1.099855 1.514418 -1.108292 
2.970000 1.979653 -1.100200 1.524592 -1.127583 
3.000000 1.995092 -1.100042 1.535498 -1.146764 
3.030000 2.010312 -1.099403 1.547143 -1.165801 
3.060000 2.025298 -1.098302 1.559531 -1.184658 
3.090000 2.040035 -1.096762 1.572667 -1.203300 
3.120000 2.054511 -1.094803 1.586552 -1.221687 
3.150000 2.068714 -1.092446 1.601184 -1.239782 
3.180000 2.082636 -1.089712 1.616559 -1.257546 
3.210000 2.096267 -1.086622 1.632672 -1.274938 
3.240000 2.109602 -1.083197 1.649513 -1.291918 
3.270000 2.122634 -1.079456 1.667071 -1.308447 
3.300000 2.135360 -1.075420 1.685331 -1.324485 
3.330000 2.147775 -1.071108 1.704276 -1.339992 
3.360000 2.159879 -1.066538 1.723886 -1.354930 
3.390000 2.171669 -1.061729 1.744138 -1.369259 
3.420000 2.183146 -1.056698 1.765005 -1.382944 
3.450000 2.194310 -1.051463 1.786460 -1.395948 
3.480000 2.205163 -1.046040 1.808471 -1.408239 
3.510000 2.215706 -1.040444 1.831004 -1.419783 
3.540000 2.225942 -1.034691 1.854024 -1.430551 
3.570000 2.235874 -1.028795 1.877491 -1.440515 
3.600000 2.245506 -1.022770 1.901365 -1.449651 
3.630000 2.254842 -1.016629 1.925605 -1.457935 
3.660000 2.263886 -1.010384 1.950166 -1.465349 
3.690000 2.272644 -1.004047 1.975002 -1.471876 
3.720000 2.281120 -0.997630 2.000068 -1.477502 
3.750000 2.289320 -0.991144 2.025316 -1.482217 
3.780000 2.297249 -0.984597 2.050698 -1.486016 
3.810000 2.304914 -0.977999 2.076167 -1.488893 
3.840000 2.312319 -0.971360 2.101674 -1.490850 
3.870000 2.319470 -0.964688 2.127172 -1.491888 
3.900000 2.326375 -0.957990 2.152613 -1.492015 
3.930000 2.333039 -0.951274 2.177952 -1.491240 
3.960000 2.339468 -0.944547 2.203143 -1.489575 
3.990000 2.345668 -0.937815 2.228142 -1.487035 
4.020000 2.351645 -0.931083 2.252908 -1.483640 
4.050000 2.357406 -0.924359 2.277399 -1.479408 
4.080000 2.362956 -0.917646 2.301578 -1.474365 
4.110000 2.368301 -0.910949 2.325407 -1.468534 
4.140000 2.373448 -0.904273 2.348853 -1.461943 
4.170000 2.378402 -0.897623 2.371884 -1.454620 
4.200000 2.383169 -0.891000 2.394471 -1.446597 
4.230000 2.387754 -0.884411 2.416586 -1.437905 
4.260000 2.392163 -0.877856 2.438205 -1.428575 
4.290000 2.396402 -0.871340 2.459307 -1.418643 
4.320000 2.400475 -0.864864 2.479872 -1.408142 
4.350000 2.404388 -0.858432 2.499883 -1.397106 
4.380000 2.408147 -0.852045 2.519326 -1.385570 
4.410000 2.411755 -0.845706 2.538190 -1.373569 
4.440000 2.415218 -0.839416 2.556464 -1.361137 
4.470000 2.418541 -0.833177 2.574141 -1.348309 
4.500000 2.421727 -0.826990 2.591217 -1.335118 
4.530000 2.424783 -0.820856 2.607687 -1.321597 
4.560000 2.427711 -0.814777 2.623551 -1.307779 
4.590000 2.430516 -0.808754 2.638809 -1.293695 
4.620000 2.433203 -0.802787 2.653464 -1.279375 
4.650000 2.435775 -0.796877 2.667519 -1.264850 
4.680000 2.438236 -0.791025 2.680979 -1.250147 
4.710000 2.440590 -0.785232 2.693852 -1.235294 
4.740000 2.442840 -0.779496 2.706144 -1.220317 
4.770000 2.444990 -0.773820 2.717865 -1.205241 
4.800000 2.447044 -0.768203 2.729025 -1.190090 
4.830000 2.449004 -0.762645 2.739634 -1.174886 
4.860000 2.450874 -0.757147 2.749703 -1.159651 
4.890000 2.452657 -0.751708 2.759245 -1.144404 
4.920000 2.454356 -0.746328 2.768272 -1.129165 
4.950000 2.455974 -0.741008 2.776797 -1.113950 
4.980000 2.457514 -0.735747 2.784834 -1.098777 
5.010000 2.458978 -0.730544 2.792395 -1.083661 
5.040000 2.460369 -0.725400 2.799495 -1.068616 
5.070000 2.461689 -0.720314 2.806148 -1.053655 
5.100000 2.462942 -0.715286 2.812368 -1.038790 
5.130000 2.464129 -0.710316 2.818169 -1.024033 
5.160000 2.465252 -0.705403 2.823565 -1.009393 
5.190000 2.466315 -0.700546 2.828570 -0.994880 
5.220000 2.467318 -0.695746 2.833197 -0.980503 
5.250000 2.468264 -0.691001 2.837461 -0.966268 
5.280000 2.469156 -0.686312 2.841375 -0.952183 
5.310000 2.469994 -0.681678 2.844953 -0.938253 
5.340000 2.470781 -0.677098 2.848207 -0.924485 
5.370000 2.471519 -0.672572 2.851150 -0.910882 
5.400000 2.472209 -0.668099 2.853794 -0.897449 
5.430000 2.472853 -0.663678 2.856153 -0.884190 
5.460000 2.473453 -0.659309 2.858237 -0.871106 
5.490000 2.474010 -0.654992 2.860059 -0.858202 
5.520000 2.474525 -0.650726 2.861630 -0.845478 
5.550000 2.475001 -0.646510 2.862961 -0.832936 
5.580000 2.475438 -0.642344 2.864061 -0.820578 
5.610000 2.475839 -0.638227 2.864943 -0.808404 
5.640000 2.476203 -0.634158 2.865615 -0.796414 
5.670000 2.476533 -0.630137 2.866087 -0.784609 
5.700000 2.476829 -0.626164 2.866369 -0.772989 
5.730000 2.477094 -0.622237 2.866470 -0.761553 
5.760000 2.477327 -0.618356 2.866397 -0.750300 
5.790000 2.477531 -0.614521 2.866161 -0.739229 
5.820000 2.477706 -0.610730 2.865768 -0.728340 
5.850000 2.477853 -0.606984 2.865226 -0.717631 
5.880000 2.477973 -0.603281 2.864543 -0.707101 
5.910000 2.478067 -0.599622 2.863726 -0.696747 
5.940000 2.478136 -0.596005 2.862782 -0.686569 
5.970000 2.478181 -0.592430 2.861718 -0.676564 
6.000000 2.478204 -0.588896 2.860539 -0.666730 
