# [1] Energy
# [2] Total DOS of spin up
# [3] Total DOS of spin down
# [4] PDOS of shell0,spin up,band0
# [5] PDOS of shell0,spin down,band0
-4.800000 0.008977 0.068009 0.008977 0.068009
-4.770000 0.009112 0.069293 0.009112 0.069293
-4.740000 0.009230 0.070477 0.009230 0.070477
-4.710000 0.009337 0.071575 0.009337 0.071575
-4.680000 0.009435 0.072598 0.009435 0.072598
-4.650000 0.009526 0.073559 0.009526 0.073559
-4.620000 0.009614 0.074468 0.009614 0.074468
-4.590000 0.009699 0.075336 0.009699 0.075336
-4.560000 0.009783 0.076176 0.009783 0.076176
-4.530000 0.009866 0.077001 0.009866 0.077001
-4.500000 0.009950 0.077826 0.009950 0.077826
-4.470000 0.010035 0.078664 0.010035 0.078664
-4.440000 0.010122 0.079528 0.010122 0.079528
-4.410000 0.010212 0.080425 0.010212 0.080425
-4.380000 0.010304 0.081356 0.010304 0.081356
-4.350000 0.010400 0.082317 0.010400 0.082317
-4.320000 0.010499 0.083294 0.010499 0.083294
-4.290000 0.010602 0.084269 0.010602 0.084269
-4.260000 0.010710 0.085221 0.010710 0.085221
-4.230000 0.010822 0.086123 0.010822 0.086123
-4.200000 0.010939 0.086948 0.010939 0.086948
-4.170000 0.011062 0.087672 0.011062 0.087672
-4.140000 0.011190 0.088270 0.011190 0.088270
-4.110000 0.011324 0.088721 0.011324 0.088721
-4.080000 0.011465 0.089004 0.011465 0.089004
-4.050000 0.011612 0.089103 0.011612 0.089103
-4.020000 0.011767 0.089000 0.011767 0.089000
-3.990000 0.011929 0.088679 0.011929 0.088679
-3.960000 0.012100 0.088124 0.012100 0.088124
-3.930000 0.012279 0.087317 0.012279 0.087317
-3.900000 0.012467 0.086245 0.012467 0.086245
-3.870000 0.012665 0.084898 0.012665 0.084898
-3.840000 0.012873 0.083270 0.012873 0.083270
-3.810000 0.013092 0.081365 0.013092 0.081365
-3.780000 0.013323 0.079196 0.013323 0.079196
-3.750000 0.013566 0.076786 0.013566 0.076786
-3.720000 0.013823 0.074165 0.013823 0.074165
-3.690000 0.014094 0.071371 0.014094 0.071371
-3.660000 0.014380 0.068445 0.014380 0.068445
-3.630000 0.014683 0.065435 0.014683 0.065435
-3.600000 0.015004 0.062387 0.015004 0.062387
-3.570000 0.015343 0.059345 0.015343 0.059345
-3.540000 0.015703 0.056353 0.015703 0.056353
-3.510000 0.016084 0.053447 0.016084 0.053447
-3.480000 0.016489 0.050657 0.016489 0.050657
-3.450000 0.016919 0.048009 0.016919 0.048009
-3.420000 0.017377 0.045518 0.017377 0.045518
-3.390000 0.017864 0.043195 0.017864 0.043195
-3.360000 0.018382 0.041046 0.018382 0.041046
-3.330000 0.018935 0.039072 0.018935 0.039072
-3.300000 0.019524 0.037268 0.019524 0.037268
-3.270000 0.020152 0.035630 0.020152 0.035630
-3.240000 0.020822 0.034151 0.020822 0.034151
-3.210000 0.021537 0.032823 0.021537 0.032823
-3.180000 0.022301 0.031639 0.022301 0.031639
-3.150000 0.023115 0.030590 0.023115 0.030590
-3.120000 0.023984 0.029669 0.023984 0.029669
-3.090000 0.024910 0.028869 0.024910 0.028869
-3.060000 0.025896 0.028186 0.025896 0.028186
-3.030000 0.026945 0.027613 0.026945 0.027613
-3.000000 0.028059 0.027148 0.028059 0.027148
-2.970000 0.029240 0.026786 0.029240 0.026786
-2.940000 0.030489 0.026528 0.030489 0.026528
-2.910000 0.031807 0.026373 0.031807 0.026373
-2.880000 0.033194 0.026321 0.033194 0.026321
-2.850000 0.034649 0.026376 0.034649 0.026376
-2.820000 0.036170 0.026542 0.036170 0.026542
-2.790000 0.037755 0.026824 0.037755 0.026824
-2.760000 0.039400 0.027231 0.039400 0.027231
-2.730000 0.041101 0.027773 0.041101 0.027773
-2.700000 0.042853 0.028462 0.042853 0.028462
-2.670000 0.044652 0.029315 0.044652 0.029315
-2.640000 0.046490 0.030348 0.046490 0.030348
-2.610000 0.048362 0.031581 0.048362 0.031581
-2.580000 0.050259 0.033036 0.050259 0.033036
-2.550000 0.052172 0.034731 0.052172 0.034731
-2.520000 0.054091 0.036684 0.054091 0.036684
-2.490000 0.056007 0.038904 0.056007 0.038904
-2.460000 0.057906 0.041389 0.057906 0.041389
-2.430000 0.059779 0.044128 0.059779 0.044128
-2.400000 0.061613 0.047102 0.061613 0.047102
-2.370000 0.063399 0.050303 0.063399 0.050303
-2.340000 0.065127 0.053735 0.065127 0.053735
-2.310000 0.066791 0.057412 0.066791 0.057412
-2.280000 0.068388 0.061326 0.068388 0.061326
-2.250000 0.069914 0.065407 0.069914 0.065407
-2.220000 0.071369 0.069483 0.071369 0.069483
-2.190000 0.072756 0.073285 0.072756 0.073285
-2.160000 0.074075 0.076514 0.074075 0.076514
-2.130000 0.075329 0.078959 0.075329 0.078959
-2.100000 0.076522 0.080612 0.076522 0.080612
-2.070000 0.077655 0.081688 0.077655 0.081688
-2.040000 0.078735 0.082540 0.078735 0.082540
-2.010000 0.079765 0.083518 0.079765 0.083518
-1.980000 0.080753 0.084835 0.080753 0.084835
-1.950000 0.081709 0.086500 0.081709 0.086500
-1.920000 0.082645 0.088307 0.082645 0.088307
-1.890000 0.083576 0.089884 0.083576 0.089884
-1.860000 0.084519 0.090818 0.084519 0.090818
-1.830000 0.085490 0.090806 0.085490 0.090806
-1.800000 0.086508 0.089781 0.086508 0.089781
-1.770000 0.087589 0.087945 0.087589 0.087945
-1.740000 0.088746 0.085671 0.088746 0.085671
-1.710000 0.089989 0.083378 0.089989 0.083378
-1.680000 0.091325 0.081427 0.091325 0.081427
-1.650000 0.092754 0.080069 0.092754 0.080069
-1.620000 0.094274 0.079452 0.094274 0.079452
-1.590000 0.095877 0.079641 0.095877 0.079641
-1.560000 0.097553 0.080635 0.097553 0.080635
-1.530000 0.099288 0.082380 0.099288 0.082380
-1.500000 0.101070 0.084782 0.101070 0.084782
-1.470000 0.102885 0.087703 0.102885 0.087703
-1.440000 0.104722 0.090971 0.104722 0.090971
-1.410000 0.106572 0.094397 0.106572 0.094397
-1.380000 0.108429 0.097800 0.108429 0.097800
-1.350000 0.110286 0.101043 0.110286 0.101043
-1.320000 0.112137 0.104057 0.112137 0.104057
-1.290000 0.113973 0.106850 0.113973 0.106850
-1.260000 0.115779 0.109493 0.115779 0.109493
-1.230000 0.117534 0.112084 0.117534 0.112084
-1.200000 0.119210 0.114708 0.119210 0.114708
-1.170000 0.120772 0.117401 0.120772 0.117401
-1.140000 0.122178 0.120138 0.122178 0.120138
-1.110000 0.123388 0.122823 0.123388 0.122823
-1.080000 0.124363 0.125309 0.124363 0.125309
-1.050000 0.125077 0.127421 0.125077 0.127421
-1.020000 0.125515 0.128999 0.125515 0.128999
-0.990000 0.125684 0.129927 0.125684 0.129927
-0.960000 0.125608 0.130166 0.125608 0.130166
-0.930000 0.125332 0.129762 0.125332 0.129762
-0.900000 0.124916 0.128838 0.124916 0.128838
-0.870000 0.124434 0.127569 0.124434 0.127569
-0.840000 0.123962 0.126153 0.123962 0.126153
-0.810000 0.123578 0.124786 0.123578 0.124786
-0.780000 0.123353 0.123635 0.123353 0.123635
-0.750000 0.123349 0.122835 0.123349 0.122835
-0.720000 0.123616 0.122481 0.123616 0.122481
-0.690000 0.124191 0.122628 0.124191 0.122628
-0.660000 0.125092 0.123297 0.125092 0.123297
-0.630000 0.126328 0.124478 0.126328 0.124478
-0.600000 0.127890 0.126136 0.127890 0.126136
-0.570000 0.129760 0.128217 0.129760 0.128217
-0.540000 0.131908 0.130654 0.131908 0.130654
-0.510000 0.134304 0.133379 0.134304 0.133379
-0.480000 0.136915 0.136327 0.136915 0.136327
-0.450000 0.139715 0.139450 0.139715 0.139450
-0.420000 0.142685 0.142720 0.142685 0.142720
-0.390000 0.145822 0.146132 0.145822 0.146132
-0.360000 0.149128 0.149696 0.149128 0.149696
-0.330000 0.152615 0.153431 0.152615 0.153431
-0.300000 0.156291 0.157349 0.156291 0.157349
-0.270000 0.160152 0.161440 0.160152 0.161440
-0.240000 0.164168 0.165661 0.164168 0.165661
-0.210000 0.168280 0.169928 0.168280 0.169928
-0.180000 0.172388 0.174112 0.172388 0.174112
-0.150000 0.176353 0.178047 0.176353 0.178047
-0.120000 0.180000 0.181543 0.180000 0.181543
-0.090000 0.183135 0.184403 0.183135 0.184403
-0.060000 0.185565 0.186452 0.185565 0.186452
-0.030000 0.187121 0.187557 0.187121 0.187557
0.000000 0.187686 0.187652 0.187686 0.187652
0.030000 0.187213 0.186743 0.187213 0.186743
0.060000 0.185732 0.184907 0.185732 0.184907
0.090000 0.183349 0.182282 0.183349 0.182282
0.120000 0.180226 0.179041 0.180226 0.179041
0.150000 0.176556 0.175370 0.176556 0.175370
0.180000 0.172540 0.171449 0.172540 0.171449
0.210000 0.168360 0.167431 0.168360 0.167431
0.240000 0.164164 0.163437 0.164164 0.163437
0.270000 0.160060 0.159551 0.160060 0.159551
0.300000 0.156114 0.155821 0.156114 0.155821
0.330000 0.152356 0.152272 0.152356 0.152272
0.360000 0.148791 0.148905 0.148791 0.148905
0.390000 0.145409 0.145714 0.145409 0.145714
0.420000 0.142203 0.142691 0.142203 0.142691
0.450000 0.139170 0.139833 0.139170 0.139833
0.480000 0.136321 0.137144 0.136321 0.137144
0.510000 0.133679 0.134637 0.133679 0.134637
0.540000 0.131279 0.132335 0.131279 0.132335
0.570000 0.129157 0.130261 0.129157 0.130261
0.600000 0.127348 0.128442 0.127348 0.128442
0.630000 0.125879 0.126897 0.125879 0.126897
0.660000 0.124761 0.125642 0.124761 0.125642
0.690000 0.123992 0.124681 0.123992 0.124681
0.720000 0.123549 0.124008 0.123549 0.124008
0.750000 0.123393 0.123606 0.123393 0.123606
0.780000 0.123469 0.123446 0.123469 0.123446
0.810000 0.123708 0.123487 0.123708 0.123487
0.840000 0.124032 0.123681 0.124032 0.123681
0.870000 0.124359 0.123970 0.124359 0.123970
0.900000 0.124610 0.124293 0.124610 0.124293
0.930000 0.124717 0.124590 0.124717 0.124590
0.960000 0.124625 0.124801 0.124625 0.124801
0.990000 0.124300 0.124876 0.124300 0.124876
1.020000 0.123728 0.124776 0.123728 0.124776
1.050000 0.122913 0.124472 0.122913 0.124472
1.080000 0.121878 0.123954 0.121878 0.123954
1.110000 0.120652 0.123222 0.120652 0.123222
1.140000 0.119274 0.122290 0.119274 0.122290
1.170000 0.117781 0.121180 0.117781 0.121180
1.200000 0.116208 0.119921 0.116208 0.119921
1.230000 0.114585 0.118542 0.114585 0.118542
1.260000 0.112936 0.117073 0.112936 0.117073
1.290000 0.111281 0.115540 0.111281 0.115540
1.320000 0.109634 0.113964 0.109634 0.113964
1.350000 0.108006 0.112365 0.108006 0.112365
1.380000 0.106407 0.110755 0.106407 0.110755
1.410000 0.104844 0.109143 0.104844 0.109143
1.440000 0.103322 0.107538 0.103322 0.107538
1.470000 0.101848 0.105946 0.101848 0.105946
1.500000 0.100425 0.104372 0.100425 0.104372
1.530000 0.099056 0.102823 0.099056 0.102823
1.560000 0.097744 0.101304 0.097744 0.101304
1.590000 0.096490 0.099822 0.096490 0.099822
1.620000 0.095294 0.098383 0.095294 0.098383
1.650000 0.094153 0.096993 0.094153 0.096993
1.680000 0.093067 0.095656 0.093067 0.095656
1.710000 0.092031 0.094378 0.092031 0.094378
1.740000 0.091044 0.093159 0.091044 0.093159
1.770000 0.090101 0.092001 0.090101 0.092001
1.800000 0.089199 0.090902 0.089199 0.090902
1.830000 0.088335 0.089859 0.088335 0.089859
1.860000 0.087505 0.088868 0.087505 0.088868
1.890000 0.086707 0.087924 0.086707 0.087924
1.920000 0.085938 0.087020 0.085938 0.087020
1.950000 0.085195 0.086150 0.085195 0.086150
1.980000 0.084478 0.085307 0.084478 0.085307
2.010000 0.083784 0.084486 0.083784 0.084486
2.040000 0.083113 0.083679 0.083113 0.083679
2.070000 0.082464 0.082882 0.082464 0.082882
2.100000 0.081835 0.082090 0.081835 0.082090
2.130000 0.081227 0.081300 0.081227 0.081300
2.160000 0.080638 0.080508 0.080638 0.080508
2.190000 0.080068 0.079713 0.080068 0.079713
2.220000 0.079518 0.078913 0.079518 0.078913
2.250000 0.078985 0.078108 0.078985 0.078108
2.280000 0.078470 0.077298 0.078470 0.077298
2.310000 0.077973 0.076482 0.077973 0.076482
2.340000 0.077493 0.075661 0.077493 0.075661
2.370000 0.077029 0.074837 0.077029 0.074837
2.400000 0.076581 0.074010 0.076581 0.074010
2.430000 0.076149 0.073183 0.076149 0.073183
2.460000 0.075731 0.072357 0.075731 0.072357
2.490000 0.075326 0.071533 0.075326 0.071533
2.520000 0.074935 0.070714 0.074935 0.070714
2.550000 0.074556 0.069902 0.074556 0.069902
2.580000 0.074189 0.069098 0.074189 0.069098
2.610000 0.073832 0.068305 0.073832 0.068305
2.640000 0.073485 0.067524 0.073485 0.067524
2.670000 0.073147 0.066757 0.073147 0.066757
2.700000 0.072816 0.066005 0.072816 0.066005
2.730000 0.072494 0.065271 0.072494 0.065271
2.760000 0.072177 0.064556 0.072177 0.064556
2.790000 0.071866 0.063860 0.071866 0.063860
2.820000 0.071559 0.063186 0.071559 0.063186
2.850000 0.071256 0.062533 0.071256 0.062533
2.880000 0.070956 0.061904 0.070956 0.061904
2.910000 0.070658 0.061297 0.070658 0.061297
2.940000 0.070361 0.060714 0.070361 0.060714
2.970000 0.070065 0.060156 0.070065 0.060156
3.000000 0.069769 0.059621 0.069769 0.059621
3.030000 0.069472 0.059111 0.069472 0.059111
3.060000 0.069173 0.058625 0.069173 0.058625
3.090000 0.068872 0.058164 0.068872 0.058164
3.120000 0.068569 0.057726 0.068569 0.057726
3.150000 0.068262 0.057311 0.068262 0.057311
3.180000 0.067950 0.056919 0.067950 0.056919
3.210000 0.067635 0.056550 0.067635 0.056550
3.240000 0.067314 0.056202 0.067314 0.056202
3.270000 0.066987 0.055876 0.066987 0.055876
3.300000 0.066655 0.055570 0.066655 0.055570
3.330000 0.066316 0.055284 0.066316 0.055284
3.360000 0.065969 0.055017 0.065969 0.055017
3.390000 0.065616 0.054768 0.065616 0.054768
3.420000 0.065254 0.054536 0.065254 0.054536
3.450000 0.064884 0.054320 0.064884 0.054320
3.480000 0.064506 0.054120 0.064506 0.054120
3.510000 0.064118 0.053935 0.064118 0.053935
3.540000 0.063721 0.053763 0.063721 0.053763
3.570000 0.063314 0.053604 0.063314 0.053604
3.600000 0.062897 0.053456 0.062897 0.053456
3.630000 0.062469 0.053319 0.062469 0.053319
3.660000 0.062031 0.053191 0.062031 0.053191
3.690000 0.061582 0.053072 0.061582 0.053072
3.720000 0.061122 0.052961 0.061122 0.052961
3.750000 0.060650 0.052857 0.060650 0.052857
3.780000 0.060166 0.052757 0.060166 0.052757
3.810000 0.059670 0.052663 0.059670 0.052663
3.840000 0.059163 0.052572 0.059163 0.052572
3.870000 0.058643 0.052483 0.058643 0.052483
3.900000 0.058111 0.052396 0.058111 0.052396
3.930000 0.057566 0.052309 0.057566 0.052309
3.960000 0.057009 0.052221 0.057009 0.052221
3.990000 0.056440 0.052133 0.056440 0.052133
4.020000 0.055859 0.052041 0.055859 0.052041
4.050000 0.055265 0.051946 0.055265 0.051946
4.080000 0.054659 0.051847 0.054659 0.051847
4.110000 0.054042 0.051742 0.054042 0.051742
4.140000 0.053413 0.051630 0.053413 0.051630
4.170000 0.052772 0.051512 0.052772 0.051512
4.200000 0.052121 0.051386 0.052121 0.051386
4.230000 0.051460 0.051250 0.051460 0.051250
4.260000 0.050788 0.051105 0.050788 0.051105
4.290000 0.050107 0.050949 0.050107 0.050949
4.320000 0.049418 0.050782 0.049418 0.050782
4.350000 0.048720 0.050604 0.048720 0.050604
4.380000 0.048014 0.050412 0.048014 0.050412
4.410000 0.047301 0.050207 0.047301 0.050207
4.440000 0.046583 0.049988 0.046583 0.049988
4.470000 0.045858 0.049755 0.045858 0.049755
4.500000 0.045129 0.049506 0.045129 0.049506
4.530000 0.044396 0.049242 0.044396 0.049242
4.560000 0.043661 0.048962 0.043661 0.048962
4.590000 0.042922 0.048666 0.042922 0.048666
4.620000 0.042183 0.048352 0.042183 0.048352
4.650000 0.041443 0.048022 0.041443 0.048022
4.680000 0.040703 0.047674 0.040703 0.047674
4.710000 0.039964 0.047309 0.039964 0.047309
4.740000 0.039227 0.046926 0.039227 0.046926
4.770000 0.038493 0.046526 0.038493 0.046526
4.800000 0.037762 0.046107 0.037762 0.046107
4.830000 0.037036 0.045671 0.037036 0.045671
4.860000 0.036315 0.045217 0.036315 0.045217
4.890000 0.035599 0.044745 0.035599 0.044745
4.920000 0.034890 0.044256 0.034890 0.044256
4.950000 0.034189 0.043751 0.034189 0.043751
4.980000 0.033495 0.043228 0.033495 0.043228
5.010000 0.032809 0.042689 0.032809 0.042689
5.040000 0.032132 0.042135 0.032132 0.042135
5.070000 0.031465 0.041566 0.031465 0.041566
5.100000 0.030808 0.040982 0.030808 0.040982
5.130000 0.030161 0.040385 0.030161 0.040385
5.160000 0.029524 0.039774 0.029524 0.039774
5.190000 0.028899 0.039152 0.028899 0.039152
5.220000 0.028285 0.038519 0.028285 0.038519
5.250000 0.027683 0.037875 0.027683 0.037875
5.280000 0.027092 0.037223 0.027092 0.037223
5.310000 0.026513 0.036562 0.026513 0.036562
5.340000 0.025947 0.035895 0.025947 0.035895
5.370000 0.025392 0.035222 0.025392 0.035222
5.400000 0.024849 0.034545 0.024849 0.034545
5.430000 0.024319 0.033864 0.024319 0.033864
5.460000 0.023801 0.033181 0.023801 0.033181
5.490000 0.023294 0.032497 0.023294 0.032497
5.520000 0.022800 0.031813 0.022800 0.031813
5.550000 0.022318 0.031130 0.022318 0.031130
5.580000 0.021847 0.030450 0.021847 0.030450
5.610000 0.021388 0.029774 0.021388 0.029774
5.640000 0.020940 0.029102 0.020940 0.029102
5.670000 0.020504 0.028436 0.020504 0.028436
5.700000 0.020079 0.027777 0.020079 0.027777
5.730000 0.019664 0.027125 0.019664 0.027125
5.760000 0.019260 0.026481 0.019260 0.026481
5.790000 0.018867 0.025846 0.018867 0.025846
5.820000 0.018483 0.025221 0.018483 0.025221
5.850000 0.018110 0.024607 0.018110 0.024607
5.880000 0.017747 0.024003 0.017747 0.024003
5.910000 0.017392 0.023411 0.017392 0.023411
5.940000 0.017048 0.022831 0.017048 0.022831
5.970000 0.016712 0.022262 0.016712 0.022262
6.000000 0.016385 0.021707 0.016385 0.021707
