# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
-506.738895 1.999976 0.007958 1.999976 0.007958 
-506.110576 1.999976 0.007968 1.999976 0.007968 
-505.482258 1.999976 0.007978 1.999976 0.007978 
-504.853939 1.999976 0.007988 1.999976 0.007988 
-504.225621 1.999976 0.007997 1.999976 0.007997 
-503.597302 1.999976 0.008007 1.999976 0.008007 
-502.968984 1.999976 0.008017 1.999976 0.008017 
-502.340665 1.999976 0.008027 1.999976 0.008027 
-501.712347 1.999976 0.008037 1.999976 0.008037 
-501.084028 1.999976 0.008047 1.999976 0.008047 
-500.455710 1.999976 0.008057 1.999976 0.008057 
-499.827391 1.999976 0.008067 1.999976 0.008067 
-499.199073 1.999976 0.008077 1.999976 0.008077 
-498.570754 1.999976 0.008087 1.999976 0.008087 
-497.942436 1.999976 0.008097 1.999976 0.008097 
-497.314117 1.999976 0.008107 1.999976 0.008107 
-496.685799 1.999976 0.008117 1.999976 0.008117 
-496.057480 1.999976 0.008127 1.999976 0.008127 
-495.429161 1.999976 0.008137 1.999976 0.008137 
-494.800843 1.999976 0.008147 1.999976 0.008147 
-494.172524 1.999976 0.008157 1.999976 0.008157 
-493.544206 1.999976 0.008168 1.999976 0.008168 
-492.915887 1.999976 0.008178 1.999976 0.008178 
-492.287569 1.999976 0.008188 1.999976 0.008188 
-491.659250 1.999976 0.008198 1.999976 0.008198 
-491.030932 1.999976 0.008209 1.999976 0.008209 
-490.402613 1.999976 0.008219 1.999976 0.008219 
-489.774295 1.999976 0.008230 1.999976 0.008230 
-489.145976 1.999976 0.008240 1.999976 0.008240 
-488.517658 1.999976 0.008250 1.999976 0.008250 
-487.889339 1.999976 0.008261 1.999976 0.008261 
-487.261021 1.999976 0.008271 1.999976 0.008271 
-486.632702 1.999976 0.008282 1.999976 0.008282 
-486.004384 1.999976 0.008292 1.999976 0.008292 
-485.376065 1.999976 0.008303 1.999976 0.008303 
-484.747746 1.999976 0.008314 1.999976 0.008314 
-484.119428 1.999976 0.008324 1.999976 0.008324 
-483.491109 1.999976 0.008335 1.999976 0.008335 
-482.862791 1.999976 0.008345 1.999976 0.008345 
-482.234472 1.999976 0.008356 1.999976 0.008356 
-481.606154 1.999976 0.008367 1.999976 0.008367 
-480.977835 1.999976 0.008378 1.999976 0.008378 
-480.349517 1.999976 0.008388 1.999976 0.008388 
-479.721198 1.999976 0.008399 1.999976 0.008399 
-479.092880 1.999976 0.008410 1.999976 0.008410 
-478.464561 1.999976 0.008421 1.999976 0.008421 
-477.836243 1.999976 0.008432 1.999976 0.008432 
-477.207924 1.999976 0.008443 1.999976 0.008443 
-476.579606 1.999976 0.008454 1.999976 0.008454 
-475.951287 1.999976 0.008465 1.999976 0.008465 
-475.322968 1.999976 0.008476 1.999976 0.008476 
-474.694650 1.999976 0.008487 1.999976 0.008487 
-474.066331 1.999976 0.008498 1.999976 0.008498 
-473.438013 1.999976 0.008509 1.999976 0.008509 
-472.809694 1.999976 0.008520 1.999976 0.008520 
-472.181376 1.999976 0.008531 1.999976 0.008531 
-471.553057 1.999976 0.008543 1.999976 0.008543 
-470.924739 1.999976 0.008554 1.999976 0.008554 
-470.296420 1.999976 0.008565 1.999976 0.008565 
-469.668102 1.999976 0.008576 1.999976 0.008576 
-469.039783 1.999976 0.008588 1.999976 0.008588 
-468.411465 1.999976 0.008599 1.999976 0.008599 
-467.783146 1.999976 0.008610 1.999976 0.008610 
-467.154828 1.999976 0.008622 1.999976 0.008622 
-466.526509 1.999976 0.008633 1.999976 0.008633 
-465.898191 1.999976 0.008645 1.999976 0.008645 
-465.269872 1.999976 0.008656 1.999976 0.008656 
-464.641553 1.999976 0.008668 1.999976 0.008668 
-464.013235 1.999976 0.008679 1.999976 0.008679 
-463.384916 1.999976 0.008691 1.999976 0.008691 
-462.756598 1.999976 0.008703 1.999976 0.008703 
-462.128279 1.999976 0.008714 1.999976 0.008714 
-461.499961 1.999976 0.008726 1.999976 0.008726 
-460.871642 1.999976 0.008738 1.999976 0.008738 
-460.243324 1.999976 0.008750 1.999976 0.008750 
-459.615005 1.999976 0.008761 1.999976 0.008761 
-458.986687 1.999976 0.008773 1.999976 0.008773 
-458.358368 1.999976 0.008785 1.999976 0.008785 
-457.730050 1.999976 0.008797 1.999976 0.008797 
-457.101731 1.999976 0.008809 1.999976 0.008809 
-456.473413 1.999976 0.008821 1.999976 0.008821 
-455.845094 1.999976 0.008833 1.999976 0.008833 
-455.216776 1.999976 0.008845 1.999976 0.008845 
-454.588457 1.999976 0.008857 1.999976 0.008857 
-453.960138 1.999976 0.008869 1.999976 0.008869 
-453.331820 1.999976 0.008881 1.999976 0.008881 
-452.703501 1.999976 0.008893 1.999976 0.008893 
-452.075183 1.999976 0.008905 1.999976 0.008905 
-451.446864 1.999976 0.008918 1.999976 0.008918 
-450.818546 1.999976 0.008930 1.999976 0.008930 
-450.190227 1.999976 0.008942 1.999976 0.008942 
-449.561909 1.999976 0.008955 1.999976 0.008955 
-448.933590 1.999976 0.008967 1.999976 0.008967 
-448.305272 1.999976 0.008979 1.999976 0.008979 
-447.676953 1.999976 0.008992 1.999976 0.008992 
-447.048635 1.999976 0.009004 1.999976 0.009004 
-446.420316 1.999976 0.009017 1.999976 0.009017 
-445.791998 1.999976 0.009029 1.999976 0.009029 
-445.163679 1.999976 0.009042 1.999976 0.009042 
-444.535360 1.999976 0.009055 1.999976 0.009055 
-443.907042 1.999976 0.009067 1.999976 0.009067 
-443.278723 1.999976 0.009080 1.999976 0.009080 
-442.650405 1.999976 0.009093 1.999976 0.009093 
-442.022086 1.999976 0.009105 1.999976 0.009105 
-441.393768 1.999976 0.009118 1.999976 0.009118 
-440.765449 1.999976 0.009131 1.999976 0.009131 
-440.137131 1.999976 0.009144 1.999976 0.009144 
-439.508812 1.999976 0.009157 1.999976 0.009157 
-438.880494 1.999976 0.009170 1.999976 0.009170 
-438.252175 1.999976 0.009183 1.999976 0.009183 
-437.623857 1.999976 0.009196 1.999976 0.009196 
-436.995538 1.999976 0.009209 1.999976 0.009209 
-436.367220 1.999976 0.009222 1.999976 0.009222 
-435.738901 1.999976 0.009235 1.999976 0.009235 
-435.110583 1.999976 0.009248 1.999976 0.009248 
-434.482264 1.999976 0.009261 1.999976 0.009261 
-433.853945 1.999976 0.009275 1.999976 0.009275 
-433.225627 1.999976 0.009288 1.999976 0.009288 
-432.597308 1.999976 0.009301 1.999976 0.009301 
-431.968990 1.999976 0.009315 1.999976 0.009315 
-431.340671 1.999976 0.009328 1.999976 0.009328 
-430.712353 1.999976 0.009341 1.999976 0.009341 
-430.084034 1.999976 0.009355 1.999976 0.009355 
-429.455716 1.999976 0.009368 1.999976 0.009368 
-428.827397 1.999976 0.009382 1.999976 0.009382 
-428.199079 1.999976 0.009396 1.999976 0.009396 
-427.570760 1.999976 0.009409 1.999976 0.009409 
-426.942442 1.999976 0.009423 1.999976 0.009423 
-426.314123 1.999976 0.009437 1.999976 0.009437 
-425.685805 1.999976 0.009450 1.999976 0.009450 
-425.057486 1.999976 0.009464 1.999976 0.009464 
-424.429167 1.999976 0.009478 1.999976 0.009478 
-423.800849 1.999976 0.009492 1.999976 0.009492 
-423.172530 1.999976 0.009506 1.999976 0.009506 
-422.544212 1.999976 0.009520 1.999976 0.009520 
-421.915893 1.999976 0.009534 1.999976 0.009534 
-421.287575 1.999976 0.009548 1.999976 0.009548 
-420.659256 1.999976 0.009562 1.999976 0.009562 
-420.030938 1.999976 0.009576 1.999976 0.009576 
-419.402619 1.999976 0.009590 1.999976 0.009590 
-418.774301 1.999976 0.009605 1.999976 0.009605 
-418.145982 1.999976 0.009619 1.999976 0.009619 
-417.517664 1.999976 0.009633 1.999976 0.009633 
-416.889345 1.999976 0.009647 1.999976 0.009647 
-416.261027 1.999976 0.009662 1.999976 0.009662 
-415.632708 1.999976 0.009676 1.999976 0.009676 
-415.004390 1.999976 0.009691 1.999976 0.009691 
-414.376071 1.999976 0.009705 1.999976 0.009705 
-413.747752 1.999976 0.009720 1.999976 0.009720 
-413.119434 1.999976 0.009734 1.999976 0.009734 
-412.491115 1.999976 0.009749 1.999976 0.009749 
-411.862797 1.999976 0.009764 1.999976 0.009764 
-411.234478 1.999976 0.009779 1.999976 0.009779 
-410.606160 1.999976 0.009793 1.999976 0.009793 
-409.977841 1.999976 0.009808 1.999976 0.009808 
-409.349523 1.999976 0.009823 1.999976 0.009823 
-408.721204 1.999976 0.009838 1.999976 0.009838 
-408.092886 1.999976 0.009853 1.999976 0.009853 
-407.464567 1.999976 0.009868 1.999976 0.009868 
-406.836249 1.999976 0.009883 1.999976 0.009883 
-406.207930 1.999976 0.009898 1.999976 0.009898 
-405.579612 1.999976 0.009913 1.999976 0.009913 
-404.951293 1.999976 0.009929 1.999976 0.009929 
-404.322975 1.999976 0.009944 1.999976 0.009944 
-403.694656 1.999976 0.009959 1.999976 0.009959 
-403.066337 1.999976 0.009975 1.999976 0.009975 
-402.438019 1.999976 0.009990 1.999976 0.009990 
-401.809700 1.999976 0.010005 1.999976 0.010005 
-401.181382 1.999976 0.010021 1.999976 0.010021 
-400.553063 1.999976 0.010036 1.999976 0.010036 
-399.924745 1.999976 0.010052 1.999976 0.010052 
-399.296426 1.999976 0.010068 1.999976 0.010068 
-398.668108 1.999976 0.010083 1.999976 0.010083 
-398.039789 1.999976 0.010099 1.999976 0.010099 
-397.411471 1.999976 0.010115 1.999976 0.010115 
-396.783152 1.999976 0.010131 1.999976 0.010131 
-396.154834 1.999976 0.010147 1.999976 0.010147 
-395.526515 1.999976 0.010163 1.999976 0.010163 
-394.898197 1.999976 0.010179 1.999976 0.010179 
-394.269878 1.999976 0.010195 1.999976 0.010195 
-393.641559 1.999976 0.010211 1.999976 0.010211 
-393.013241 1.999976 0.010227 1.999976 0.010227 
-392.384922 1.999976 0.010243 1.999976 0.010243 
-391.756604 1.999976 0.010259 1.999976 0.010259 
-391.128285 1.999976 0.010276 1.999976 0.010276 
-390.499967 1.999976 0.010292 1.999976 0.010292 
-389.871648 1.999976 0.010309 1.999976 0.010309 
-389.243330 1.999976 0.010325 1.999976 0.010325 
-388.615011 1.999976 0.010342 1.999976 0.010342 
-387.986693 1.999976 0.010358 1.999976 0.010358 
-387.358374 1.999976 0.010375 1.999976 0.010375 
-386.730056 1.999976 0.010391 1.999976 0.010391 
-386.101737 1.999976 0.010408 1.999976 0.010408 
-385.473419 1.999976 0.010425 1.999976 0.010425 
-384.845100 1.999976 0.010442 1.999976 0.010442 
-384.216782 1.999976 0.010459 1.999976 0.010459 
-383.588463 1.999976 0.010476 1.999976 0.010476 
-382.960144 1.999976 0.010493 1.999976 0.010493 
-382.331826 1.999976 0.010510 1.999976 0.010510 
-381.703507 1.999976 0.010527 1.999976 0.010527 
-381.075189 1.999976 0.010544 1.999976 0.010544 
-380.446870 1.999976 0.010561 1.999976 0.010561 
-379.818552 1.999976 0.010579 1.999976 0.010579 
-379.190233 1.999976 0.010596 1.999976 0.010596 
-378.561915 1.999976 0.010613 1.999976 0.010613 
-377.933596 1.999976 0.010631 1.999976 0.010631 
-377.305278 1.999976 0.010648 1.999976 0.010648 
-376.676959 1.999976 0.010666 1.999976 0.010666 
-376.048641 1.999976 0.010684 1.999976 0.010684 
-375.420322 1.999976 0.010701 1.999976 0.010701 
-374.792004 1.999976 0.010719 1.999976 0.010719 
-374.163685 1.999976 0.010737 1.999976 0.010737 
-373.535367 1.999976 0.010755 1.999976 0.010755 
-372.907048 1.999976 0.010773 1.999976 0.010773 
-372.278729 1.999976 0.010791 1.999976 0.010791 
-371.650411 1.999976 0.010809 1.999976 0.010809 
-371.022092 1.999976 0.010827 1.999976 0.010827 
-370.393774 1.999976 0.010845 1.999976 0.010845 
-369.765455 1.999976 0.010864 1.999976 0.010864 
-369.137137 1.999976 0.010882 1.999976 0.010882 
-368.508818 1.999976 0.010900 1.999976 0.010900 
-367.880500 1.999976 0.010919 1.999976 0.010919 
-367.252181 1.999976 0.010937 1.999976 0.010937 
-366.623863 1.999976 0.010956 1.999976 0.010956 
-365.995544 1.999976 0.010974 1.999976 0.010974 
-365.367226 1.999976 0.010993 1.999976 0.010993 
-364.738907 1.999976 0.011012 1.999976 0.011012 
-364.110589 1.999976 0.011031 1.999976 0.011031 
-363.482270 1.999976 0.011050 1.999976 0.011050 
-362.853951 1.999976 0.011069 1.999976 0.011069 
-362.225633 1.999976 0.011088 1.999976 0.011088 
-361.597314 1.999976 0.011107 1.999976 0.011107 
-360.968996 1.999976 0.011126 1.999976 0.011126 
-360.340677 1.999976 0.011145 1.999976 0.011145 
-359.712359 1.999976 0.011164 1.999976 0.011164 
-359.084040 1.999976 0.011184 1.999976 0.011184 
-358.455722 1.999976 0.011203 1.999976 0.011203 
-357.827403 1.999976 0.011223 1.999976 0.011223 
-357.199085 1.999976 0.011242 1.999976 0.011242 
-356.570766 1.999976 0.011262 1.999976 0.011262 
-355.942448 1.999976 0.011282 1.999976 0.011282 
-355.314129 1.999976 0.011301 1.999976 0.011301 
-354.685811 1.999976 0.011321 1.999976 0.011321 
-354.057492 1.999976 0.011341 1.999976 0.011341 
-353.429174 1.999976 0.011361 1.999976 0.011361 
-352.800855 1.999976 0.011381 1.999976 0.011381 
-352.172536 1.999976 0.011401 1.999976 0.011401 
-351.544218 1.999976 0.011422 1.999976 0.011422 
-350.915899 1.999976 0.011442 1.999976 0.011442 
-350.287581 1.999976 0.011462 1.999976 0.011462 
-349.659262 1.999976 0.011483 1.999976 0.011483 
-349.030944 1.999976 0.011503 1.999976 0.011503 
-348.402625 1.999976 0.011524 1.999976 0.011524 
-347.774307 1.999976 0.011544 1.999976 0.011544 
-347.145988 1.999976 0.011565 1.999976 0.011565 
-346.517670 1.999976 0.011586 1.999976 0.011586 
-345.889351 1.999976 0.011607 1.999976 0.011607 
-345.261033 1.999976 0.011628 1.999976 0.011628 
-344.632714 1.999976 0.011649 1.999976 0.011649 
-344.004396 1.999976 0.011670 1.999976 0.011670 
-343.376077 1.999976 0.011691 1.999976 0.011691 
-342.747759 1.999976 0.011712 1.999976 0.011712 
-342.119440 1.999976 0.011734 1.999976 0.011734 
-341.491121 1.999976 0.011755 1.999976 0.011755 
-340.862803 1.999976 0.011777 1.999976 0.011777 
-340.234484 1.999976 0.011798 1.999976 0.011798 
-339.606166 1.999976 0.011820 1.999976 0.011820 
-338.977847 1.999976 0.011842 1.999976 0.011842 
-338.349529 1.999976 0.011863 1.999976 0.011863 
-337.721210 1.999976 0.011885 1.999976 0.011885 
-337.092892 1.999976 0.011907 1.999976 0.011907 
-336.464573 1.999976 0.011929 1.999976 0.011929 
-335.836255 1.999976 0.011951 1.999976 0.011951 
-335.207936 1.999976 0.011974 1.999976 0.011974 
-334.579618 1.999976 0.011996 1.999976 0.011996 
-333.951299 1.999976 0.012018 1.999976 0.012018 
-333.322981 1.999976 0.012041 1.999976 0.012041 
-332.694662 1.999976 0.012063 1.999976 0.012063 
-332.066343 1.999976 0.012086 1.999976 0.012086 
-331.438025 1.999976 0.012109 1.999976 0.012109 
-330.809706 1.999976 0.012132 1.999976 0.012132 
-330.181388 1.999976 0.012155 1.999976 0.012155 
-329.553069 1.999976 0.012178 1.999976 0.012178 
-328.924751 1.999976 0.012201 1.999976 0.012201 
-328.296432 1.999976 0.012224 1.999976 0.012224 
-327.668114 1.999976 0.012247 1.999976 0.012247 
-327.039795 1.999976 0.012270 1.999976 0.012270 
-326.411477 1.999976 0.012294 1.999976 0.012294 
-325.783158 1.999976 0.012317 1.999976 0.012317 
-325.154840 1.999976 0.012341 1.999976 0.012341 
-324.526521 1.999976 0.012365 1.999976 0.012365 
-323.898203 1.999976 0.012389 1.999976 0.012389 
-323.269884 1.999976 0.012412 1.999976 0.012412 
-322.641566 1.999976 0.012436 1.999976 0.012436 
-322.013247 1.999976 0.012461 1.999976 0.012461 
-321.384928 1.999976 0.012485 1.999976 0.012485 
-320.756610 1.999976 0.012509 1.999976 0.012509 
-320.128291 1.999976 0.012533 1.999976 0.012533 
-319.499973 1.999976 0.012558 1.999976 0.012558 
-318.871654 1.999976 0.012582 1.999976 0.012582 
-318.243336 1.999976 0.012607 1.999976 0.012607 
-317.615017 1.999976 0.012632 1.999976 0.012632 
-316.986699 1.999976 0.012657 1.999976 0.012657 
-316.358380 1.999976 0.012682 1.999976 0.012682 
-315.730062 1.999976 0.012707 1.999976 0.012707 
-315.101743 1.999976 0.012732 1.999976 0.012732 
-314.473425 1.999976 0.012757 1.999976 0.012757 
-313.845106 1.999976 0.012783 1.999976 0.012783 
-313.216788 1.999976 0.012808 1.999976 0.012808 
-312.588469 1.999976 0.012834 1.999976 0.012834 
-311.960151 1.999976 0.012859 1.999976 0.012859 
-311.331832 1.999976 0.012885 1.999976 0.012885 
-310.703513 1.999976 0.012911 1.999976 0.012911 
-310.075195 1.999976 0.012937 1.999976 0.012937 
