# [1] Energy
# [2] Total DOS of spin up
# [3] Total DOS of spin down
# [4] PDOS of shell0,spin up,band0
# [5] PDOS of shell0,spin down,band0
-0.690000 0.126937 0.123502 0.126937 0.123502
-0.660000 0.126956 0.123489 0.126956 0.123489
-0.630000 0.124492 0.123874 0.124492 0.123874
-0.600000 0.122118 0.125022 0.122118 0.125022
-0.570000 0.121426 0.126890 0.121426 0.126890
-0.540000 0.122957 0.129117 0.122957 0.129117
-0.510000 0.126593 0.131196 0.126593 0.131196
-0.480000 0.131840 0.132717 0.131840 0.132717
-0.450000 0.138058 0.133638 0.138058 0.133638
-0.420000 0.144696 0.134377 0.144696 0.134377
-0.390000 0.150897 0.135546 0.150897 0.135546
-0.360000 0.153041 0.137603 0.153041 0.137603
-0.330000 0.147472 0.140739 0.147472 0.140739
-0.300000 0.142535 0.144889 0.142535 0.144889
-0.270000 0.143917 0.149858 0.143917 0.149858
-0.240000 0.149129 0.155516 0.149129 0.155516
-0.210000 0.156027 0.161844 0.156027 0.161844
-0.180000 0.163803 0.168835 0.163803 0.168835
-0.150000 0.172246 0.176318 0.172246 0.176318
-0.120000 0.181037 0.183852 0.181037 0.183852
-0.090000 0.189505 0.190719 0.189505 0.190719
-0.060000 0.196686 0.196039 0.196686 0.196039
-0.030000 0.201543 0.199005 0.201543 0.199005
0.000000 0.203265 0.199167 0.203265 0.199167
0.030000 0.201545 0.196638 0.201545 0.196638
0.060000 0.196693 0.192074 0.196693 0.192074
0.090000 0.189521 0.186426 0.189521 0.186426
0.120000 0.181071 0.180550 0.181071 0.180550
0.150000 0.172307 0.174922 0.172307 0.174922
0.180000 0.163907 0.169595 0.163907 0.169595
0.210000 0.156205 0.164414 0.156205 0.164414
0.240000 0.149432 0.159277 0.149432 0.159277
0.270000 0.144388 0.154203 0.144388 0.154203
0.300000 0.143014 0.149259 0.143014 0.149259
0.330000 0.147127 0.144496 0.147127 0.144496
0.360000 0.151715 0.139976 0.151715 0.139976
0.390000 0.149857 0.135829 0.149857 0.135829
0.420000 0.144191 0.132260 0.144191 0.132260
0.450000 0.137902 0.129465 0.137902 0.129465
0.480000 0.131941 0.127498 0.131941 0.127498
0.510000 0.126891 0.126209 0.126891 0.126209
0.540000 0.123366 0.125335 0.123366 0.125335
0.570000 0.121821 0.124697 0.121821 0.124697
0.600000 0.122327 0.124249 0.122327 0.124249
0.630000 0.124303 0.123925 0.124303 0.123925
0.660000 0.126228 0.123563 0.126228 0.123563
0.690000 0.125829 0.123069 0.125829 0.123069
0.720000 0.121485 0.122500 0.121485 0.122500
0.750000 0.113590 0.121877 0.113590 0.121877
0.780000 0.103556 0.120945 0.103556 0.120945
0.810000 0.092456 0.119206 0.092456 0.119206
0.840000 0.080995 0.116257 0.080995 0.116257
0.870000 0.074966 0.112147 0.074966 0.112147
0.900000 0.087105 0.107405 0.087105 0.107405
0.930000 0.121113 0.102866 0.121113 0.102866
0.960000 0.176673 0.099617 0.176673 0.099617
0.990000 0.184013 0.098990 0.184013 0.098990
1.020000 0.161334 0.102071 0.161334 0.102071
1.050000 0.014407 0.108740 0.014407 0.108740
1.080000 -0.296332 0.117316 -0.296332 0.117316
1.110000 -0.084141 0.125271 -0.084141 0.125271
1.140000 0.019277 0.130322 0.019277 0.130322
1.170000 0.098765 0.131626 0.098765 0.131626
1.200000 0.133055 0.130110 0.133055 0.130110
1.230000 0.137123 0.127386 0.137123 0.127386
1.260000 0.131526 0.124821 0.131526 0.124821
1.290000 0.126192 0.123341 0.126192 0.123341
1.320000 0.123347 0.123397 0.123347 0.123397
1.350000 0.123284 0.124976 0.123284 0.124976
1.380000 0.125448 0.127669 0.125448 0.127669
1.410000 0.128860 0.130786 0.128860 0.130786
1.440000 0.132380 0.133519 0.132380 0.133519
1.470000 0.134954 0.135144 0.134954 0.135144
1.500000 0.135873 0.135228 0.135873 0.135228
1.530000 0.134942 0.133745 0.134942 0.133745
1.560000 0.132460 0.131027 0.132460 0.131027
1.590000 0.129010 0.127596 0.129010 0.127596
1.620000 0.125217 0.123968 0.125217 0.123968
1.650000 0.121552 0.120514 0.121552 0.120514
1.680000 0.118258 0.117405 0.118258 0.117405
1.710000 0.115352 0.114619 0.115352 0.114619
1.740000 0.112681 0.111996 0.112681 0.111996
1.770000 0.110010 0.109314 0.110010 0.109314
1.800000 0.107116 0.106384 0.107116 0.106384
1.830000 0.103879 0.103119 0.103879 0.103119
1.860000 0.100322 0.099569 0.100322 0.099569
1.890000 0.096599 0.095903 0.096599 0.095903
1.920000 0.092944 0.092351 0.092944 0.092351
1.950000 0.089602 0.089146 0.089602 0.089146
1.980000 0.086781 0.086483 0.086781 0.086483
2.010000 0.084633 0.084497 0.084633 0.084497
2.040000 0.083239 0.083256 0.083239 0.083256
2.070000 0.082613 0.082760 0.082613 0.082760
2.100000 0.082698 0.082935 0.082698 0.082935
2.130000 0.083360 0.083630 0.083360 0.083630
2.160000 0.084381 0.084610 0.084381 0.084610
2.190000 0.085470 0.085581 0.085470 0.085581
2.220000 0.086310 0.086235 0.086310 0.086235
2.250000 0.086631 0.086341 0.086631 0.086341
2.280000 0.086306 0.085818 0.086306 0.085818
2.310000 0.085393 0.084767 0.085393 0.084767
2.340000 0.084099 0.083403 0.084099 0.083403
2.370000 0.082674 0.081935 0.082674 0.081935
2.400000 0.081274 0.080441 0.081274 0.080441
2.430000 0.079861 0.078798 0.079861 0.078798
2.460000 0.078190 0.076719 0.078190 0.076719
2.490000 0.075900 0.073894 0.075900 0.073894
2.520000 0.072707 0.070194 0.072707 0.070194
2.550000 0.068587 0.065768 0.068587 0.065768
2.580000 0.063800 0.060965 0.063800 0.060965
2.610000 0.058735 0.056138 0.058735 0.056138
2.640000 0.053701 0.051534 0.053701 0.051534
2.670000 0.048844 0.047324 0.048844 0.047324
2.700000 0.044224 0.043697 0.044224 0.043697
2.730000 0.039940 0.040878 0.039940 0.040878
2.760000 0.036153 0.039090 0.036153 0.039090
2.790000 0.033018 0.038527 0.033018 0.038527
2.820000 0.030634 0.039367 0.030634 0.039367
2.850000 0.029059 0.041756 0.029059 0.041756
2.880000 0.028358 0.045673 0.028358 0.045673
2.910000 0.028655 0.050659 0.028655 0.050659
2.940000 0.030195 0.055639 0.030195 0.055639
2.970000 0.033397 0.059315 0.033397 0.059315
3.000000 0.038886 0.060943 0.038886 0.060943
3.030000 0.047266 0.060561 0.047266 0.060561
3.060000 0.058189 0.058545 0.058189 0.058545
3.090000 0.069102 0.055277 0.069102 0.055277
3.120000 0.076372 0.051150 0.076372 0.051150
3.150000 0.078617 0.046624 0.078617 0.046624
3.180000 0.077148 0.042160 0.077148 0.042160
3.210000 0.073943 0.038127 0.073943 0.038127
3.240000 0.069866 0.034751 0.069866 0.034751
3.270000 0.064701 0.032132 0.064701 0.032132
3.300000 0.058302 0.030289 0.058302 0.030289
3.330000 0.051206 0.029213 0.051206 0.029213
3.360000 0.044341 0.028906 0.044341 0.028906
3.390000 0.038443 0.029417 0.038443 0.029417
3.420000 0.033888 0.030858 0.033888 0.030858
3.450000 0.030737 0.033423 0.030737 0.033423
3.480000 0.028897 0.037404 0.028897 0.037404
3.510000 0.028289 0.043162 0.028289 0.043162
3.540000 0.028929 0.050990 0.028929 0.050990
3.570000 0.030984 0.060761 0.030984 0.060761
3.600000 0.034806 0.071532 0.034806 0.071532
3.630000 0.040922 0.081603 0.040922 0.081603
3.660000 0.049842 0.089269 0.049842 0.089269
3.690000 0.061421 0.093755 0.061421 0.093755
3.720000 0.074023 0.095434 0.074023 0.095434
3.750000 0.084856 0.094988 0.084856 0.094988
3.780000 0.091771 0.092924 0.091771 0.092924
3.810000 0.094662 0.089875 0.094662 0.089875
3.840000 0.094567 0.086650 0.094567 0.086650
3.870000 0.092353 0.083939 0.092353 0.083939
3.900000 0.088977 0.081981 0.088977 0.081981
3.930000 0.085573 0.080504 0.085573 0.080504
3.960000 0.082944 0.079066 0.082944 0.079066
3.990000 0.081138 0.077417 0.081138 0.077417
4.020000 0.079637 0.075509 0.079637 0.075509
4.050000 0.077987 0.073254 0.077987 0.073254
4.080000 0.076065 0.070443 0.076065 0.070443
4.110000 0.073806 0.066914 0.073806 0.066914
4.140000 0.070981 0.062746 0.070981 0.062746
4.170000 0.067371 0.058232 0.067371 0.058232
4.200000 0.063036 0.053695 0.063036 0.053695
4.230000 0.058313 0.049334 0.058313 0.049334
4.260000 0.053584 0.045209 0.053584 0.045209
4.290000 0.049074 0.041306 0.049074 0.041306
4.320000 0.044837 0.037621 0.044837 0.037621
4.350000 0.040846 0.034184 0.040846 0.034184
4.380000 0.037088 0.031043 0.037088 0.031043
4.410000 0.033595 0.028232 0.033595 0.028232
4.440000 0.030418 0.025761 0.030418 0.025761
4.470000 0.027589 0.023614 0.027589 0.023614
4.500000 0.025113 0.021765 0.025113 0.021765
4.530000 0.022971 0.020180 0.022971 0.020180
4.560000 0.021128 0.018827 0.021128 0.018827
4.590000 0.019547 0.017675 0.019547 0.017675
4.620000 0.018195 0.016702 0.018195 0.016702
4.650000 0.017038 0.015888 0.017038 0.015888
4.680000 0.016051 0.015218 0.016051 0.015218
4.710000 0.015214 0.014685 0.015214 0.014685
4.740000 0.014510 0.014284 0.014510 0.014284
4.770000 0.013928 0.014016 0.013928 0.014016
4.800000 0.013460 0.013887 0.013460 0.013887
4.830000 0.013104 0.013911 0.013104 0.013911
4.860000 0.012859 0.014110 0.012859 0.014110
4.890000 0.012732 0.014518 0.012732 0.014518
4.920000 0.012733 0.015183 0.012733 0.015183
4.950000 0.012879 0.016180 0.012879 0.016180
4.980000 0.013196 0.017611 0.013196 0.017611
5.010000 0.013723 0.019630 0.013723 0.019630
5.040000 0.014517 0.022454 0.014517 0.022454
5.070000 0.015657 0.026382 0.015657 0.026382
5.100000 0.017263 0.031773 0.017263 0.031773
5.130000 0.019506 0.038923 0.019506 0.038923
5.160000 0.022639 0.047711 0.022639 0.047711
5.190000 0.027009 0.057135 0.027009 0.057135
5.220000 0.033042 0.065376 0.033042 0.065376
5.250000 0.041078 0.070804 0.041078 0.070804
5.280000 0.050928 0.072982 0.050928 0.072982
5.310000 0.061339 0.072568 0.061339 0.072568
5.340000 0.070203 0.070600 0.070203 0.070600
5.370000 0.075811 0.067835 0.075811 0.067835
5.400000 0.077872 0.064501 0.077872 0.064501
5.430000 0.077223 0.060539 0.077223 0.060539
5.460000 0.075054 0.055936 0.075054 0.055936
5.490000 0.072318 0.050898 0.072318 0.050898
5.520000 0.069338 0.045771 0.069338 0.045771
5.550000 0.065974 0.040862 0.065974 0.040862
5.580000 0.062018 0.036366 0.062018 0.036366
5.610000 0.057421 0.032398 0.057421 0.032398
5.640000 0.052403 0.029009 0.052403 0.029009
5.670000 0.047324 0.026198 0.047324 0.026198
5.700000 0.042461 0.023926 0.042461 0.023926
5.730000 0.037956 0.022143 0.037956 0.022143
5.760000 0.033880 0.020806 0.033880 0.020806
5.790000 0.030276 0.019887 0.030276 0.019887
5.820000 0.027156 0.019384 0.027156 0.019384
5.850000 0.024499 0.019325 0.024499 0.019325
5.880000 0.022258 0.019777 0.022258 0.019777
5.910000 0.020378 0.020852 0.020378 0.020852
5.940000 0.018807 0.022706 0.018807 0.022706
5.970000 0.017496 0.025499 0.017496 0.025499
6.000000 0.016408 0.029254 0.016408 0.029254
