# Local self energy at real frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
-3.810000 -0.227416 -0.873331 0.679967 -1.321571 
-3.780000 -0.531017 -1.132054 0.681142 -1.498980 
-3.750000 -0.889696 -1.529280 0.718480 -1.688460 
-3.720000 -1.285661 -2.169129 0.799581 -1.879070 
-3.690000 -1.606319 -3.235866 0.927451 -2.055119 
-3.660000 -1.421934 -4.940503 1.097287 -2.198800 
-3.630000 0.257780 -6.863477 1.295337 -2.295171 
-3.600000 3.364606 -6.964498 1.501556 -2.337353 
-3.570000 5.232392 -4.981728 1.695326 -2.328840 
-3.540000 5.403982 -3.110757 1.861110 -2.281540 
-3.510000 4.981125 -1.964392 1.991195 -2.211174 
-3.480000 4.483860 -1.308094 2.085101 -2.132871 
-3.450000 4.039804 -0.922447 2.147211 -2.058685 
-3.420000 3.662325 -0.686669 2.184329 -1.997025 
-3.390000 3.339514 -0.538424 2.204029 -1.953185 
-3.360000 3.056505 -0.445088 2.213893 -1.930180 
-3.330000 2.800104 -0.389400 2.221392 -1.929426 
-3.300000 2.559041 -0.362720 2.234143 -1.951028 
-3.270000 2.323240 -0.362057 2.260258 -1.993609 
-3.240000 2.082952 -0.389239 2.308521 -2.053602 
-3.210000 1.828011 -0.451815 2.387992 -2.124047 
-3.180000 1.547628 -0.566229 2.506486 -2.193236 
-3.150000 1.232320 -0.765081 2.667489 -2.244129 
-3.120000 0.884166 -1.111902 2.865940 -2.256212 
-3.090000 0.557701 -1.723654 3.085198 -2.211121 
-3.060000 0.491350 -2.749420 3.298916 -2.100672 
-3.030000 1.273420 -4.012612 3.479223 -1.932144 
-3.000000 3.021906 -4.383913 3.606919 -1.725936 
-2.970000 4.317525 -3.460496 3.676680 -1.506914 
-2.940000 4.646193 -2.379527 3.694929 -1.295817 
-2.910000 4.533494 -1.635509 3.673931 -1.105356 
-2.880000 4.312277 -1.171685 3.626557 -0.940759 
-2.850000 4.090585 -0.878127 3.563497 -0.802216 
-2.820000 3.894545 -0.684432 3.492523 -0.687303 
-2.790000 3.726541 -0.550946 3.418810 -0.592623 
-2.760000 3.583053 -0.455298 3.345565 -0.514724 
-2.730000 3.459740 -0.384433 3.274642 -0.450503 
-2.700000 3.352771 -0.330421 3.207015 -0.397342 
-2.670000 3.259040 -0.288255 3.143111 -0.353102 
-2.640000 3.176104 -0.254659 3.083026 -0.316067 
-2.610000 3.102045 -0.227422 3.026666 -0.284872 
-2.580000 3.035359 -0.205009 2.973838 -0.258433 
-2.550000 2.974851 -0.186325 2.924296 -0.235889 
-2.520000 2.919566 -0.170576 2.877782 -0.216558 
-2.490000 2.868733 -0.157172 2.834035 -0.199892 
-2.460000 2.821720 -0.145668 2.792806 -0.185453 
-2.430000 2.778009 -0.135722 2.753864 -0.172887 
-2.400000 2.737168 -0.127070 2.716994 -0.161905 
-2.370000 2.698832 -0.119504 2.682000 -0.152276 
-2.340000 2.662694 -0.112857 2.648705 -0.143805 
-2.310000 2.628491 -0.106997 2.616945 -0.136335 
-2.280000 2.595995 -0.101816 2.586575 -0.129734 
-2.250000 2.565010 -0.097227 2.557460 -0.123894 
-2.220000 2.535361 -0.093157 2.529478 -0.118724 
-2.190000 2.506896 -0.089547 2.502519 -0.114146 
-2.160000 2.479478 -0.086350 2.476480 -0.110099 
-2.130000 2.452984 -0.083525 2.451266 -0.106527 
-2.100000 2.427301 -0.081038 2.426790 -0.103387 
-2.070000 2.402328 -0.078864 2.402969 -0.100640 
-2.040000 2.377967 -0.076981 2.379726 -0.098255 
-2.010000 2.354129 -0.075372 2.356987 -0.096208 
-1.980000 2.330729 -0.074025 2.334681 -0.094479 
-1.950000 2.307683 -0.072931 2.312739 -0.093052 
-1.920000 2.284910 -0.072085 2.291093 -0.091916 
-1.890000 2.262329 -0.071487 2.269675 -0.091067 
-1.860000 2.239858 -0.071139 2.248419 -0.090502 
-1.830000 2.217412 -0.071050 2.227255 -0.090225 
-1.800000 2.194903 -0.071230 2.206112 -0.090246 
-1.770000 2.172235 -0.071697 2.184916 -0.090578 
-1.740000 2.149305 -0.072474 2.163591 -0.091243 
-1.710000 2.126000 -0.073593 2.142052 -0.092269 
-1.680000 2.102190 -0.075094 2.120212 -0.093695 
-1.650000 2.077728 -0.077027 2.097972 -0.095569 
-1.620000 2.052442 -0.079460 2.075227 -0.097953 
-1.590000 2.026128 -0.082477 2.051855 -0.100923 
-1.560000 1.998538 -0.086189 2.027725 -0.104580 
-1.530000 1.969368 -0.090742 2.002682 -0.109047 
-1.500000 1.938235 -0.096327 1.976554 -0.114485 
-1.470000 1.904647 -0.103200 1.949139 -0.121100 
-1.440000 1.867956 -0.111716 1.920206 -0.129159 
-1.410000 1.827282 -0.122363 1.889487 -0.139013 
-1.380000 1.781393 -0.135845 1.856671 -0.151130 
-1.350000 1.728493 -0.153194 1.821406 -0.166143 
-1.320000 1.665832 -0.175985 1.783298 -0.184915 
-1.290000 1.588925 -0.206708 1.741934 -0.208648 
-1.260000 1.489851 -0.249498 1.696934 -0.239034 
-1.230000 1.353007 -0.311550 1.648071 -0.278493 
-1.200000 1.142556 -0.405707 1.595555 -0.330506 
-1.170000 0.755199 -0.550616 1.540638 -0.400078 
-1.140000 -0.224468 -0.665544 1.486894 -0.494214 
-1.110000 -2.187208 2.092407 1.442812 -0.621924 
-1.080000 1.589916 2.567479 1.426373 -0.792023 
-1.050000 1.730915 1.423964 1.470479 -1.004349 
-1.020000 1.459198 1.014267 1.619378 -1.229072 
-0.990000 1.068813 0.811363 1.892769 -1.387360 
-0.960000 0.442957 0.615675 2.227458 -1.390672 
-0.930000 -0.771046 -0.025384 2.502614 -1.238233 
-0.900000 -1.566245 -3.790214 2.653832 -1.017837 
-0.870000 3.602217 -3.772204 2.699776 -0.808710 
-0.840000 3.767829 -1.588086 2.684331 -0.641378 
-0.810000 3.383013 -0.856125 2.640418 -0.516536 
-0.780000 3.104118 -0.545350 2.586136 -0.425735 
-0.750000 2.909463 -0.384269 2.530098 -0.360257 
-0.720000 2.766759 -0.289486 2.476000 -0.313384 
-0.690000 2.656761 -0.228832 2.425241 -0.280457 
-0.660000 2.568236 -0.187729 2.378264 -0.258434 
-0.630000 2.494301 -0.158790 2.335255 -0.245454 
-0.600000 2.430477 -0.137984 2.296589 -0.240488 
-0.570000 2.373647 -0.123042 2.263198 -0.242983 
-0.540000 2.321460 -0.112758 2.236945 -0.252299 
-0.510000 2.271961 -0.106731 2.220736 -0.266676 
-0.480000 2.223345 -0.105424 2.217601 -0.281696 
-0.450000 2.173859 -0.110656 2.227691 -0.289672 
-0.420000 2.122258 -0.126930 2.244760 -0.283007 
-0.390000 2.070839 -0.164196 2.257983 -0.260719 
-0.360000 2.038621 -0.238192 2.259709 -0.229617 
-0.330000 2.082350 -0.332291 2.249445 -0.198002 
-0.300000 2.194905 -0.336184 2.230798 -0.170683 
-0.270000 2.244901 -0.256684 2.207607 -0.148967 
-0.240000 2.232558 -0.188908 2.182485 -0.132412 
-0.210000 2.201552 -0.147432 2.156877 -0.120081 
-0.180000 2.168248 -0.122603 2.131478 -0.111085 
-0.150000 2.136494 -0.107188 2.106566 -0.104738 
-0.120000 2.106745 -0.097298 2.082215 -0.100563 
-0.090000 2.078673 -0.090894 2.058414 -0.098262 
-0.060000 2.051821 -0.086881 2.035147 -0.097681 
-0.030000 2.025751 -0.084671 2.012444 -0.098772 
0.000000 2.000064 -0.083972 1.990442 -0.101550 
0.030000 1.974388 -0.084696 1.969436 -0.106004 
0.060000 1.948350 -0.086934 1.949893 -0.111952 
0.090000 1.921565 -0.090980 1.932322 -0.118831 
0.120000 1.893615 -0.097422 1.916914 -0.125597 
0.150000 1.864089 -0.107348 1.903080 -0.131027 
0.180000 1.832753 -0.122756 1.889398 -0.134446 
0.210000 1.800254 -0.147372 1.874281 -0.136238 
0.240000 1.770706 -0.187809 1.856750 -0.137575 
0.270000 1.759907 -0.251762 1.836608 -0.139750 
0.300000 1.805411 -0.323374 1.814128 -0.143791 
0.330000 1.903755 -0.322140 1.789735 -0.150472 
0.360000 1.946057 -0.241463 1.763887 -0.160467 
0.390000 1.920209 -0.172868 1.737133 -0.174501 
0.420000 1.873331 -0.136157 1.710285 -0.193418 
0.450000 1.824286 -0.119471 1.684700 -0.218107 
0.480000 1.776349 -0.113933 1.662610 -0.249165 
0.510000 1.728854 -0.115261 1.647307 -0.286094 
0.540000 1.680361 -0.121695 1.642559 -0.325985 
0.570000 1.629278 -0.132834 1.650394 -0.362572 
0.600000 1.573862 -0.149201 1.667715 -0.387874 
0.630000 1.512058 -0.172227 1.685465 -0.397359 
0.660000 1.441259 -0.204581 1.693381 -0.393983 
0.690000 1.357985 -0.251002 1.685855 -0.386038 
0.720000 1.257522 -0.320155 1.662849 -0.382008 
0.750000 1.133878 -0.428880 1.627142 -0.388048 
0.780000 0.982234 -0.612653 1.581971 -0.408550 
0.810000 0.816322 -0.952201 1.530442 -0.447736 
0.840000 0.772943 -1.621917 1.476392 -0.511099 
0.870000 1.538073 -2.628327 1.426578 -0.606275 
0.900000 3.284482 -2.230733 1.394829 -0.742464 
0.930000 3.526551 -0.856714 1.408440 -0.925096 
0.960000 3.101257 -0.196556 1.511543 -1.138762 
0.990000 2.714163 0.082814 1.743075 -1.318969 
1.020000 2.397582 0.237660 2.070161 -1.362018 
1.050000 2.091342 0.368457 2.367614 -1.229380 
1.080000 1.685056 0.541692 2.538940 -1.002250 
1.110000 0.744571 0.867430 2.590612 -0.778336 
1.140000 -4.951132 -4.747674 2.572225 -0.599325 
1.170000 3.624478 -1.684927 2.523094 -0.467238 
1.200000 2.990928 -0.726859 2.464260 -0.371886 
1.230000 2.709316 -0.451438 2.405145 -0.302801 
1.260000 2.545073 -0.323914 2.349404 -0.252044 
1.290000 2.433052 -0.251375 2.298119 -0.214104 
1.320000 2.349151 -0.205112 2.251298 -0.185245 
1.350000 2.282341 -0.173391 2.208542 -0.162934 
1.380000 2.226807 -0.150535 2.169342 -0.145434 
1.410000 2.179156 -0.133471 2.133186 -0.131535 
1.440000 2.137252 -0.120389 2.099615 -0.120378 
1.470000 2.099674 -0.110161 2.068224 -0.111348 
1.500000 2.065430 -0.102046 2.038667 -0.103992 
1.530000 2.033800 -0.095541 2.010651 -0.097976 
1.560000 2.004248 -0.090290 1.983924 -0.093046 
1.590000 1.976359 -0.086040 1.958270 -0.089012 
1.620000 1.949810 -0.082602 1.933505 -0.085726 
1.650000 1.924337 -0.079837 1.909467 -0.083074 
1.680000 1.899726 -0.077639 1.886014 -0.080968 
1.710000 1.875798 -0.075925 1.863023 -0.079337 
1.740000 1.852399 -0.074634 1.840381 -0.078129 
1.770000 1.829397 -0.073718 1.817985 -0.077300 
1.800000 1.806675 -0.073140 1.795741 -0.076820 
1.830000 1.784127 -0.072871 1.773563 -0.076664 
1.860000 1.761658 -0.072891 1.751367 -0.076815 
1.890000 1.739176 -0.073186 1.729072 -0.077263 
1.920000 1.716596 -0.073747 1.706601 -0.078003 
1.950000 1.693837 -0.074568 1.683876 -0.079033 
1.980000 1.670817 -0.075650 1.660818 -0.080360 
2.010000 1.647456 -0.076997 1.637347 -0.081993 
2.040000 1.623671 -0.078618 1.613380 -0.083946 
2.070000 1.599377 -0.080523 1.588831 -0.086242 
2.100000 1.574486 -0.082731 1.563606 -0.088906 
2.130000 1.548905 -0.085264 1.537605 -0.091974 
2.160000 1.522532 -0.088149 1.510720 -0.095489 
2.190000 1.495259 -0.091419 1.482831 -0.099503 
2.220000 1.466967 -0.095117 1.453807 -0.104084 
2.250000 1.437524 -0.099292 1.423500 -0.109312 
2.280000 1.406784 -0.104006 1.391744 -0.115288 
2.310000 1.374581 -0.109332 1.358351 -0.122139 
2.340000 1.340729 -0.115363 1.323106 -0.130022 
2.370000 1.305014 -0.122209 1.285761 -0.139137 
2.400000 1.267189 -0.130007 1.246033 -0.149738 
2.430000 1.226970 -0.138928 1.203593 -0.162154 
2.460000 1.184024 -0.149187 1.158060 -0.176814 
2.490000 1.137960 -0.161054 1.108996 -0.194285 
2.520000 1.088311 -0.174878 1.055899 -0.215326 
2.550000 1.034525 -0.191108 0.998207 -0.240972 
2.580000 0.975935 -0.210339 0.935316 -0.272646 
2.610000 0.911735 -0.233362 0.866638 -0.312347 
2.640000 0.840946 -0.261251 0.791731 -0.362901 
2.670000 0.762380 -0.295493 0.710611 -0.428349 
2.700000 0.674595 -0.338186 0.624401 -0.514451 
2.730000 0.575869 -0.392360 0.536705 -0.629210 
2.760000 0.464220 -0.462489 0.456328 -0.782908 
2.790000 0.337575 -0.555354 0.402023 -0.985928 
2.820000 0.194335 -0.681473 0.408194 -1.240156 
2.850000 0.035009 -0.857456 0.522578 -1.518666 
2.880000 -0.133381 -1.109572 0.773984 -1.744120 
2.910000 -0.285908 -1.477406 1.112487 -1.817465 
2.940000 -0.353103 -2.009115 1.414635 -1.713451 
2.970000 -0.177573 -2.713644 1.590930 -1.508694 
3.000000 0.462931 -3.407799 1.639533 -1.295014 
3.030000 1.530269 -3.626540 1.600781 -1.120050 
3.060000 2.464957 -3.158422 1.512144 -0.994749 
3.090000 2.875905 -2.415410 1.396595 -0.915115 
3.120000 2.891168 -1.781753 1.265696 -0.874463 
3.150000 2.731954 -1.340785 1.124308 -0.867816 
3.180000 2.518706 -1.053576 0.973775 -0.893050 
3.210000 2.297967 -0.871325 0.813773 -0.951171 
3.240000 2.083566 -0.759786 0.643513 -1.046628 
3.270000 1.876896 -0.698214 0.462902 -1.188030 
3.300000 1.674940 -0.675185 0.274353 -1.389395 
3.330000 1.473211 -0.685672 0.086334 -1.671811 
3.360000 1.266810 -0.729626 -0.079407 -2.064552 
3.390000 1.050929 -0.811800 -0.174023 -2.601660 
3.420000 0.821551 -0.942746 -0.100542 -3.302260 
3.450000 0.577229 -1.141190 0.295627 -4.111862 
3.480000 0.323858 -1.438024 1.151697 -4.808641 
3.510000 0.086863 -1.880939 2.367554 -5.032233 
3.540000 -0.060312 -2.531974 3.521028 -4.621227 
3.570000 0.054556 -3.425644 4.248530 -3.826886 
3.600000 0.713348 -4.415695 4.533229 -3.000289 
3.630000 2.026991 -4.989227 4.537825 -2.316026 
3.660000 3.463583 -4.670287 4.408396 -1.799365 
3.690000 4.342220 -3.749163 4.229350 -1.420635 
3.720000 4.615354 -2.803812 4.041134 -1.143375 
3.750000 4.557010 -2.075794 3.860884 -0.938194 
3.780000 4.372467 -1.564007 3.694709 -0.784018 
3.810000 4.157893 -1.209721 3.543834 -0.666274 
3.840000 3.950179 -0.961280 3.407463 -0.574948 
3.870000 3.760971 -0.783182 3.284076 -0.503109 
3.900000 3.592179 -0.652474 3.171997 -0.445897 
3.930000 3.442290 -0.554403 3.069631 -0.399856 
3.960000 3.308827 -0.479363 2.975544 -0.362489 
3.990000 3.189267 -0.420969 2.888482 -0.331968 
4.020000 3.081342 -0.374884 2.807361 -0.306937 
4.050000 2.983113 -0.338097 2.731246 -0.286376 
4.080000 2.892951 -0.308479 2.659326 -0.269516 
4.110000 2.809496 -0.284494 2.590897 -0.255770 
4.140000 2.731609 -0.265019 2.525337 -0.244688 
4.170000 2.658329 -0.249223 2.462095 -0.235930 
4.200000 2.588839 -0.236483 2.400672 -0.229238 
4.230000 2.522435 -0.226334 2.340611 -0.224423 
4.260000 2.458501 -0.218423 2.281486 -0.221353 
4.290000 2.396489 -0.212490 2.222890 -0.219944 
4.320000 2.335906 -0.208346 2.164430 -0.220160 
4.350000 2.276295 -0.205857 2.105713 -0.222002 
4.380000 2.217226 -0.204943 2.046343 -0.225518 
4.410000 2.158285 -0.205564 1.985909 -0.230800 
4.440000 2.099064 -0.207724 1.923977 -0.237988 
4.470000 2.039152 -0.211466 1.860079 -0.247281 
4.500000 1.978125 -0.216876 1.793703 -0.258950 
4.530000 1.915536 -0.224089 1.724278 -0.273348 
4.560000 1.850904 -0.233292 1.651160 -0.290941 
4.590000 1.783702 -0.244738 1.573614 -0.312335 
4.620000 1.713344 -0.258758 1.490792 -0.338326 
4.650000 1.639169 -0.275785 1.401711 -0.369962 
4.680000 1.560418 -0.296383 1.305223 -0.408639 
4.710000 1.476214 -0.321286 1.199992 -0.456236 
4.740000 1.385532 -0.351456 1.084477 -0.515316 
4.770000 1.287169 -0.388172 0.956929 -0.589426 
4.800000 1.179704 -0.433144 0.815464 -0.683555 
4.830000 1.061460 -0.488695 0.658255 -0.804828 
4.860000 0.930477 -0.558028 0.484048 -0.963568 
4.890000 0.784505 -0.645629 0.293359 -1.174887 
4.920000 0.621085 -0.757897 0.091197 -1.460901 
4.950000 0.437811 -0.904112 -0.106956 -1.853175 
4.980000 0.233055 -1.097965 -0.262643 -2.392970 
5.010000 0.007724 -1.359863 -0.291660 -3.120285 
5.040000 -0.230583 -1.720199 -0.037744 -4.028091 
5.070000 -0.458125 -2.222791 0.700296 -4.955619 
5.100000 -0.614849 -2.923846 1.966036 -5.513159 
5.130000 -0.568537 -3.869134 3.388471 -5.346384 
5.160000 -0.084734 -5.007125 4.436935 -4.577270 
5.190000 1.074318 -6.020882 4.940499 -3.635599 
5.220000 2.773814 -6.342520 5.050681 -2.810163 
5.250000 4.345305 -5.735787 4.957738 -2.176141 
5.280000 5.265823 -4.633237 4.782022 -1.711268 
5.310000 5.578318 -3.550419 4.583338 -1.373308 
5.340000 5.544854 -2.694209 4.387768 -1.125786 
5.370000 5.363428 -2.068136 4.205217 -0.942132 
5.400000 5.136291 -1.618855 4.038351 -0.803996 
5.430000 4.908017 -1.294437 3.886777 -0.698877 
5.460000 4.695552 -1.056455 3.748933 -0.618241 
5.490000 4.503794 -0.878606 3.622914 -0.556229 
5.520000 4.332714 -0.743227 3.506818 -0.508799 
5.550000 4.180469 -0.638409 3.398873 -0.473182 
5.580000 4.044717 -0.556019 3.297472 -0.447529 
5.610000 3.923151 -0.490414 3.201166 -0.430696 
5.640000 3.813691 -0.437610 3.108643 -0.422126 
5.670000 3.714531 -0.394750 3.018714 -0.421806 
5.700000 3.624129 -0.359758 2.930317 -0.430287 
5.730000 3.541177 -0.331106 2.842556 -0.448780 
5.760000 3.464562 -0.307665 2.754812 -0.479335 
5.790000 3.393338 -0.288597 2.667012 -0.525126 
5.820000 3.326688 -0.273287 2.580194 -0.590836 
5.850000 3.263907 -0.261292 2.497670 -0.683065 
5.880000 3.204378 -0.252313 2.427305 -0.810341 
5.910000 3.147556 -0.246174 2.385525 -0.981397 
5.940000 3.092956 -0.242815 2.402484 -1.198301 
5.970000 3.040144 -0.242289 2.521868 -1.439290 
6.000000 2.988740 -0.244773 2.776225 -1.636410 
