# Momentum distribution
# [Column] Data
# [1] Distance along k-path
# [2] Re(MomDist_{spin=up, 0, 0})
# [3] Im(MomDist_{spin=up, 0, 0})
# [4] Re(MomDist_{spin=down, 0, 0})
# [5] Im(MomDist_{spin=down, 0, 0})
0.300000 0.916201 0.000000 0.916201 0.000000 
0.305000 0.913463 0.000000 0.913463 0.000000 
0.310000 0.910571 0.000000 0.910571 0.000000 
0.315000 0.907511 0.000000 0.907511 0.000000 
0.320000 0.904262 0.000000 0.904262 0.000000 
0.325000 0.900802 0.000000 0.900802 -0.000000 
0.330000 0.897105 0.000000 0.897105 0.000000 
0.335000 0.893135 0.000000 0.893135 0.000000 
0.340000 0.888851 0.000000 0.888851 -0.000000 
0.345000 0.884204 -0.000000 0.884204 -0.000000 
0.350000 0.879131 0.000000 0.879131 -0.000000 
0.355000 0.873562 0.000000 0.873562 -0.000000 
0.360000 0.867409 -0.000000 0.867409 -0.000000 
0.365000 0.860576 -0.000000 0.860576 -0.000000 
0.370000 0.852953 -0.000000 0.852953 -0.000000 
0.375000 0.844421 -0.000000 0.844421 -0.000000 
0.380000 0.834858 -0.000000 0.834858 -0.000000 
0.385000 0.824145 -0.000000 0.824145 -0.000000 
0.390000 0.812178 -0.000000 0.812178 -0.000000 
0.395000 0.798878 -0.000000 0.798878 -0.000000 
0.400000 0.784204 -0.000000 0.784204 -0.000000 
0.405000 0.768171 -0.000000 0.768171 -0.000000 
0.410000 0.750853 -0.000000 0.750853 -0.000000 
0.415000 0.732393 -0.000000 0.732393 -0.000000 
0.420000 0.713003 -0.000000 0.713003 -0.000000 
0.425000 0.692953 -0.000000 0.692953 -0.000000 
0.430000 0.672558 -0.000000 0.672558 -0.000000 
0.435000 0.652157 -0.000000 0.652157 -0.000000 
0.440000 0.632097 -0.000000 0.632097 -0.000000 
0.445000 0.612708 -0.000000 0.612708 -0.000000 
0.450000 0.594292 -0.000000 0.594292 -0.000000 
0.455000 0.577106 -0.000000 0.577106 -0.000000 
0.460000 0.561365 -0.000000 0.561365 -0.000000 
0.465000 0.547234 -0.000000 0.547234 -0.000000 
0.470000 0.534837 -0.000000 0.534837 -0.000000 
0.475000 0.524259 -0.000000 0.524259 -0.000000 
0.480000 0.515559 -0.000000 0.515559 -0.000000 
0.485000 0.508769 -0.000000 0.508769 -0.000000 
0.490000 0.503911 -0.000000 0.503911 -0.000000 
0.495000 0.500993 -0.000000 0.500993 -0.000000 
0.500000 0.500020 -0.000000 0.500020 -0.000000 
0.505000 0.499047 -0.000000 0.499047 -0.000000 
0.510000 0.496130 -0.000000 0.496130 -0.000000 
0.515000 0.491271 -0.000000 0.491271 -0.000000 
0.520000 0.484482 -0.000000 0.484482 -0.000000 
0.525000 0.475781 -0.000000 0.475781 -0.000000 
0.530000 0.465203 -0.000000 0.465203 -0.000000 
0.535000 0.452806 -0.000000 0.452806 -0.000000 
0.540000 0.438675 -0.000000 0.438675 -0.000000 
0.545000 0.422933 -0.000000 0.422933 -0.000000 
0.550000 0.405747 -0.000000 0.405747 -0.000000 
0.555000 0.387330 -0.000000 0.387330 -0.000000 
0.560000 0.367941 -0.000000 0.367941 -0.000000 
0.565000 0.347880 -0.000000 0.347880 -0.000000 
0.570000 0.327478 -0.000000 0.327478 -0.000000 
0.575000 0.307081 -0.000000 0.307081 -0.000000 
0.580000 0.287030 -0.000000 0.287030 -0.000000 
0.585000 0.267638 -0.000000 0.267638 -0.000000 
0.590000 0.249177 -0.000000 0.249177 -0.000000 
0.595000 0.231858 -0.000000 0.231858 -0.000000 
0.600000 0.215823 -0.000000 0.215823 -0.000000 
0.605000 0.201148 -0.000000 0.201148 -0.000000 
0.610000 0.187846 -0.000000 0.187846 -0.000000 
0.615000 0.175877 -0.000000 0.175877 -0.000000 
0.620000 0.165164 -0.000000 0.165164 -0.000000 
0.625000 0.155599 -0.000000 0.155599 -0.000000 
0.630000 0.147066 -0.000000 0.147066 -0.000000 
0.635000 0.139442 -0.000000 0.139442 -0.000000 
0.640000 0.132608 -0.000000 0.132608 -0.000000 
0.645000 0.126454 -0.000000 0.126454 -0.000000 
0.650000 0.120883 -0.000000 0.120883 -0.000000 
0.655000 0.115810 -0.000000 0.115810 -0.000000 
0.660000 0.111162 -0.000000 0.111162 -0.000000 
0.665000 0.106877 -0.000000 0.106877 -0.000000 
0.670000 0.102907 -0.000000 0.102907 -0.000000 
0.675000 0.099208 -0.000000 0.099208 -0.000000 
0.680000 0.095748 -0.000000 0.095748 -0.000000 
0.685000 0.092499 -0.000000 0.092499 -0.000000 
0.690000 0.089437 -0.000000 0.089437 -0.000000 
0.695000 0.086545 -0.000000 0.086545 -0.000000 
0.700000 0.083807 -0.000000 0.083807 -0.000000 
0.705000 0.081209 -0.000000 0.081209 -0.000000 
0.710000 0.078742 -0.000000 0.078742 -0.000000 
0.715000 0.076395 -0.000000 0.076395 -0.000000 
0.720000 0.074161 -0.000000 0.074161 -0.000000 
0.725000 0.072031 -0.000000 0.072031 -0.000000 
0.730000 0.070001 -0.000000 0.070001 -0.000000 
0.735000 0.068064 -0.000000 0.068064 -0.000000 
0.740000 0.066216 -0.000000 0.066216 -0.000000 
0.745000 0.064451 -0.000000 0.064451 -0.000000 
0.750000 0.062765 -0.000000 0.062765 -0.000000 
0.755000 0.061155 -0.000000 0.061155 -0.000000 
0.760000 0.059616 -0.000000 0.059616 -0.000000 
0.765000 0.058146 -0.000000 0.058146 -0.000000 
0.770000 0.056741 -0.000000 0.056741 -0.000000 
0.775000 0.055398 -0.000000 0.055398 -0.000000 
0.780000 0.054114 -0.000000 0.054114 -0.000000 
0.785000 0.052887 -0.000000 0.052887 -0.000000 
0.790000 0.051714 -0.000000 0.051714 -0.000000 
0.795000 0.050592 -0.000000 0.050592 -0.000000 
0.800000 0.049521 -0.000000 0.049521 -0.000000 
0.805000 0.048497 -0.000000 0.048497 -0.000000 
0.810000 0.047519 -0.000000 0.047519 -0.000000 
0.815000 0.046584 -0.000000 0.046584 -0.000000 
0.820000 0.045691 -0.000000 0.045691 -0.000000 
0.825000 0.044839 -0.000000 0.044839 -0.000000 
0.830000 0.044025 -0.000000 0.044025 -0.000000 
0.835000 0.043249 -0.000000 0.043249 -0.000000 
0.840000 0.042508 -0.000000 0.042508 -0.000000 
0.845000 0.041802 -0.000000 0.041802 -0.000000 
0.850000 0.041129 -0.000000 0.041129 -0.000000 
0.855000 0.040488 -0.000000 0.040488 -0.000000 
0.860000 0.039878 -0.000000 0.039878 -0.000000 
0.865000 0.039298 -0.000000 0.039298 -0.000000 
0.870000 0.038746 -0.000000 0.038746 -0.000000 
0.875000 0.038223 -0.000000 0.038223 -0.000000 
0.880000 0.037726 -0.000000 0.037726 -0.000000 
0.885000 0.037256 -0.000000 0.037256 -0.000000 
0.890000 0.036811 -0.000000 0.036811 -0.000000 
0.895000 0.036391 -0.000000 0.036391 -0.000000 
0.900000 0.035994 -0.000000 0.035994 -0.000000 
0.905000 0.035621 -0.000000 0.035621 -0.000000 
0.910000 0.035270 -0.000000 0.035270 -0.000000 
0.915000 0.034941 -0.000000 0.034941 -0.000000 
0.920000 0.034634 -0.000000 0.034634 -0.000000 
0.925000 0.034348 -0.000000 0.034348 -0.000000 
0.930000 0.034083 -0.000000 0.034083 -0.000000 
0.935000 0.033837 -0.000000 0.033837 -0.000000 
0.940000 0.033611 -0.000000 0.033611 -0.000000 
0.945000 0.033405 -0.000000 0.033405 -0.000000 
0.950000 0.033217 -0.000000 0.033217 -0.000000 
0.955000 0.033049 -0.000000 0.033049 -0.000000 
0.960000 0.032899 -0.000000 0.032899 -0.000000 
0.965000 0.032767 -0.000000 0.032767 -0.000000 
0.970000 0.032653 -0.000000 0.032653 -0.000000 
0.975000 0.032557 -0.000000 0.032557 -0.000000 
0.980000 0.032478 -0.000000 0.032478 -0.000000 
0.985000 0.032417 -0.000000 0.032417 -0.000000 
0.990000 0.032374 -0.000000 0.032374 -0.000000 
0.995000 0.032348 -0.000000 0.032348 -0.000000 
1.000000 0.032339 -0.000000 0.032339 -0.000000 
1.007071 0.032356 -0.000000 0.032356 -0.000000 
1.014142 0.032409 -0.000000 0.032409 -0.000000 
1.021213 0.032496 -0.000000 0.032496 -0.000000 
1.028284 0.032618 -0.000000 0.032618 -0.000000 
1.035355 0.032776 -0.000000 0.032776 -0.000000 
1.042426 0.032971 -0.000000 0.032971 -0.000000 
1.049497 0.033203 -0.000000 0.033203 -0.000000 
1.056569 0.033474 -0.000000 0.033474 -0.000000 
1.063640 0.033784 -0.000000 0.033784 -0.000000 
1.070711 0.034134 -0.000000 0.034134 -0.000000 
1.077782 0.034528 -0.000000 0.034528 -0.000000 
1.084853 0.034965 -0.000000 0.034965 -0.000000 
1.091924 0.035449 -0.000000 0.035449 -0.000000 
1.098995 0.035981 -0.000000 0.035981 -0.000000 
1.106066 0.036564 -0.000000 0.036564 -0.000000 
1.113137 0.037201 -0.000000 0.037201 -0.000000 
1.120208 0.037895 -0.000000 0.037895 -0.000000 
1.127279 0.038650 -0.000000 0.038650 -0.000000 
1.134350 0.039470 -0.000000 0.039470 -0.000000 
1.141421 0.040359 -0.000000 0.040359 -0.000000 
1.148492 0.041323 -0.000000 0.041323 -0.000000 
1.155563 0.042367 -0.000000 0.042367 -0.000000 
1.162635 0.043497 -0.000000 0.043497 -0.000000 
1.169706 0.044722 -0.000000 0.044722 -0.000000 
1.176777 0.046048 -0.000000 0.046048 -0.000000 
1.183848 0.047487 -0.000000 0.047487 -0.000000 
1.190919 0.049048 -0.000000 0.049048 -0.000000 
1.197990 0.050743 -0.000000 0.050743 -0.000000 
1.205061 0.052588 -0.000000 0.052588 -0.000000 
1.212132 0.054598 -0.000000 0.054598 -0.000000 
1.219203 0.056792 -0.000000 0.056792 -0.000000 
1.226274 0.059194 -0.000000 0.059194 -0.000000 
1.233345 0.061829 -0.000000 0.061829 -0.000000 
1.240416 0.064731 -0.000000 0.064731 -0.000000 
1.247487 0.067938 -0.000000 0.067938 -0.000000 
1.254558 0.071500 -0.000000 0.071500 -0.000000 
1.261630 0.075477 -0.000000 0.075477 -0.000000 
1.268701 0.079950 -0.000000 0.079950 -0.000000 
1.275772 0.085029 -0.000000 0.085029 -0.000000 
1.282843 0.090870 -0.000000 0.090870 -0.000000 
1.289914 0.097706 -0.000000 0.097706 -0.000000 
1.296985 0.105910 -0.000000 0.105910 -0.000000 
1.304056 0.116115 -0.000000 0.116115 -0.000000 
1.311127 0.129451 -0.000000 0.129451 -0.000000 
1.318198 0.147983 -0.000000 0.147983 -0.000000 
1.325269 0.175455 -0.000000 0.175455 -0.000000 
1.332340 0.218147 -0.000000 0.218147 -0.000000 
1.339411 0.284578 -0.000000 0.284578 -0.000000 
1.346482 0.380779 -0.000000 0.380779 -0.000000 
1.353553 0.500020 -0.000000 0.500020 -0.000000 
1.360624 0.619259 -0.000000 0.619259 -0.000000 
1.367696 0.715455 -0.000000 0.715455 -0.000000 
1.374767 0.781880 -0.000000 0.781880 -0.000000 
1.381838 0.824568 -0.000000 0.824568 -0.000000 
1.388909 0.852036 -0.000000 0.852036 -0.000000 
1.395980 0.870565 -0.000000 0.870565 -0.000000 
1.403051 0.883899 0.000000 0.883899 -0.000000 
1.410122 0.894102 -0.000000 0.894102 -0.000000 
1.417193 0.902305 0.000000 0.902305 0.000000 
1.424264 0.909139 0.000000 0.909139 0.000000 
1.431335 0.914978 0.000000 0.914978 0.000000 
1.438406 0.920057 0.000000 0.920057 0.000000 
1.445477 0.924529 0.000000 0.924529 0.000000 
1.452548 0.928505 0.000000 0.928505 0.000000 
1.459619 0.932066 0.000000 0.932066 0.000000 
1.466690 0.935273 0.000000 0.935273 0.000000 
1.473762 0.938174 0.000000 0.938174 0.000000 
1.480833 0.940809 0.000000 0.940809 0.000000 
1.487904 0.943210 0.000000 0.943210 0.000000 
1.494975 0.945404 0.000000 0.945404 0.000000 
1.502046 0.947414 0.000000 0.947414 0.000000 
1.509117 0.949258 0.000000 0.949258 0.000000 
1.516188 0.950954 0.000000 0.950954 0.000000 
1.523259 0.952514 0.000000 0.952514 0.000000 
1.530330 0.953953 0.000000 0.953953 0.000000 
1.537401 0.955279 0.000000 0.955279 0.000000 
1.544472 0.956504 0.000000 0.956504 0.000000 
1.551543 0.957634 0.000000 0.957634 0.000000 
1.558614 0.958678 0.000000 0.958678 0.000000 
1.565685 0.959641 0.000000 0.959641 0.000000 
1.572756 0.960530 0.000000 0.960530 0.000000 
1.579828 0.961350 0.000000 0.961350 0.000000 
1.586899 0.962105 0.000000 0.962105 0.000000 
1.593970 0.962799 0.000000 0.962799 0.000000 
1.601041 0.963436 0.000000 0.963436 0.000000 
1.608112 0.964019 0.000000 0.964019 0.000000 
1.615183 0.964551 0.000000 0.964551 0.000000 
1.622254 0.965035 0.000000 0.965035 0.000000 
1.629325 0.965472 0.000000 0.965472 0.000000 
1.636396 0.965865 0.000000 0.965865 0.000000 
1.643467 0.966216 0.000000 0.966216 0.000000 
1.650538 0.966526 0.000000 0.966526 0.000000 
1.657609 0.966797 0.000000 0.966797 0.000000 
1.664680 0.967029 0.000000 0.967029 0.000000 
1.671751 0.967224 0.000000 0.967224 0.000000 
1.678823 0.967382 0.000000 0.967382 0.000000 
1.685894 0.967504 0.000000 0.967504 0.000000 
1.692965 0.967591 0.000000 0.967591 0.000000 
1.700036 0.967643 0.000000 0.967643 0.000000 
1.707107 0.967661 0.000000 0.967661 0.000000 
