# [1] Energy
# [2] Total DOS of spin up
# [3] Total DOS of spin down
# [4] PDOS of shell0,spin up,band0
# [5] PDOS of shell0,spin down,band0
-3.810000 0.079982 0.080791 0.079982 0.080791
-3.780000 0.081384 0.082544 0.081384 0.082544
-3.750000 0.082728 0.084425 0.082728 0.084425
-3.720000 0.083896 0.086303 0.083896 0.086303
-3.690000 0.084745 0.087970 0.084745 0.087970
-3.660000 0.085122 0.089184 0.085122 0.089184
-3.630000 0.084880 0.089707 0.084880 0.089707
-3.600000 0.083879 0.089319 0.083879 0.089319
-3.570000 0.081993 0.087796 0.081993 0.087796
-3.540000 0.079136 0.084910 0.079136 0.084910
-3.510000 0.075300 0.080530 0.075300 0.080530
-3.480000 0.070595 0.074750 0.070595 0.074750
-3.450000 0.065257 0.067938 0.065257 0.067938
-3.420000 0.059604 0.060658 0.059604 0.060658
-3.390000 0.053979 0.053517 0.053979 0.053517
-3.360000 0.048676 0.047000 0.048676 0.047000
-3.330000 0.043899 0.041385 0.043899 0.041385
-3.300000 0.039749 0.036746 0.039749 0.036746
-3.270000 0.036248 0.033028 0.036248 0.033028
-3.240000 0.033363 0.030115 0.033363 0.030115
-3.210000 0.031038 0.027884 0.031038 0.027884
-3.180000 0.029211 0.026224 0.029211 0.026224
-3.150000 0.027823 0.025043 0.027823 0.025043
-3.120000 0.026824 0.024274 0.026824 0.024274
-3.090000 0.026176 0.023867 0.026176 0.023867
-3.060000 0.025852 0.023789 0.025852 0.023789
-3.030000 0.025836 0.024024 0.025836 0.024024
-3.000000 0.026121 0.024566 0.026121 0.024566
-2.970000 0.026712 0.025422 0.026712 0.025422
-2.940000 0.027621 0.026608 0.027621 0.026608
-2.910000 0.028870 0.028149 0.028870 0.028149
-2.880000 0.030486 0.030073 0.030486 0.030073
-2.850000 0.032495 0.032403 0.032495 0.032403
-2.820000 0.034916 0.035148 0.034916 0.035148
-2.790000 0.037745 0.038285 0.037745 0.038285
-2.760000 0.040952 0.041760 0.040952 0.041760
-2.730000 0.044479 0.045503 0.044479 0.045503
-2.700000 0.048273 0.049465 0.048273 0.049465
-2.670000 0.052310 0.053641 0.052310 0.053641
-2.640000 0.056597 0.058035 0.056597 0.058035
-2.610000 0.061106 0.062586 0.061106 0.062586
-2.580000 0.065699 0.067105 0.065699 0.067105
-2.550000 0.070094 0.071281 0.070094 0.071281
-2.520000 0.073930 0.074788 0.073930 0.074788
-2.490000 0.076927 0.077441 0.076927 0.077441
-2.460000 0.079042 0.079300 0.079042 0.079300
-2.430000 0.080501 0.080638 0.080501 0.080638
-2.400000 0.081679 0.081804 0.081679 0.081804
-2.370000 0.082915 0.083058 0.082915 0.083058
-2.340000 0.084359 0.084478 0.084359 0.084478
-2.310000 0.085923 0.085934 0.085923 0.085934
-2.280000 0.087314 0.087146 0.087314 0.087146
-2.250000 0.088152 0.087799 0.088152 0.087799
-2.220000 0.088145 0.087681 0.088145 0.087681
-2.190000 0.087228 0.086785 0.087228 0.086785
-2.160000 0.085607 0.085318 0.085607 0.085318
-2.130000 0.083672 0.083627 0.083672 0.083627
-2.100000 0.081866 0.082088 0.081866 0.082088
-2.070000 0.080572 0.081026 0.080572 0.081026
-2.040000 0.080069 0.080682 0.080069 0.080682
-2.010000 0.080533 0.081210 0.080533 0.081210
-1.980000 0.082054 0.082688 0.082054 0.082688
-1.950000 0.084647 0.085128 0.084647 0.085128
-1.920000 0.088240 0.088469 0.088240 0.088469
-1.890000 0.092655 0.092557 0.092655 0.092557
-1.860000 0.097572 0.097125 0.097572 0.097125
-1.830000 0.102536 0.101798 0.102536 0.101798
-1.800000 0.107035 0.106143 0.107035 0.106143
-1.770000 0.110674 0.109806 0.110674 0.109806
-1.740000 0.113385 0.112667 0.113385 0.112667
-1.710000 0.115530 0.114956 0.115530 0.114956
-1.680000 0.117811 0.117216 0.117811 0.117216
-1.650000 0.121040 0.120156 0.121040 0.120156
-1.620000 0.125875 0.124438 0.125875 0.124438
-1.590000 0.132587 0.130480 0.132587 0.130480
-1.560000 0.140767 0.138214 0.140767 0.138214
-1.530000 0.148979 0.146745 0.148979 0.146745
-1.500000 0.154627 0.154008 0.154627 0.154008
-1.470000 0.154740 0.156904 0.154740 0.156904
-1.440000 0.147946 0.152734 0.147946 0.152734
-1.410000 0.136044 0.141500 0.136044 0.141500
-1.380000 0.123143 0.126647 0.123143 0.126647
-1.350000 0.113440 0.113135 0.113440 0.113135
-1.320000 0.110153 0.105446 0.110153 0.105446
-1.290000 0.115593 0.107775 0.115593 0.107775
-1.260000 0.129463 0.124096 0.129463 0.124096
-1.230000 0.145745 0.145783 0.145745 0.145783
-1.200000 0.165969 0.171980 0.165969 0.171980
-1.170000 0.177683 0.219061 0.177683 0.219061
-1.140000 0.150400 0.152955 0.150400 0.152955
-1.110000 0.120623 0.115698 0.120623 0.115698
-1.080000 0.095665 0.079954 0.095665 0.079954
-1.050000 0.078948 0.063102 0.078948 0.063102
-1.020000 0.074111 0.064925 0.074111 0.064925
-0.990000 0.077347 0.074381 0.077347 0.074381
-0.960000 0.084096 0.084606 0.084096 0.084606
-0.930000 0.091366 0.093261 0.091366 0.093261
-0.900000 0.098184 0.100686 0.098184 0.100686
-0.870000 0.104468 0.107176 0.104468 0.107176
-0.840000 0.110136 0.112696 0.110136 0.112696
-0.810000 0.115019 0.117143 0.115019 0.117143
-0.780000 0.118930 0.120417 0.118930 0.120417
-0.750000 0.121708 0.122504 0.121708 0.122504
-0.720000 0.123328 0.123547 0.123328 0.123547
-0.690000 0.123956 0.123831 0.123956 0.123831
-0.660000 0.123919 0.123707 0.123919 0.123707
-0.630000 0.123605 0.123505 0.123605 0.123505
-0.600000 0.123372 0.123484 0.123372 0.123484
-0.570000 0.123487 0.123814 0.123487 0.123814
-0.540000 0.124113 0.124587 0.124113 0.124587
-0.510000 0.125322 0.125831 0.125322 0.125831
-0.480000 0.127113 0.127530 0.127113 0.127530
-0.450000 0.129436 0.129641 0.129436 0.129641
-0.420000 0.132208 0.132110 0.132208 0.132110
-0.390000 0.135340 0.134890 0.135340 0.134890
-0.360000 0.138752 0.137945 0.138752 0.137945
-0.330000 0.142394 0.141270 0.142394 0.141270
-0.300000 0.146259 0.144901 0.146259 0.144901
-0.270000 0.150394 0.148926 0.150394 0.148926
-0.240000 0.154911 0.153516 0.154911 0.153516
-0.210000 0.160010 0.158973 0.160010 0.158973
-0.180000 0.166013 0.165803 0.166013 0.165803
-0.150000 0.173435 0.174762 0.173435 0.174762
-0.120000 0.183039 0.186582 0.183039 0.186582
-0.090000 0.195657 0.200958 0.195657 0.200958
-0.060000 0.211091 0.215139 0.211091 0.215139
-0.030000 0.225518 0.224290 0.225518 0.224290
0.000000 0.231043 0.225010 0.231043 0.225010
0.030000 0.223820 0.218174 0.223820 0.218174
0.060000 0.209470 0.207340 0.209470 0.207340
0.090000 0.194981 0.195714 0.194981 0.195714
0.120000 0.183096 0.185013 0.183096 0.185013
0.150000 0.173818 0.175802 0.173818 0.175802
0.180000 0.166466 0.168056 0.166466 0.168056
0.210000 0.160419 0.161527 0.160419 0.161527
0.240000 0.155239 0.155917 0.155239 0.155917
0.270000 0.150634 0.150959 0.150634 0.150959
0.300000 0.146415 0.146452 0.146415 0.146452
0.330000 0.142472 0.142270 0.142472 0.142270
0.360000 0.138759 0.138370 0.138759 0.138370
0.390000 0.135287 0.134772 0.135287 0.134772
0.420000 0.132111 0.131544 0.132111 0.131544
0.450000 0.129314 0.128777 0.129314 0.128777
0.480000 0.126989 0.126552 0.126989 0.126552
0.510000 0.125217 0.124928 0.125217 0.124928
0.540000 0.124042 0.123913 0.124042 0.123913
0.570000 0.123456 0.123457 0.123456 0.123457
0.600000 0.123376 0.123430 0.123376 0.123430
0.630000 0.123622 0.123621 0.123622 0.123621
0.660000 0.123917 0.123744 0.123917 0.123744
0.690000 0.123900 0.123476 0.123900 0.123476
0.720000 0.123192 0.122515 0.123192 0.122515
0.750000 0.121489 0.120658 0.121489 0.120658
0.780000 0.118655 0.117847 0.118655 0.117847
0.810000 0.114738 0.114162 0.114738 0.114162
0.840000 0.109903 0.109756 0.109903 0.109756
0.870000 0.104343 0.104800 0.104343 0.104800
0.900000 0.098228 0.099449 0.098228 0.099449
0.930000 0.091655 0.093840 0.091655 0.093840
0.960000 0.084774 0.088206 0.084774 0.088206
0.990000 0.078581 0.083310 0.078581 0.083310
1.020000 0.075832 0.080959 0.075832 0.080959
1.050000 0.080602 0.083910 0.080602 0.083910
1.080000 0.096197 0.094818 0.096197 0.094818
1.110000 0.119742 0.113454 0.119742 0.113454
1.140000 0.147777 0.136798 0.147777 0.136798
1.170000 0.173829 0.162055 0.173829 0.162055
1.200000 0.165840 0.167680 0.165840 0.167680
1.230000 0.146465 0.151374 0.146465 0.151374
1.260000 0.130562 0.135668 0.130562 0.135668
1.290000 0.116618 0.120433 0.116618 0.120433
1.320000 0.110520 0.111002 0.110520 0.111002
1.350000 0.113149 0.110923 0.113149 0.110923
1.380000 0.122436 0.119014 0.122436 0.119014
1.410000 0.135282 0.132400 0.135282 0.132400
1.440000 0.147498 0.146630 0.147498 0.146630
1.470000 0.154788 0.156284 0.154788 0.156284
1.500000 0.155059 0.157892 0.155059 0.157892
1.530000 0.149528 0.152277 0.149528 0.152277
1.560000 0.141226 0.143091 0.141226 0.143091
1.590000 0.132881 0.133795 0.132881 0.133795
1.620000 0.126025 0.126292 0.126025 0.126292
1.650000 0.121105 0.121095 0.121105 0.121095
1.680000 0.117853 0.117846 0.117853 0.117846
1.710000 0.115588 0.115714 0.115588 0.115714
1.740000 0.113469 0.113697 0.113469 0.113697
1.770000 0.110765 0.110959 0.110765 0.110959
1.800000 0.107098 0.107108 0.107098 0.107108
1.830000 0.102543 0.102292 0.102543 0.102292
1.860000 0.097512 0.097020 0.097512 0.097020
1.890000 0.092539 0.091891 0.092539 0.091891
1.920000 0.088088 0.087395 0.088088 0.087395
1.950000 0.084481 0.083843 0.084481 0.083843
1.980000 0.081899 0.081391 0.081899 0.081391
2.010000 0.080406 0.080076 0.080406 0.080076
2.040000 0.079985 0.079854 0.079985 0.079854
2.070000 0.080540 0.080600 0.080540 0.080600
2.100000 0.081886 0.082097 0.081886 0.082097
2.130000 0.083734 0.084023 0.083734 0.084023
2.160000 0.085692 0.085962 0.085692 0.085962
2.190000 0.087309 0.087466 0.087309 0.087466
2.220000 0.088195 0.088181 0.088195 0.088181
2.250000 0.088157 0.087973 0.088157 0.087973
2.280000 0.087276 0.086978 0.087276 0.086978
2.310000 0.085859 0.085526 0.085859 0.085526
2.340000 0.084288 0.083973 0.084288 0.083973
2.370000 0.082848 0.082559 0.082848 0.082559
2.400000 0.081615 0.081308 0.081615 0.081308
2.430000 0.080422 0.080034 0.080422 0.080034
2.460000 0.078926 0.078413 0.078926 0.078413
2.490000 0.076760 0.076136 0.076760 0.076136
2.520000 0.073716 0.073060 0.073716 0.073060
2.550000 0.069857 0.069276 0.069857 0.069276
2.580000 0.065468 0.065054 0.065468 0.065054
2.610000 0.060905 0.060700 0.060905 0.060700
2.640000 0.056438 0.056442 0.056438 0.056442
2.670000 0.052195 0.052392 0.052195 0.052392
2.700000 0.048203 0.048578 0.048203 0.048578
2.730000 0.044456 0.045004 0.044456 0.045004
2.760000 0.040979 0.041694 0.040979 0.041694
2.790000 0.037825 0.038690 0.037825 0.038690
2.820000 0.035047 0.036031 0.035047 0.036031
2.850000 0.032672 0.033742 0.032672 0.033742
2.880000 0.030702 0.031824 0.030702 0.031824
2.910000 0.029119 0.030262 0.029119 0.030262
2.940000 0.027896 0.029035 0.027896 0.029035
2.970000 0.027008 0.028121 0.027008 0.028121
3.000000 0.026434 0.027501 0.026434 0.027501
3.030000 0.026160 0.027162 0.026160 0.027162
3.060000 0.026184 0.027099 0.026184 0.027099
3.090000 0.026510 0.027315 0.026510 0.027315
3.120000 0.027153 0.027819 0.027153 0.027819
3.150000 0.028139 0.028633 0.028139 0.028633
3.180000 0.029504 0.029783 0.029504 0.029783
3.210000 0.031294 0.031308 0.031294 0.031308
3.240000 0.033563 0.033254 0.033563 0.033254
3.270000 0.036369 0.035672 0.036369 0.035672
3.300000 0.039764 0.038614 0.039764 0.038614
3.330000 0.043779 0.042123 0.043779 0.042123
3.360000 0.048395 0.046216 0.048395 0.046216
3.390000 0.053523 0.050857 0.053523 0.050857
3.420000 0.058980 0.055944 0.058980 0.055944
3.450000 0.064497 0.061287 0.064497 0.061287
3.480000 0.069757 0.066623 0.069757 0.066623
3.510000 0.074451 0.071653 0.074451 0.071653
3.540000 0.078344 0.076095 0.078344 0.076095
3.570000 0.081308 0.079738 0.081308 0.079738
3.600000 0.083331 0.082475 0.083331 0.082475
3.630000 0.084481 0.084300 0.084481 0.084300
3.660000 0.084870 0.085281 0.084870 0.085281
3.690000 0.084627 0.085521 0.084627 0.085521
3.720000 0.083893 0.085144 0.083893 0.085144
3.750000 0.082813 0.084290 0.082813 0.084290
3.780000 0.081530 0.083111 0.081530 0.083111
3.810000 0.080164 0.081758 0.080164 0.081758
3.840000 0.078797 0.080358 0.078797 0.080358
3.870000 0.077462 0.078993 0.077462 0.078993
3.900000 0.076148 0.077684 0.076148 0.077684
3.930000 0.074819 0.076401 0.074819 0.076401
3.960000 0.073426 0.075091 0.073426 0.075091
3.990000 0.071926 0.073692 0.071926 0.073692
4.020000 0.070280 0.072153 0.070280 0.072153
4.050000 0.068452 0.070425 0.068452 0.070425
4.080000 0.066409 0.068457 0.066409 0.068457
4.110000 0.064133 0.066201 0.064133 0.066201
4.140000 0.061626 0.063629 0.061626 0.063629
4.170000 0.058920 0.060757 0.058920 0.060757
4.200000 0.056067 0.057646 0.056067 0.057646
4.230000 0.053130 0.054385 0.053130 0.054385
4.260000 0.050168 0.051063 0.050168 0.051063
4.290000 0.047227 0.047750 0.047227 0.047750
4.320000 0.044340 0.044491 0.044340 0.044491
4.350000 0.041531 0.041312 0.041531 0.041312
4.380000 0.038820 0.038236 0.038820 0.038236
4.410000 0.036228 0.035290 0.036228 0.035290
4.440000 0.033773 0.032504 0.033773 0.032504
4.470000 0.031472 0.029908 0.031472 0.029908
4.500000 0.029337 0.027521 0.029337 0.027521
4.530000 0.027374 0.025353 0.027374 0.025353
4.560000 0.025582 0.023401 0.025582 0.023401
4.590000 0.023955 0.021655 0.023955 0.021655
4.620000 0.022485 0.020102 0.022485 0.020102
4.650000 0.021161 0.018723 0.021161 0.018723
4.680000 0.019973 0.017504 0.019973 0.017504
4.710000 0.018909 0.016429 0.018909 0.016429
4.740000 0.017960 0.015484 0.017960 0.015484
4.770000 0.017117 0.014659 0.017117 0.014659
4.800000 0.016373 0.013944 0.016373 0.013944
4.830000 0.015722 0.013335 0.015722 0.013335
4.860000 0.015160 0.012828 0.015160 0.012828
4.890000 0.014686 0.012423 0.014686 0.012423
4.920000 0.014301 0.012123 0.014301 0.012123
4.950000 0.014006 0.011938 0.014006 0.011938
4.980000 0.013810 0.011879 0.013810 0.011879
5.010000 0.013721 0.011968 0.013721 0.011968
5.040000 0.013756 0.012235 0.013756 0.012235
5.070000 0.013937 0.012726 0.013937 0.012726
5.100000 0.014300 0.013507 0.014300 0.013507
5.130000 0.014891 0.014677 0.014891 0.014677
5.160000 0.015784 0.016384 0.015784 0.016384
5.190000 0.017084 0.018852 0.017084 0.018852
5.220000 0.018952 0.022417 0.018952 0.022417
5.250000 0.021634 0.027561 0.021634 0.027561
5.280000 0.025503 0.034865 0.025503 0.034865
5.310000 0.031094 0.044692 0.031094 0.044692
5.340000 0.039049 0.056409 0.039049 0.056409
5.370000 0.049703 0.067871 0.049703 0.067871
5.400000 0.062149 0.076436 0.062149 0.076436
5.430000 0.073757 0.080801 0.073757 0.080801
5.460000 0.081589 0.081489 0.081589 0.081489
5.490000 0.084630 0.079783 0.084630 0.079783
5.520000 0.083876 0.076974 0.083876 0.076974
5.550000 0.080960 0.073945 0.080960 0.073945
5.580000 0.077524 0.070913 0.077524 0.070913
5.610000 0.074324 0.067697 0.074324 0.067697
5.640000 0.071089 0.064086 0.071089 0.064086
5.670000 0.067351 0.059995 0.067351 0.059995
5.700000 0.062804 0.055527 0.062804 0.055527
5.730000 0.057494 0.050928 0.057494 0.050928
5.760000 0.051890 0.046440 0.051890 0.046440
5.790000 0.046480 0.042211 0.046480 0.042211
5.820000 0.041486 0.038306 0.041486 0.038306
5.850000 0.036960 0.034753 0.036960 0.034753
5.880000 0.032922 0.031565 0.032922 0.031565
5.910000 0.029390 0.028741 0.029390 0.028741
5.940000 0.026360 0.026265 0.026360 0.026265
5.970000 0.023790 0.024106 0.023790 0.024106
6.000000 0.021622 0.022229 0.021622 0.022229
